"site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
402051,"DS_Mag_50",10.0125043339607,"Current","ds_mag_50",0.131556363238926,NA,"CSCI"
402060,"DS_Mag_50",10.0525773159179,"Current","ds_mag_50",0.130214991488591,NA,"CSCI"
403011,"DS_Mag_50",10.4417922344954,"Current","ds_mag_50",0.117783455490257,NA,"CSCI"
403020,"DS_Mag_50",11.0128584501243,"Current","ds_mag_50",0.101412121483295,NA,"CSCI"
403030,"DS_Mag_50",10.82315,"Current","ds_mag_50",0.106613590440395,NA,"CSCI"
404010,"DS_Mag_50",10.3775398875666,"Current","ds_mag_50",0.119762324612935,NA,"CSCI"
405010,"DS_Mag_50",10.5529797111742,"Current","ds_mag_50",0.114425990147997,NA,"CSCI"
405020,"DS_Mag_50",10.1907744495632,"Current","ds_mag_50",0.125678055970285,NA,"CSCI"
501010,"DS_Mag_50",10.5646637045472,"Current","ds_mag_50",0.11407805616376,NA,"CSCI"
501011,"DS_Mag_50",10.0552195938346,"Current","ds_mag_50",0.130126955892732,NA,"CSCI"
501020,"DS_Mag_50",10.507753542484,"Current","ds_mag_50",0.115781488260464,NA,"CSCI"
502010,"DS_Mag_50",10.6716948880168,"Current","ds_mag_50",0.110933514548587,NA,"CSCI"
502011,"DS_Mag_50",10.5572761683419,"Current","ds_mag_50",0.114297939997536,NA,"CSCI"
502020,"DS_Mag_50",10.2419940080678,"Current","ds_mag_50",0.124031232770119,NA,"CSCI"
502030,"DS_Mag_50",10.2331369500051,"Current","ds_mag_50",0.124314676249656,NA,"CSCI"
101011,"DS_Mag_50",-10.0040908121786,"Current","ds_mag_50",0.165281282540569,NA,"CSCI"
101012,"DS_Mag_50",-10.1547715818588,"Current","ds_mag_50",0.159662164296159,NA,"CSCI"
101020,"DS_Mag_50",-10.0169146508672,"Current","ds_mag_50",0.164796953613151,NA,"CSCI"
201031,"DS_Mag_50",-10.01149426337,"Current","ds_mag_50",0.165001530905857,NA,"CSCI"
201050,"DS_Mag_50",-10.1110941712355,"Current","ds_mag_50",0.161274851727561,NA,"CSCI"
201061,"DS_Mag_50",-10.1147847642846,"Current","ds_mag_50",0.161138077815977,NA,"CSCI"
401070,"DS_Mag_50",-10.0458179068152,"Current","ds_mag_50",0.163709517700111,NA,"CSCI"
401100,"DS_Mag_50",-10.0321953951184,"Current","ds_mag_50",0.164221320902716,NA,"CSCI"
402020,"DS_Mag_50",-10.4856446080163,"Current","ds_mag_50",0.14786718249681,NA,"CSCI"
402021,"DS_Mag_50",-10.3609315980135,"Current","ds_mag_50",0.152226079487121,NA,"CSCI"
402022,"DS_Mag_50",-10.3677994849914,"Current","ds_mag_50",0.151983319267036,NA,"CSCI"
402023,"DS_Mag_50",-10.1687537794191,"Current","ds_mag_50",0.159148671467974,NA,"CSCI"
403010,"DS_Mag_50",-10.0604377379121,"Current","ds_mag_50",0.16316167277293,NA,"CSCI"
101010,"FA_Mag",33.2564599764859,"Current","fa_mag",0.419088065876381,NA,"CSCI"
101012,"FA_Mag",16.4276984328994,"Current","fa_mag",0.617994816535869,NA,"CSCI"
201010,"FA_Mag",43.326734835455,"Current","fa_mag",0.307941280995243,NA,"CSCI"
201020,"FA_Mag",43.9673013615712,"Current","fa_mag",0.30142935451589,NA,"CSCI"
201040,"FA_Mag",170.008808400196,"Current","fa_mag",0.00101802635462548,NA,"CSCI"
201041,"FA_Mag",151.17969838313,"Current","fa_mag",0.0025091073614829,NA,"CSCI"
201060,"FA_Mag",99.3343866543482,"Current","fa_mag",0.0293860652239786,NA,"CSCI"
201062,"FA_Mag",57.1352536455544,"Current","fa_mag",0.186579179458303,NA,"CSCI"
201070,"FA_Mag",61.3889603054673,"Current","fa_mag",0.157557350702201,NA,"CSCI"
201080,"FA_Mag",62.1638972671481,"Current","fa_mag",0.152684027764325,NA,"CSCI"
201100,"FA_Mag",170.008808400196,"Current","fa_mag",0.00101802635462548,NA,"CSCI"
203010,"FA_Mag",11.3792427894202,"Current","fa_mag",0.673334779531116,NA,"CSCI"
204010,"FA_Mag",20.6220465298666,"Current","fa_mag",0.569490120164964,NA,"CSCI"
401080,"FA_Mag",14.2002394001398,"Current","fa_mag",0.642891258402954,NA,"CSCI"
401100,"FA_Mag",13.2257103453093,"Current","fa_mag",0.653554433410376,NA,"CSCI"
401101,"FA_Mag",10.969884200886,"Current","fa_mag",0.677640764079187,NA,"CSCI"
401110,"FA_Mag",10.7826745118267,"Current","fa_mag",0.679600047704597,NA,"CSCI"
401120,"FA_Mag",14.3400340489342,"Current","fa_mag",0.641349670826059,NA,"CSCI"
401121,"FA_Mag",10.1227303838548,"Current","fa_mag",0.686456170053337,NA,"CSCI"
402010,"FA_Mag",13.2085187952149,"Current","fa_mag",0.6537412010188,NA,"CSCI"
402020,"FA_Mag",32.1680211491828,"Current","fa_mag",0.431854938770773,NA,"CSCI"
402021,"FA_Mag",29.9776574621505,"Current","fa_mag",0.457806147096721,NA,"CSCI"
402022,"FA_Mag",13.4893183939216,"Current","fa_mag",0.650684718005808,NA,"CSCI"
402023,"FA_Mag",46.593333643082,"Current","fa_mag",0.275575403475696,NA,"CSCI"
402030,"FA_Mag",23.7915126911295,"Current","fa_mag",0.53187610268521,NA,"CSCI"
402031,"FA_Mag",31.4849296716193,"Current","fa_mag",0.439914900945618,NA,"CSCI"
402041,"FA_Mag",10.6056894660505,"Current","fa_mag",0.681446519379359,NA,"CSCI"
402050,"FA_Mag",28.4271006964359,"Current","fa_mag",0.476324968611041,NA,"CSCI"
402051,"FA_Mag",27.6998500087979,"Current","fa_mag",0.485036389614557,NA,"CSCI"
403011,"FA_Mag",25.9513742157747,"Current","fa_mag",0.50600771491237,NA,"CSCI"
403020,"FA_Mag",37.3442089503073,"Current","fa_mag",0.372226373285395,NA,"CSCI"
403030,"FA_Mag",15.8037730217999,"Current","fa_mag",0.625037653632116,NA,"CSCI"
404010,"FA_Mag",25.3225380787349,"Current","fa_mag",0.513548696957328,NA,"CSCI"
201030,"FA_Mag",-38.1106369313015,"Current","fa_mag",0.40729345077166,NA,"CSCI"
201050,"FA_Mag",-14.3609682913111,"Current","fa_mag",0.440315730405458,NA,"CSCI"
201090,"FA_Mag",-38.0819515744243,"Current","fa_mag",0.407332896967124,NA,"CSCI"
402040,"FA_Mag",-12.9463994896683,"Current","fa_mag",0.442302415681117,NA,"CSCI"
101010,"Peak_10",69.66226,"Current","peak_10",NA,NA,"CSCI"
101011,"Peak_10",54.57912,"Current","peak_10",NA,NA,"CSCI"
101012,"Peak_10",44.67242,"Current","peak_10",NA,NA,"CSCI"
101020,"Peak_10",25.74736,"Current","peak_10",NA,NA,"CSCI"
201010,"Peak_10",781.3611,"Current","peak_10",NA,NA,"CSCI"
201020,"Peak_10",781.45954,"Current","peak_10",NA,NA,"CSCI"
201030,"Peak_10",43.14222,"Current","peak_10",NA,NA,"CSCI"
201031,"Peak_10",23.06828,"Current","peak_10",NA,NA,"CSCI"
201040,"Peak_10",522.10304,"Current","peak_10",NA,NA,"CSCI"
201041,"Peak_10",487.06738,"Current","peak_10",NA,NA,"CSCI"
201050,"Peak_10",90.47682,"Current","peak_10",NA,NA,"CSCI"
201060,"Peak_10",366.15714,"Current","peak_10",NA,NA,"CSCI"
201061,"Peak_10",101.46232,"Current","peak_10",NA,NA,"CSCI"
201062,"Peak_10",201.73086,"Current","peak_10",NA,NA,"CSCI"
201070,"Peak_10",781.3611,"Current","peak_10",NA,NA,"CSCI"
201080,"Peak_10",781.45954,"Current","peak_10",NA,NA,"CSCI"
201090,"Peak_10",43.14222,"Current","peak_10",NA,NA,"CSCI"
201091,"Peak_10",23.06828,"Current","peak_10",NA,NA,"CSCI"
201100,"Peak_10",522.10304,"Current","peak_10",NA,NA,"CSCI"
203010,"Peak_10",136.52614,"Current","peak_10",NA,NA,"CSCI"
204010,"Peak_10",230.2679,"Current","peak_10",NA,NA,"CSCI"
205010,"Peak_10",70.55396,"Current","peak_10",NA,NA,"CSCI"
207010,"Peak_10",47.74688,"Current","peak_10",NA,NA,"CSCI"
301010,"Peak_10",201.04772,"Current","peak_10",NA,NA,"CSCI"
301011,"Peak_10",48.64792,"Current","peak_10",NA,NA,"CSCI"
301020,"Peak_10",73.7893,"Current","peak_10",NA,NA,"CSCI"
301030,"Peak_10",59.40966,"Current","peak_10",NA,NA,"CSCI"
401070,"Peak_10",31.61262,"Current","peak_10",NA,NA,"CSCI"
401080,"Peak_10",133.82006,"Current","peak_10",NA,NA,"CSCI"
401100,"Peak_10",23.51326,"Current","peak_10",NA,NA,"CSCI"
401101,"Peak_10",10.80298,"Current","peak_10",NA,NA,"CSCI"
401110,"Peak_10",38.17752,"Current","peak_10",NA,NA,"CSCI"
401120,"Peak_10",11.543840000001,"Current","peak_10",NA,NA,"CSCI"
401121,"Peak_10",13.66274,"Current","peak_10",NA,NA,"CSCI"
402010,"Peak_10",23.51326,"Current","peak_10",NA,NA,"CSCI"
402020,"Peak_10",323.4982,"Current","peak_10",NA,NA,"CSCI"
402021,"Peak_10",307.50812,"Current","peak_10",NA,NA,"CSCI"
402022,"Peak_10",282.86866,"Current","peak_10",NA,NA,"CSCI"
402023,"Peak_10",249.81,"Current","peak_10",NA,NA,"CSCI"
402030,"Peak_10",116.31148,"Current","peak_10",NA,NA,"CSCI"
402031,"Peak_10",109.5051,"Current","peak_10",NA,NA,"CSCI"
402040,"Peak_10",28.92644,"Current","peak_10",NA,NA,"CSCI"
402041,"Peak_10",11.29944,"Current","peak_10",NA,NA,"CSCI"
402050,"Peak_10",123.27138,"Current","peak_10",NA,NA,"CSCI"
402051,"Peak_10",121.0554,"Current","peak_10",NA,NA,"CSCI"
402060,"Peak_10",67.44504,"Current","peak_10",NA,NA,"CSCI"
403010,"Peak_10",31.61262,"Current","peak_10",NA,NA,"CSCI"
403011,"Peak_10",133.82006,"Current","peak_10",NA,NA,"CSCI"
403020,"Peak_10",151.486,"Current","peak_10",NA,NA,"CSCI"
403030,"Peak_10",53.99082,"Current","peak_10",NA,NA,"CSCI"
404010,"Peak_10",115.333,"Current","peak_10",NA,NA,"CSCI"
405010,"Peak_10",70.82396,"Current","peak_10",NA,NA,"CSCI"
405020,"Peak_10",57.31582,"Current","peak_10",NA,NA,"CSCI"
501010,"Peak_10",106.06122,"Current","peak_10",NA,NA,"CSCI"
501011,"Peak_10",24.53272,"Current","peak_10",NA,NA,"CSCI"
501020,"Peak_10",49.62436,"Current","peak_10",NA,NA,"CSCI"
502010,"Peak_10",110.8379,"Current","peak_10",NA,NA,"CSCI"
502011,"Peak_10",88.46758,"Current","peak_10",NA,NA,"CSCI"
502020,"Peak_10",36.52304,"Current","peak_10",NA,NA,"CSCI"
502030,"Peak_10",24.78246,"Current","peak_10",NA,NA,"CSCI"
101010,"Wet_BFL_Mag_50",10.62145,"Current","wet_bfl_mag_50",0.554498458687983,NA,"CSCI"
101011,"Wet_BFL_Mag_50",10.4668,"Current","wet_bfl_mag_50",0.556023907337232,NA,"CSCI"
101012,"Wet_BFL_Mag_50",10.1836346104167,"Current","wet_bfl_mag_50",0.558814260405981,NA,"CSCI"
201010,"Wet_BFL_Mag_50",12.0908368725309,"Current","wet_bfl_mag_50",0.539957343337757,NA,"CSCI"
201020,"Wet_BFL_Mag_50",12.142275821069,"Current","wet_bfl_mag_50",0.53944691965523,NA,"CSCI"
201030,"Wet_BFL_Mag_50",10.0375355239291,"Current","wet_bfl_mag_50",0.560252502040587,NA,"CSCI"
201040,"Wet_BFL_Mag_50",11.2138151816954,"Current","wet_bfl_mag_50",0.548646182039074,NA,"CSCI"
201041,"Wet_BFL_Mag_50",11.1412145739041,"Current","wet_bfl_mag_50",0.549364197586247,NA,"CSCI"
201050,"Wet_BFL_Mag_50",10.25725,"Current","wet_bfl_mag_50",0.558089193575715,NA,"CSCI"
201060,"Wet_BFL_Mag_50",10.9191,"Current","wet_bfl_mag_50",0.551559608238999,NA,"CSCI"
201061,"Wet_BFL_Mag_50",10.0323482341783,"Current","wet_bfl_mag_50",0.560303548772324,NA,"CSCI"
201062,"Wet_BFL_Mag_50",10.75665,"Current","wet_bfl_mag_50",0.553164019761232,NA,"CSCI"
201070,"Wet_BFL_Mag_50",12.0908369166667,"Current","wet_bfl_mag_50",0.539957342899839,NA,"CSCI"
201080,"Wet_BFL_Mag_50",12.142275821069,"Current","wet_bfl_mag_50",0.53944691965523,NA,"CSCI"
201090,"Wet_BFL_Mag_50",10.0371000642556,"Current","wet_bfl_mag_50",0.560256787331846,NA,"CSCI"
201100,"Wet_BFL_Mag_50",11.2253868029298,"Current","wet_bfl_mag_50",0.548531720620328,NA,"CSCI"
203010,"Wet_BFL_Mag_50",10.430900991906,"Current","wet_bfl_mag_50",0.556377860838744,NA,"CSCI"
204010,"Wet_BFL_Mag_50",10.6405,"Current","wet_bfl_mag_50",0.554310480179587,NA,"CSCI"
205010,"Wet_BFL_Mag_50",10.0912143600536,"Current","wet_bfl_mag_50",0.559724188317871,NA,"CSCI"
207010,"Wet_BFL_Mag_50",10.0913777472246,"Current","wet_bfl_mag_50",0.559722580034024,NA,"CSCI"
301010,"Wet_BFL_Mag_50",10.6750980119256,"Current","wet_bfl_mag_50",0.553969039816478,NA,"CSCI"
301011,"Wet_BFL_Mag_50",10.1895492551795,"Current","wet_bfl_mag_50",0.558756013974821,NA,"CSCI"
301020,"Wet_BFL_Mag_50",10.2226,"Current","wet_bfl_mag_50",0.558430506053427,NA,"CSCI"
301030,"Wet_BFL_Mag_50",10.1935421006376,"Current","wet_bfl_mag_50",0.55871669218699,NA,"CSCI"
401080,"Wet_BFL_Mag_50",10.5536184080906,"Current","wet_bfl_mag_50",0.555167669348549,NA,"CSCI"
401101,"Wet_BFL_Mag_50",10.0001941303661,"Current","wet_bfl_mag_50",0.560619940211613,NA,"CSCI"
401110,"Wet_BFL_Mag_50",10.1848107907811,"Current","wet_bfl_mag_50",0.558802677707601,NA,"CSCI"
401120,"Wet_BFL_Mag_50",10.1069,"Current","wet_bfl_mag_50",0.559569782714657,NA,"CSCI"
401121,"Wet_BFL_Mag_50",10.0107,"Current","wet_bfl_mag_50",0.560516569475468,NA,"CSCI"
402020,"Wet_BFL_Mag_50",11.32105,"Current","wet_bfl_mag_50",0.547585266486582,NA,"CSCI"
402021,"Wet_BFL_Mag_50",11.23895,"Current","wet_bfl_mag_50",0.548397552867813,NA,"CSCI"
402022,"Wet_BFL_Mag_50",10.9501086875796,"Current","wet_bfl_mag_50",0.551253232819494,NA,"CSCI"
402023,"Wet_BFL_Mag_50",10.983543959943,"Current","wet_bfl_mag_50",0.550922838412301,NA,"CSCI"
402030,"Wet_BFL_Mag_50",10.5973073528796,"Current","wet_bfl_mag_50",0.554736667190564,NA,"CSCI"
402031,"Wet_BFL_Mag_50",10.6941636951528,"Current","wet_bfl_mag_50",0.553780862887547,NA,"CSCI"
402040,"Wet_BFL_Mag_50",10.485375,"Current","wet_bfl_mag_50",0.555840741033736,NA,"CSCI"
402041,"Wet_BFL_Mag_50",10.00095,"Current","wet_bfl_mag_50",0.560612503135035,NA,"CSCI"
402050,"Wet_BFL_Mag_50",10.14565,"Current","wet_bfl_mag_50",0.559188287844436,NA,"CSCI"
402051,"Wet_BFL_Mag_50",10.21425,"Current","wet_bfl_mag_50",0.558512747715927,NA,"CSCI"
402060,"Wet_BFL_Mag_50",10.1589257588151,"Current","wet_bfl_mag_50",0.559057571515644,NA,"CSCI"
403011,"Wet_BFL_Mag_50",10.5859181469242,"Current","wet_bfl_mag_50",0.554849032462245,NA,"CSCI"
403020,"Wet_BFL_Mag_50",10.8765,"Current","wet_bfl_mag_50",0.551980445560061,NA,"CSCI"
403030,"Wet_BFL_Mag_50",10.75005,"Current","wet_bfl_mag_50",0.553229180437366,NA,"CSCI"
404010,"Wet_BFL_Mag_50",10.3186468888637,"Current","wet_bfl_mag_50",0.557484281950011,NA,"CSCI"
405010,"Wet_BFL_Mag_50",10.45405,"Current","wet_bfl_mag_50",0.556149625061292,NA,"CSCI"
405020,"Wet_BFL_Mag_50",10.1113229736936,"Current","wet_bfl_mag_50",0.559526241958872,NA,"CSCI"
501010,"Wet_BFL_Mag_50",10.5635169289677,"Current","wet_bfl_mag_50",0.555070025259603,NA,"CSCI"
501011,"Wet_BFL_Mag_50",10.0367121730105,"Current","wet_bfl_mag_50",0.560260604501998,NA,"CSCI"
501020,"Wet_BFL_Mag_50",10.43815,"Current","wet_bfl_mag_50",0.556306392382864,NA,"CSCI"
502010,"Wet_BFL_Mag_50",10.5276182303354,"Current","wet_bfl_mag_50",0.555424128135274,NA,"CSCI"
502011,"Wet_BFL_Mag_50",10.4226040231919,"Current","wet_bfl_mag_50",0.556459658344679,NA,"CSCI"
502020,"Wet_BFL_Mag_50",10.1952199957656,"Current","wet_bfl_mag_50",0.558700167952698,NA,"CSCI"
502030,"Wet_BFL_Mag_50",10.2135058681747,"Current","wet_bfl_mag_50",0.55852007673847,NA,"CSCI"
101020,"Wet_BFL_Mag_50",-10.0211,"Current","wet_bfl_mag_50",0.361867769964485,NA,"CSCI"
201031,"Wet_BFL_Mag_50",-10.0040211577047,"Current","wet_bfl_mag_50",0.36187652876461,NA,"CSCI"
201091,"Wet_BFL_Mag_50",-10.0040211577047,"Current","wet_bfl_mag_50",0.36187652876461,NA,"CSCI"
401070,"Wet_BFL_Mag_50",-10.0836384788404,"Current","wet_bfl_mag_50",0.361835698197123,NA,"CSCI"
401100,"Wet_BFL_Mag_50",-10.0211132016796,"Current","wet_bfl_mag_50",0.361867763194104,NA,"CSCI"
402010,"Wet_BFL_Mag_50",-10.0122462276441,"Current","wet_bfl_mag_50",0.36187231056656,NA,"CSCI"
403010,"Wet_BFL_Mag_50",-10.0836384788404,"Current","wet_bfl_mag_50",0.361835698197123,NA,"CSCI"
101010,"DS_Dur_WS",19,"Current","ds_dur_ws",0.506778343178051,0.805283802919609,"ASCI"
101011,"DS_Dur_WS",20.5,"Current","ds_dur_ws",0.498258635951246,0.789626403199706,"ASCI"
101012,"DS_Dur_WS",29,"Current","ds_dur_ws",0.450144117091793,0.701202208088514,"ASCI"
101020,"DS_Dur_WS",104,"Current","ds_dur_ws",0.129643521254588,0.112190660402745,"ASCI"
201010,"DS_Dur_WS",29.5,"Current","ds_dur_ws",0.4473339326826,0.696037690176099,"ASCI"
201020,"DS_Dur_WS",28.5,"Current","ds_dur_ws",0.452957486487013,0.706372579324054,"ASCI"
201030,"DS_Dur_WS",25,"Current","ds_dur_ws",0.472725341702956,0.742701669336371,"ASCI"
201031,"DS_Dur_WS",72,"Current","ds_dur_ws",0.23558063751478,0.306880422656657,"ASCI"
201050,"DS_Dur_WS",46,"Current","ds_dur_ws",0.357476378639808,0.530898724241426,"ASCI"
201061,"DS_Dur_WS",26.5,"Current","ds_dur_ws",0.464239274319661,0.727106092454076,"ASCI"
201070,"DS_Dur_WS",22,"Current","ds_dur_ws",0.489739939797707,0.773970861616222,"ASCI"
201080,"DS_Dur_WS",22,"Current","ds_dur_ws",0.489739939797707,0.773970861616222,"ASCI"
201090,"DS_Dur_WS",34,"Current","ds_dur_ws",0.422214271947923,0.649873126244401,"ASCI"
201091,"DS_Dur_WS",135,"Current","ds_dur_ws",0.0685968853308524,0,"ASCI"
201100,"DS_Dur_WS",4,"Current","ds_dur_ws",0.590956333965736,0.95998494631504,"ASCI"
203010,"DS_Dur_WS",19.5,"Current","ds_dur_ws",0.503938633817076,0.800065024460503,"ASCI"
204010,"DS_Dur_WS",46,"Current","ds_dur_ws",0.357476378639808,0.530898724241426,"ASCI"
205010,"DS_Dur_WS",16,"Current","ds_dur_ws",0.523801015787506,0.836567834430541,"ASCI"
207010,"DS_Dur_WS",59,"Current","ds_dur_ws",0.292825872403307,0.412084920986056,"ASCI"
301010,"DS_Dur_WS",7,"Current","ds_dur_ws",0.57438364528388,0.929527889022165,"ASCI"
301011,"DS_Dur_WS",45,"Current","ds_dur_ws",0.362711674683995,0.540520078665196,"ASCI"
301020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.59643689202203,0.970057039861349,"ASCI"
401080,"DS_Dur_WS",13,"Current","ds_dur_ws",0.540768567330587,0.867750565210563,"ASCI"
401101,"DS_Dur_WS",0,"Current","ds_dur_ws",0.612729843498573,1,"ASCI"
401120,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.566031716682391,0.914178830531732,"ASCI"
402010,"DS_Dur_WS",0,"Current","ds_dur_ws",0.612729843498573,1,"ASCI"
402020,"DS_Dur_WS",20,"Current","ds_dur_ws",0.501098670330047,0.794845778972062,"ASCI"
402021,"DS_Dur_WS",17,"Current","ds_dur_ws",0.518130977962911,0.826147517595317,"ASCI"
402022,"DS_Dur_WS",18.5,"Current","ds_dur_ws",0.509617615244274,0.810501777724488,"ASCI"
402023,"DS_Dur_WS",21,"Current","ds_dur_ws",0.495418713933249,0.784407233922477,"ASCI"
402030,"DS_Dur_WS",13.5,"Current","ds_dur_ws",0.537946128789634,0.862563526824838,"ASCI"
402031,"DS_Dur_WS",2,"Current","ds_dur_ws",0.601893486937431,0.980085094279839,"ASCI"
402040,"DS_Dur_WS",1,"Current","ds_dur_ws",0.607324876651361,0.990066826928823,"ASCI"
402041,"DS_Dur_WS",0,"Current","ds_dur_ws",0.612729843498573,1,"ASCI"
403010,"DS_Dur_WS",28,"Current","ds_dur_ws",0.455773864449243,0.711548479662299,"ASCI"
403011,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.566031716682391,0.914178830531732,"ASCI"
501020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.59643689202203,0.970057039861349,"ASCI"
502010,"DS_Dur_WS",13,"Current","ds_dur_ws",0.540768567330587,0.867750565210563,"ASCI"
502011,"DS_Dur_WS",0,"Current","ds_dur_ws",0.612729843498573,1,"ASCI"
502020,"DS_Dur_WS",7.5,"Current","ds_dur_ws",0.571604138277057,0.924419749614138,"ASCI"
201040,"DS_Dur_WS",-10,"Current","ds_dur_ws",0.319305895169016,0.880098384272777,"ASCI"
201041,"DS_Dur_WS",-4.5,"Current","ds_dur_ws",0.323811495620468,0.953201321691656,"ASCI"
201060,"DS_Dur_WS",-1.5,"Current","ds_dur_ws",0.326283005409203,0.993301332192542,"ASCI"
201062,"DS_Dur_WS",-8,"Current","ds_dur_ws",0.320940449727315,0.906618876018681,"ASCI"
301030,"DS_Dur_WS",-12,"Current","ds_dur_ws",0.317675770931563,0.853649774059884,"ASCI"
401070,"DS_Dur_WS",-14,"Current","ds_dur_ws",0.316050104812068,0.827273496385471,"ASCI"
401100,"DS_Dur_WS",-29,"Current","ds_dur_ws",0.304002410317835,0.631800802758189,"ASCI"
401110,"DS_Dur_WS",-6.5,"Current","ds_dur_ws",0.32216925609574,0.926556142098715,"ASCI"
401121,"DS_Dur_WS",-1,"Current","ds_dur_ws",0.326695868718983,1,"ASCI"
402050,"DS_Dur_WS",-42,"Current","ds_dur_ws",0.293773486464319,0.465837489236888,"ASCI"
402051,"DS_Dur_WS",-35,"Current","ds_dur_ws",0.299256419412397,0.554797553160463,"ASCI"
402060,"DS_Dur_WS",-36,"Current","ds_dur_ws",0.298469559134863,0.542030820236464,"ASCI"
403020,"DS_Dur_WS",-7,"Current","ds_dur_ws",0.321759379580281,0.919905934744121,"ASCI"
403030,"DS_Dur_WS",-26,"Current","ds_dur_ws",0.306391234405708,0.670559245652118,"ASCI"
404010,"DS_Dur_WS",-58,"Current","ds_dur_ws",0.281464499245101,0.266125346078206,"ASCI"
405010,"DS_Dur_WS",-61.5,"Current","ds_dur_ws",0.278814102669055,0.22312291452184,"ASCI"
405020,"DS_Dur_WS",-80,"Current","ds_dur_ws",0.265062224291876,0,"ASCI"
501010,"DS_Dur_WS",-25,"Current","ds_dur_ws",0.307189833912741,0.683516446454638,"ASCI"
501011,"DS_Dur_WS",-32,"Current","ds_dur_ws",0.301624111821067,0.593213136575629,"ASCI"
502030,"DS_Dur_WS",-73,"Current","ds_dur_ws",0.270214325450709,0.0835923497096733,"ASCI"
201061,"SP_Dur",17,"Current","sp_dur",0.488021328537961,0.627438745138751,"ASCI"
301010,"SP_Dur",18.5,"Current","sp_dur",0.472815731642714,0.593577134600236,"ASCI"
301020,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
301030,"SP_Dur",1.5,"Current","sp_dur",0.641432831853665,0.969073513782932,"ASCI"
401101,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
401110,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
401120,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
401121,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
402041,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
403020,"SP_Dur",3,"Current","sp_dur",0.627303936132908,0.937609627982757,"ASCI"
403030,"SP_Dur",4,"Current","sp_dur",0.617760679344255,0.916357581984654,"ASCI"
404010,"SP_Dur",49,"Current","sp_dur",0.206269206199068,0,"ASCI"
405010,"SP_Dur",17.5,"Current","sp_dur",0.482948938173967,0.616142950031978,"ASCI"
405020,"SP_Dur",11,"Current","sp_dur",0.548783894700086,0.762751969925456,"ASCI"
501011,"SP_Dur",35,"Current","sp_dur",0.314541824199404,0.241114192883723,"ASCI"
502030,"SP_Dur",36.5,"Current","sp_dur",0.301557745633297,0.212199720493335,"ASCI"
101010,"SP_Dur",-42.5,"Current","sp_dur",0.187619657452861,0.32580975473346,"ASCI"
101011,"SP_Dur",-29.5,"Current","sp_dur",0.229661273478541,0.508363541293453,"ASCI"
101012,"SP_Dur",-41,"Current","sp_dur",0.192151407934266,0.34548759512904,"ASCI"
101020,"SP_Dur",-24.5,"Current","sp_dur",0.247494092669441,0.585797497836654,"ASCI"
201010,"SP_Dur",-49,"Current","sp_dur",0.168932005424738,0.244663929188468,"ASCI"
201020,"SP_Dur",-42,"Current","sp_dur",0.189121042007839,0.332329091084057,"ASCI"
201030,"SP_Dur",-16,"Current","sp_dur",0.279875841098965,0.726406050743656,"ASCI"
201031,"SP_Dur",-10,"Current","sp_dur",0.304230173565043,0.832157827937657,"ASCI"
201040,"SP_Dur",-38,"Current","sp_dur",0.201463991833165,0.385924847882672,"ASCI"
201041,"SP_Dur",-33,"Current","sp_dur",0.217726164340115,0.45653871693619,"ASCI"
201050,"SP_Dur",-46,"Current","sp_dur",0.177366334457537,0.281287609426877,"ASCI"
201060,"SP_Dur",-18,"Current","sp_dur",0.272027791634491,0.692328123149846,"ASCI"
201062,"SP_Dur",-7,"Current","sp_dur",0.31684421229863,0.88693071138781,"ASCI"
201070,"SP_Dur",-36,"Current","sp_dur",0.207857537970733,0.413687007554324,"ASCI"
201080,"SP_Dur",-41,"Current","sp_dur",0.192151407934266,0.34548759512904,"ASCI"
201090,"SP_Dur",-11,"Current","sp_dur",0.300088835552851,0.814175242894095,"ASCI"
201091,"SP_Dur",-27.5,"Current","sp_dur",0.236684439889919,0.538859648323563,"ASCI"
201100,"SP_Dur",-38,"Current","sp_dur",0.201463991833165,0.385924847882672,"ASCI"
203010,"SP_Dur",-45.5,"Current","sp_dur",0.178803728148153,0.287529083609005,"ASCI"
204010,"SP_Dur",-73,"Current","sp_dur",0.112586600817666,0,"ASCI"
205010,"SP_Dur",-5.5,"Current","sp_dur",0.323255250311477,0.914768824563822,"ASCI"
207010,"SP_Dur",-11.5,"Current","sp_dur",0.298030288027169,0.805236584461046,"ASCI"
301011,"SP_Dur",-22,"Current","sp_dur",0.256751684074003,0.625995961290004,"ASCI"
401070,"SP_Dur",-10.5,"Current","sp_dur",0.302155481516638,0.823149066496353,"ASCI"
