site,hydro.endpoints,hydro,Scenario,FlowMetric,PredictedProbability,PredictedProbabilityScaled,index
404010,FA_Mag,25.32253808,Current,fa_mag,0.513548697,0.747741682,CSCI
402030,FA_Mag,23.79151269,Current,fa_mag,0.531876103,0.774479917,CSCI
204010,FA_Mag,20.62204653,Current,fa_mag,0.56949012,0.829355791,CSCI
101012,FA_Mag,16.42769843,Current,fa_mag,0.617994817,0.900120304,CSCI
403030,FA_Mag,15.80377302,Current,fa_mag,0.625037654,0.910395246,CSCI
401120,FA_Mag,14.34003405,Current,fa_mag,0.641349671,0.934193188,CSCI
401080,FA_Mag,14.2002394,Current,fa_mag,0.642891258,0.936442242,CSCI
402022,FA_Mag,13.48931839,Current,fa_mag,0.650684718,0.947812283,CSCI
401100,FA_Mag,13.22571035,Current,fa_mag,0.653554433,0.95199897,CSCI
402010,FA_Mag,13.2085188,Current,fa_mag,0.653741201,0.95227145,CSCI
203010,FA_Mag,11.37924279,Current,fa_mag,0.67333478,0.98085693,CSCI
401101,FA_Mag,10.9698842,Current,fa_mag,0.677640764,0.98713902,CSCI
401110,FA_Mag,10.78267451,Current,fa_mag,0.679600048,0.98999746,CSCI
402041,FA_Mag,10.60568947,Current,fa_mag,0.681446519,0.992691316,CSCI
401121,FA_Mag,10.12273038,Current,fa_mag,0.68645617,1,CSCI
402040,FA_Mag,-12.94639949,Current,fa_mag,0.442302416,1,CSCI
201050,FA_Mag,-14.36096829,Current,fa_mag,0.44031573,0.943252099,CSCI
201090,FA_Mag,-38.08195157,Current,fa_mag,0.407332897,0.001126746,CSCI
201030,FA_Mag,-38.11063693,Current,fa_mag,0.407293451,0,CSCI
201020,Peak_10,781.45954,Current,peak_10,NA,NA,CSCI
201080,Peak_10,781.45954,Current,peak_10,NA,NA,CSCI
201010,Peak_10,781.3611,Current,peak_10,NA,NA,CSCI
201070,Peak_10,781.3611,Current,peak_10,NA,NA,CSCI
201040,Peak_10,522.10304,Current,peak_10,NA,NA,CSCI
201100,Peak_10,522.10304,Current,peak_10,NA,NA,CSCI
201041,Peak_10,487.06738,Current,peak_10,NA,NA,CSCI
201060,Peak_10,366.15714,Current,peak_10,NA,NA,CSCI
402020,Peak_10,323.4982,Current,peak_10,NA,NA,CSCI
402021,Peak_10,307.50812,Current,peak_10,NA,NA,CSCI
402022,Peak_10,282.86866,Current,peak_10,NA,NA,CSCI
402023,Peak_10,249.81,Current,peak_10,NA,NA,CSCI
204010,Peak_10,230.2679,Current,peak_10,NA,NA,CSCI
201062,Peak_10,201.73086,Current,peak_10,NA,NA,CSCI
301010,Peak_10,201.04772,Current,peak_10,NA,NA,CSCI
403020,Peak_10,151.486,Current,peak_10,NA,NA,CSCI
203010,Peak_10,136.52614,Current,peak_10,NA,NA,CSCI
401080,Peak_10,133.82006,Current,peak_10,NA,NA,CSCI
403011,Peak_10,133.82006,Current,peak_10,NA,NA,CSCI
402050,Peak_10,123.27138,Current,peak_10,NA,NA,CSCI
402051,Peak_10,121.0554,Current,peak_10,NA,NA,CSCI
402030,Peak_10,116.31148,Current,peak_10,NA,NA,CSCI
404010,Peak_10,115.333,Current,peak_10,NA,NA,CSCI
502010,Peak_10,110.8379,Current,peak_10,NA,NA,CSCI
402031,Peak_10,109.5051,Current,peak_10,NA,NA,CSCI
501010,Peak_10,106.06122,Current,peak_10,NA,NA,CSCI
201061,Peak_10,101.46232,Current,peak_10,NA,NA,CSCI
201050,Peak_10,90.47682,Current,peak_10,NA,NA,CSCI
502011,Peak_10,88.46758,Current,peak_10,NA,NA,CSCI
301020,Peak_10,73.7893,Current,peak_10,NA,NA,CSCI
405010,Peak_10,70.82396,Current,peak_10,NA,NA,CSCI
205010,Peak_10,70.55396,Current,peak_10,NA,NA,CSCI
101010,Peak_10,69.66226,Current,peak_10,NA,NA,CSCI
402060,Peak_10,67.44504,Current,peak_10,NA,NA,CSCI
301030,Peak_10,59.40966,Current,peak_10,NA,NA,CSCI
405020,Peak_10,57.31582,Current,peak_10,NA,NA,CSCI
101011,Peak_10,54.57912,Current,peak_10,NA,NA,CSCI
403030,Peak_10,53.99082,Current,peak_10,NA,NA,CSCI
501020,Peak_10,49.62436,Current,peak_10,NA,NA,CSCI
301011,Peak_10,48.64792,Current,peak_10,NA,NA,CSCI
207010,Peak_10,47.74688,Current,peak_10,NA,NA,CSCI
101012,Peak_10,44.67242,Current,peak_10,NA,NA,CSCI
201030,Peak_10,43.14222,Current,peak_10,NA,NA,CSCI
201090,Peak_10,43.14222,Current,peak_10,NA,NA,CSCI
401110,Peak_10,38.17752,Current,peak_10,NA,NA,CSCI
502020,Peak_10,36.52304,Current,peak_10,NA,NA,CSCI
401070,Peak_10,31.61262,Current,peak_10,NA,NA,CSCI
403010,Peak_10,31.61262,Current,peak_10,NA,NA,CSCI
402040,Peak_10,28.92644,Current,peak_10,NA,NA,CSCI
101020,Peak_10,25.74736,Current,peak_10,NA,NA,CSCI
502030,Peak_10,24.78246,Current,peak_10,NA,NA,CSCI
501011,Peak_10,24.53272,Current,peak_10,NA,NA,CSCI
401100,Peak_10,23.51326,Current,peak_10,NA,NA,CSCI
402010,Peak_10,23.51326,Current,peak_10,NA,NA,CSCI
201031,Peak_10,23.06828,Current,peak_10,NA,NA,CSCI
201091,Peak_10,23.06828,Current,peak_10,NA,NA,CSCI
401121,Peak_10,13.66274,Current,peak_10,NA,NA,CSCI
401120,Peak_10,11.54384,Current,peak_10,NA,NA,CSCI
402041,Peak_10,11.29944,Current,peak_10,NA,NA,CSCI
401101,Peak_10,10.80298,Current,peak_10,NA,NA,CSCI
201040,Wet_BFL_Mag_50,1.213815182,Current,wet_bfl_mag_50,0.465366224,0.4331225,ASCI
201041,Wet_BFL_Mag_50,1.141214574,Current,wet_bfl_mag_50,0.465683357,0.467011701,ASCI
402023,Wet_BFL_Mag_50,0.98354396,Current,wet_bfl_mag_50,0.466372185,0.540620863,ASCI
402022,Wet_BFL_Mag_50,0.950108688,Current,wet_bfl_mag_50,0.466518273,0.556232025,ASCI
201060,Wet_BFL_Mag_50,0.9191,Current,wet_bfl_mag_50,0.466653763,0.570710746,ASCI
403020,Wet_BFL_Mag_50,0.8765,Current,wet_bfl_mag_50,0.46683991,0.590602594,ASCI
201062,Wet_BFL_Mag_50,0.75665,Current,wet_bfl_mag_50,0.467363659,0.646571202,ASCI
403030,Wet_BFL_Mag_50,0.75005,Current,wet_bfl_mag_50,0.467392503,0.649653552,ASCI
402031,Wet_BFL_Mag_50,0.694163695,Current,wet_bfl_mag_50,0.467636755,0.675754663,ASCI
301010,Wet_BFL_Mag_50,0.675098012,Current,wet_bfl_mag_50,0.467720086,0.684659469,ASCI
204010,Wet_BFL_Mag_50,0.6405,Current,wet_bfl_mag_50,0.467871308,0.700819287,ASCI
101010,Wet_BFL_Mag_50,0.62145,Current,wet_bfl_mag_50,0.467954575,0.709717309,ASCI
402030,Wet_BFL_Mag_50,0.597307353,Current,wet_bfl_mag_50,0.468060104,0.720994317,ASCI
403011,Wet_BFL_Mag_50,0.585918147,Current,wet_bfl_mag_50,0.468109888,0.726314311,ASCI
501010,Wet_BFL_Mag_50,0.563516929,Current,wet_bfl_mag_50,0.468207809,0.736778306,ASCI
401080,Wet_BFL_Mag_50,0.553618408,Current,wet_bfl_mag_50,0.468251079,0.741402159,ASCI
502010,Wet_BFL_Mag_50,0.52761823,Current,wet_bfl_mag_50,0.468364736,0.753547752,ASCI
402040,Wet_BFL_Mag_50,0.485375,Current,wet_bfl_mag_50,0.468549406,0.77328179,ASCI
101011,Wet_BFL_Mag_50,0.4668,Current,wet_bfl_mag_50,0.468630611,0.781959443,ASCI
405010,Wet_BFL_Mag_50,0.45405,Current,wet_bfl_mag_50,0.468686351,0.787915943,ASCI
501020,Wet_BFL_Mag_50,0.43815,Current,wet_bfl_mag_50,0.468755864,0.795344165,ASCI
203010,Wet_BFL_Mag_50,0.430900992,Current,wet_bfl_mag_50,0.468787556,0.798730828,ASCI
502011,Wet_BFL_Mag_50,0.422604023,Current,wet_bfl_mag_50,0.46882383,0.802607119,ASCI
404010,Wet_BFL_Mag_50,0.318646889,Current,wet_bfl_mag_50,0.469278354,0.851178211,ASCI
201050,Wet_BFL_Mag_50,0.25725,Current,wet_bfl_mag_50,0.469546819,0.879866771,ASCI
301020,Wet_BFL_Mag_50,0.2226,Current,wet_bfl_mag_50,0.469698338,0.896058303,ASCI
402051,Wet_BFL_Mag_50,0.21425,Current,wet_bfl_mag_50,0.469734852,0.899960247,ASCI
502030,Wet_BFL_Mag_50,0.213505868,Current,wet_bfl_mag_50,0.469738106,0.900307981,ASCI
502020,Wet_BFL_Mag_50,0.195219996,Current,wet_bfl_mag_50,0.46981807,0.908853075,ASCI
301030,Wet_BFL_Mag_50,0.193542101,Current,wet_bfl_mag_50,0.469825408,0.909637173,ASCI
301011,Wet_BFL_Mag_50,0.189549255,Current,wet_bfl_mag_50,0.469842869,0.911503078,ASCI
401110,Wet_BFL_Mag_50,0.184810791,Current,wet_bfl_mag_50,0.46986359,0.91371743,ASCI
101012,Wet_BFL_Mag_50,0.18363461,Current,wet_bfl_mag_50,0.469868734,0.914267078,ASCI
402060,Wet_BFL_Mag_50,0.158925759,Current,wet_bfl_mag_50,0.46997679,0.925814071,ASCI
402050,Wet_BFL_Mag_50,0.14565,Current,wet_bfl_mag_50,0.470034848,0.932018251,ASCI
405020,Wet_BFL_Mag_50,0.111322974,Current,wet_bfl_mag_50,0.470184972,0.948060753,ASCI
401120,Wet_BFL_Mag_50,0.1069,Current,wet_bfl_mag_50,0.470204316,0.950127842,ASCI
207010,Wet_BFL_Mag_50,0.091377747,Current,wet_bfl_mag_50,0.470272202,0.957382284,ASCI
205010,Wet_BFL_Mag_50,0.09121436,Current,wet_bfl_mag_50,0.470272917,0.957458644,ASCI
201030,Wet_BFL_Mag_50,0.037535524,Current,wet_bfl_mag_50,0.470507689,0.982546762,ASCI
201090,Wet_BFL_Mag_50,0.037100064,Current,wet_bfl_mag_50,0.470509594,0.982750291,ASCI
501011,Wet_BFL_Mag_50,0.036712173,Current,wet_bfl_mag_50,0.470511291,0.982931587,ASCI
201061,Wet_BFL_Mag_50,0.032348234,Current,wet_bfl_mag_50,0.470530378,0.984971243,ASCI
401121,Wet_BFL_Mag_50,0.0107,Current,wet_bfl_mag_50,0.470625064,0.995089525,ASCI
402041,Wet_BFL_Mag_50,0.00095,Current,wet_bfl_mag_50,0.470667709,0.999646702,ASCI
401101,Wet_BFL_Mag_50,0.00019413,Current,wet_bfl_mag_50,0.470671015,1,ASCI
201031,Wet_BFL_Mag_50,-0.004021158,Current,wet_bfl_mag_50,0.252107281,1,ASCI
201091,Wet_BFL_Mag_50,-0.004021158,Current,wet_bfl_mag_50,0.252107281,1,ASCI
402010,Wet_BFL_Mag_50,-0.012246228,Current,wet_bfl_mag_50,0.252099746,0.896683571,ASCI
101020,Wet_BFL_Mag_50,-0.0211,Current,wet_bfl_mag_50,0.252091635,0.785472197,ASCI
401100,Wet_BFL_Mag_50,-0.021113202,Current,wet_bfl_mag_50,0.252091623,0.785306374,ASCI
401070,Wet_BFL_Mag_50,-0.083638479,Current,wet_bfl_mag_50,0.252034346,0,ASCI
403010,Wet_BFL_Mag_50,-0.083638479,Current,wet_bfl_mag_50,0.252034346,0,ASCI
201031,Wet_BFL_Mag_50,-10.00402116,Current,wet_bfl_mag_50,0.361876529,1,CSCI
201091,Wet_BFL_Mag_50,-10.00402116,Current,wet_bfl_mag_50,0.361876529,1,CSCI
402010,Wet_BFL_Mag_50,-10.01224623,Current,wet_bfl_mag_50,0.361872311,0.896690193,CSCI
101020,Wet_BFL_Mag_50,-10.0211,Current,wet_bfl_mag_50,0.36186777,0.785484242,CSCI
401100,Wet_BFL_Mag_50,-10.0211132,Current,wet_bfl_mag_50,0.361867763,0.785318426,CSCI
401070,Wet_BFL_Mag_50,-10.08363848,Current,wet_bfl_mag_50,0.361835698,0,CSCI
403010,Wet_BFL_Mag_50,-10.08363848,Current,wet_bfl_mag_50,0.361835698,0,CSCI
