"site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
402051,"DS_Mag_50",0.0125043339607447,"Current","ds_mag_50",0.741798317009428,NA,"CSCI"
402060,"DS_Mag_50",0.0525773159179487,"Current","ds_mag_50",0.739533342287833,NA,"CSCI"
403011,"DS_Mag_50",0.4417922344954,"Current","ds_mag_50",0.716875201188043,NA,"CSCI"
403020,"DS_Mag_50",1.01285845012425,"Current","ds_mag_50",0.681564690644084,NA,"CSCI"
403030,"DS_Mag_50",0.82315,"Current","ds_mag_50",0.693555691772102,NA,"CSCI"
404010,"DS_Mag_50",0.377539887566607,"Current","ds_mag_50",0.720696862528142,NA,"CSCI"
405010,"DS_Mag_50",0.552979711174174,"Current","ds_mag_50",0.710187717602933,NA,"CSCI"
405020,"DS_Mag_50",0.190774449563246,"Current","ds_mag_50",0.731624163148523,NA,"CSCI"
501010,"DS_Mag_50",0.564663704547231,"Current","ds_mag_50",0.709479565491848,NA,"CSCI"
501011,"DS_Mag_50",0.0552195938345552,"Current","ds_mag_50",0.73938354600425,NA,"CSCI"
501020,"DS_Mag_50",0.507753542483993,"Current","ds_mag_50",0.712919159715348,NA,"CSCI"
502010,"DS_Mag_50",0.671694888016797,"Current","ds_mag_50",0.702945291718464,NA,"CSCI"
502011,"DS_Mag_50",0.557276168341897,"Current","ds_mag_50",0.70992743354213,NA,"CSCI"
502020,"DS_Mag_50",0.241994008067777,"Current","ds_mag_50",0.728654483580096,NA,"CSCI"
502030,"DS_Mag_50",0.233136950005137,"Current","ds_mag_50",0.729169482810456,NA,"CSCI"
101011,"DS_Mag_50",-0.00409081217862483,"Current","ds_mag_50",0.754230716813471,NA,"CSCI"
101012,"DS_Mag_50",-0.154771581858776,"Current","ds_mag_50",0.746495353459892,NA,"CSCI"
101020,"DS_Mag_50",-0.0169146508672015,"Current","ds_mag_50",0.753578627244718,NA,"CSCI"
201031,"DS_Mag_50",-0.0114942633699821,"Current","ds_mag_50",0.753854394836953,NA,"CSCI"
201050,"DS_Mag_50",-0.111094171235482,"Current","ds_mag_50",0.748754033588966,NA,"CSCI"
201061,"DS_Mag_50",-0.114784764284616,"Current","ds_mag_50",0.748563700942843,NA,"CSCI"
401070,"DS_Mag_50",-0.0458179068151625,"Current","ds_mag_50",0.752104638007743,NA,"CSCI"
401100,"DS_Mag_50",-0.032195395118405,"Current","ds_mag_50",0.752800085531536,NA,"CSCI"
402020,"DS_Mag_50",-0.485644608016313,"Current","ds_mag_50",0.728954216643498,NA,"CSCI"
402021,"DS_Mag_50",-0.360931598013478,"Current","ds_mag_50",0.735654556579405,NA,"CSCI"
402022,"DS_Mag_50",-0.367799484991392,"Current","ds_mag_50",0.735288345856813,NA,"CSCI"
402023,"DS_Mag_50",-0.168753779419108,"Current","ds_mag_50",0.74576946821214,NA,"CSCI"
403010,"DS_Mag_50",-0.0604377379120865,"Current","ds_mag_50",0.751356818182476,NA,"CSCI"
101010,"FA_Mag",23.2564599764859,"Current","fa_mag",0.538263346719146,NA,"CSCI"
101012,"FA_Mag",6.42769843289941,"Current","fa_mag",0.723305406384681,NA,"CSCI"
201010,"FA_Mag",33.326734835455,"Current","fa_mag",0.41826729589702,NA,"CSCI"
201020,"FA_Mag",33.9673013615712,"Current","fa_mag",0.410807231771017,NA,"CSCI"
201040,"FA_Mag",160.008808400196,"Current","fa_mag",0.00164396390878695,NA,"CSCI"
201041,"FA_Mag",141.17969838313,"Current","fa_mag",0.00404812691165535,NA,"CSCI"
201060,"FA_Mag",89.3343866543482,"Current","fa_mag",0.0466398732533791,NA,"CSCI"
201062,"FA_Mag",47.1352536455544,"Current","fa_mag",0.270414306615447,NA,"CSCI"
201070,"FA_Mag",51.3889603054673,"Current","fa_mag",0.232072633456676,NA,"CSCI"
201080,"FA_Mag",52.1638972671481,"Current","fa_mag",0.225511482308051,NA,"CSCI"
201100,"FA_Mag",160.008808400196,"Current","fa_mag",0.00164396390878695,NA,"CSCI"
203010,"FA_Mag",1.3792427894202,"Current","fa_mag",0.769089667660535,NA,"CSCI"
204010,"FA_Mag",10.6220465298666,"Current","fa_mag",0.681276105053827,NA,"CSCI"
401080,"FA_Mag",4.20023940013978,"Current","fa_mag",0.744179562098422,NA,"CSCI"
401100,"FA_Mag",3.22571034530927,"Current","fa_mag",0.752980383152971,NA,"CSCI"
401101,"FA_Mag",0.969884200886009,"Current","fa_mag",0.772559795825544,NA,"CSCI"
401110,"FA_Mag",0.782674511826715,"Current","fa_mag",0.774134458112106,NA,"CSCI"
401120,"FA_Mag",4.3400340489342,"Current","fa_mag",0.74290036150556,NA,"CSCI"
401121,"FA_Mag",0.122730383854799,"Current","fa_mag",0.779623648414322,NA,"CSCI"
402010,"FA_Mag",3.20851879521491,"Current","fa_mag",0.753133796898699,NA,"CSCI"
402020,"FA_Mag",22.1680211491828,"Current","fa_mag",0.551215809753626,NA,"CSCI"
402021,"FA_Mag",19.9776574621505,"Current","fa_mag",0.5770545382502,NA,"CSCI"
402022,"FA_Mag",3.48931839392158,"Current","fa_mag",0.750619987629373,NA,"CSCI"
402023,"FA_Mag",36.593333643082,"Current","fa_mag",0.380684218140184,NA,"CSCI"
402030,"FA_Mag",13.7915126911295,"Current","fa_mag",0.647381466445024,NA,"CSCI"
402031,"FA_Mag",21.4849296716193,"Current","fa_mag",0.559310412666378,NA,"CSCI"
402041,"FA_Mag",0.605689466050499,"Current","fa_mag",0.775616004217564,NA,"CSCI"
402050,"FA_Mag",18.4271006964359,"Current","fa_mag",0.595102645331748,NA,"CSCI"
402051,"FA_Mag",17.6998500087979,"Current","fa_mag",0.60348300770591,NA,"CSCI"
403011,"FA_Mag",15.9513742157747,"Current","fa_mag",0.623376187571743,NA,"CSCI"
403020,"FA_Mag",27.3442089503073,"Current","fa_mag",0.489300102178628,NA,"CSCI"
403030,"FA_Mag",5.80377302179991,"Current","fa_mag",0.729257279340704,NA,"CSCI"
404010,"FA_Mag",15.3225380787349,"Current","fa_mag",0.630434055862335,NA,"CSCI"
201030,"FA_Mag",-28.1106369313015,"Current","fa_mag",0.421113823740735,NA,"CSCI"
201050,"FA_Mag",-4.3609682913111,"Current","fa_mag",0.454397578278052,NA,"CSCI"
201090,"FA_Mag",-28.0819515744243,"Current","fa_mag",0.421153657350615,NA,"CSCI"
402040,"FA_Mag",-2.94639948966827,"Current","fa_mag",0.456395989083301,NA,"CSCI"
101010,"Peak_10",59.66226,"Current","peak_10",NA,NA,"CSCI"
101011,"Peak_10",44.57912,"Current","peak_10",NA,NA,"CSCI"
101012,"Peak_10",34.67242,"Current","peak_10",NA,NA,"CSCI"
101020,"Peak_10",15.74736,"Current","peak_10",NA,NA,"CSCI"
201010,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
201020,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
201030,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
201031,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
201040,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
201041,"Peak_10",477.06738,"Current","peak_10",NA,NA,"CSCI"
201050,"Peak_10",80.47682,"Current","peak_10",NA,NA,"CSCI"
201060,"Peak_10",356.15714,"Current","peak_10",NA,NA,"CSCI"
201061,"Peak_10",91.46232,"Current","peak_10",NA,NA,"CSCI"
201062,"Peak_10",191.73086,"Current","peak_10",NA,NA,"CSCI"
201070,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
201080,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
201090,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
201091,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
201100,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
203010,"Peak_10",126.52614,"Current","peak_10",NA,NA,"CSCI"
204010,"Peak_10",220.2679,"Current","peak_10",NA,NA,"CSCI"
205010,"Peak_10",60.55396,"Current","peak_10",NA,NA,"CSCI"
207010,"Peak_10",37.74688,"Current","peak_10",NA,NA,"CSCI"
301010,"Peak_10",191.04772,"Current","peak_10",NA,NA,"CSCI"
301011,"Peak_10",38.64792,"Current","peak_10",NA,NA,"CSCI"
301020,"Peak_10",63.7893,"Current","peak_10",NA,NA,"CSCI"
301030,"Peak_10",49.40966,"Current","peak_10",NA,NA,"CSCI"
401070,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
401080,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
401100,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
401101,"Peak_10",0.802979999999991,"Current","peak_10",NA,NA,"CSCI"
401110,"Peak_10",28.17752,"Current","peak_10",NA,NA,"CSCI"
401120,"Peak_10",1.54384000000096,"Current","peak_10",NA,NA,"CSCI"
401121,"Peak_10",3.66273999999999,"Current","peak_10",NA,NA,"CSCI"
402010,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
402020,"Peak_10",313.4982,"Current","peak_10",NA,NA,"CSCI"
402021,"Peak_10",297.50812,"Current","peak_10",NA,NA,"CSCI"
402022,"Peak_10",272.86866,"Current","peak_10",NA,NA,"CSCI"
402023,"Peak_10",239.81,"Current","peak_10",NA,NA,"CSCI"
402030,"Peak_10",106.31148,"Current","peak_10",NA,NA,"CSCI"
402031,"Peak_10",99.5051,"Current","peak_10",NA,NA,"CSCI"
402040,"Peak_10",18.92644,"Current","peak_10",NA,NA,"CSCI"
402041,"Peak_10",1.29944,"Current","peak_10",NA,NA,"CSCI"
402050,"Peak_10",113.27138,"Current","peak_10",NA,NA,"CSCI"
402051,"Peak_10",111.0554,"Current","peak_10",NA,NA,"CSCI"
402060,"Peak_10",57.44504,"Current","peak_10",NA,NA,"CSCI"
403010,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
403011,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
403020,"Peak_10",141.486,"Current","peak_10",NA,NA,"CSCI"
403030,"Peak_10",43.99082,"Current","peak_10",NA,NA,"CSCI"
404010,"Peak_10",105.333,"Current","peak_10",NA,NA,"CSCI"
405010,"Peak_10",60.82396,"Current","peak_10",NA,NA,"CSCI"
405020,"Peak_10",47.31582,"Current","peak_10",NA,NA,"CSCI"
501010,"Peak_10",96.06122,"Current","peak_10",NA,NA,"CSCI"
501011,"Peak_10",14.53272,"Current","peak_10",NA,NA,"CSCI"
501020,"Peak_10",39.62436,"Current","peak_10",NA,NA,"CSCI"
502010,"Peak_10",100.8379,"Current","peak_10",NA,NA,"CSCI"
502011,"Peak_10",78.46758,"Current","peak_10",NA,NA,"CSCI"
502020,"Peak_10",26.52304,"Current","peak_10",NA,NA,"CSCI"
502030,"Peak_10",14.78246,"Current","peak_10",NA,NA,"CSCI"
101010,"Wet_BFL_Mag_50",0.62145,"Current","wet_bfl_mag_50",0.649831336978482,NA,"CSCI"
101011,"Wet_BFL_Mag_50",0.4668,"Current","wet_bfl_mag_50",0.651235670863702,NA,"CSCI"
101012,"Wet_BFL_Mag_50",0.183634610416666,"Current","wet_bfl_mag_50",0.653800209278516,NA,"CSCI"
201010,"Wet_BFL_Mag_50",2.09083687253092,"Current","wet_bfl_mag_50",0.63636126029698,NA,"CSCI"
201020,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.635885669789216,NA,"CSCI"
201030,"Wet_BFL_Mag_50",0.037535523929129,"Current","wet_bfl_mag_50",0.655119906135861,NA,"CSCI"
201040,"Wet_BFL_Mag_50",1.21381518169538,"Current","wet_bfl_mag_50",0.644428334323541,NA,"CSCI"
201041,"Wet_BFL_Mag_50",1.14121457390407,"Current","wet_bfl_mag_50",0.645092544528395,NA,"CSCI"
201050,"Wet_BFL_Mag_50",0.25725,"Current","wet_bfl_mag_50",0.65313435026278,NA,"CSCI"
201060,"Wet_BFL_Mag_50",0.9191,"Current","wet_bfl_mag_50",0.647121153486646,NA,"CSCI"
201061,"Wet_BFL_Mag_50",0.0323482341783375,"Current","wet_bfl_mag_50",0.655166718561724,NA,"CSCI"
201062,"Wet_BFL_Mag_50",0.75665,"Current","wet_bfl_mag_50",0.648601490822704,NA,"CSCI"
201070,"Wet_BFL_Mag_50",2.09083691666667,"Current","wet_bfl_mag_50",0.636361259889027,NA,"CSCI"
201080,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.635885669789216,NA,"CSCI"
201090,"Wet_BFL_Mag_50",0.0371000642556145,"Current","wet_bfl_mag_50",0.655123836034694,NA,"CSCI"
201100,"Wet_BFL_Mag_50",1.22538680292977,"Current","wet_bfl_mag_50",0.644322416110754,NA,"CSCI"
203010,"Wet_BFL_Mag_50",0.430900991905993,"Current","wet_bfl_mag_50",0.651561285650816,NA,"CSCI"
204010,"Wet_BFL_Mag_50",0.6405,"Current","wet_bfl_mag_50",0.649658168803422,NA,"CSCI"
205010,"Wet_BFL_Mag_50",0.091214360053577,"Current","wet_bfl_mag_50",0.654635307717448,NA,"CSCI"
207010,"Wet_BFL_Mag_50",0.0913777472246346,"Current","wet_bfl_mag_50",0.654633832209923,NA,"CSCI"
301010,"Wet_BFL_Mag_50",0.675098011925618,"Current","wet_bfl_mag_50",0.649343565353362,NA,"CSCI"
301011,"Wet_BFL_Mag_50",0.189549255179464,"Current","wet_bfl_mag_50",0.653746732901519,NA,"CSCI"
301020,"Wet_BFL_Mag_50",0.2226,"Current","wet_bfl_mag_50",0.653447838050956,NA,"CSCI"
301030,"Wet_BFL_Mag_50",0.193542100637562,"Current","wet_bfl_mag_50",0.653710629989181,NA,"CSCI"
401080,"Wet_BFL_Mag_50",0.553618408090607,"Current","wet_bfl_mag_50",0.650447618404699,NA,"CSCI"
401101,"Wet_BFL_Mag_50",0.000194130366141493,"Current","wet_bfl_mag_50",0.655456824412357,NA,"CSCI"
401110,"Wet_BFL_Mag_50",0.18481079078108,"Current","wet_bfl_mag_50",0.653789575328984,NA,"CSCI"
401120,"Wet_BFL_Mag_50",0.1069,"Current","wet_bfl_mag_50",0.654493641159034,NA,"CSCI"
401121,"Wet_BFL_Mag_50",0.0106999999999999,"Current","wet_bfl_mag_50",0.65536204942153,NA,"CSCI"
402020,"Wet_BFL_Mag_50",1.32105,"Current","wet_bfl_mag_50",0.643446244168238,NA,"CSCI"
402021,"Wet_BFL_Mag_50",1.23895,"Current","wet_bfl_mag_50",0.644198250470824,NA,"CSCI"
402022,"Wet_BFL_Mag_50",0.95010868757962,"Current","wet_bfl_mag_50",0.646838262328845,NA,"CSCI"
402023,"Wet_BFL_Mag_50",0.98354395994296,"Current","wet_bfl_mag_50",0.64653311821347,NA,"CSCI"
402030,"Wet_BFL_Mag_50",0.597307352879635,"Current","wet_bfl_mag_50",0.650050741569667,NA,"CSCI"
402031,"Wet_BFL_Mag_50",0.69416369515283,"Current","wet_bfl_mag_50",0.649170143518081,NA,"CSCI"
402040,"Wet_BFL_Mag_50",0.485375,"Current","wet_bfl_mag_50",0.65106713456449,NA,"CSCI"
402041,"Wet_BFL_Mag_50",0.000950000000000006,"Current","wet_bfl_mag_50",0.655450006014259,NA,"CSCI"
402050,"Wet_BFL_Mag_50",0.14565,"Current","wet_bfl_mag_50",0.654143548797054,NA,"CSCI"
402051,"Wet_BFL_Mag_50",0.21425,"Current","wet_bfl_mag_50",0.653523362829216,NA,"CSCI"
402060,"Wet_BFL_Mag_50",0.158925758815069,"Current","wet_bfl_mag_50",0.654023568629712,NA,"CSCI"
403011,"Wet_BFL_Mag_50",0.585918146924233,"Current","wet_bfl_mag_50",0.65015422285292,NA,"CSCI"
403020,"Wet_BFL_Mag_50",0.8765,"Current","wet_bfl_mag_50",0.647509623664147,NA,"CSCI"
403030,"Wet_BFL_Mag_50",0.75005,"Current","wet_bfl_mag_50",0.648661573662692,NA,"CSCI"
404010,"Wet_BFL_Mag_50",0.318646888863699,"Current","wet_bfl_mag_50",0.652578549971046,NA,"CSCI"
405010,"Wet_BFL_Mag_50",0.45405,"Current","wet_bfl_mag_50",0.651351333381759,NA,"CSCI"
405020,"Wet_BFL_Mag_50",0.111322973693558,"Current","wet_bfl_mag_50",0.654453689634087,NA,"CSCI"
501010,"Wet_BFL_Mag_50",0.563516928967727,"Current","wet_bfl_mag_50",0.650357717015819,NA,"CSCI"
501011,"Wet_BFL_Mag_50",0.0367121730104935,"Current","wet_bfl_mag_50",0.655127336624226,NA,"CSCI"
501020,"Wet_BFL_Mag_50",0.43815,"Current","wet_bfl_mag_50",0.65149554636361,NA,"CSCI"
502010,"Wet_BFL_Mag_50",0.527618230335425,"Current","wet_bfl_mag_50",0.650683709004696,NA,"CSCI"
502011,"Wet_BFL_Mag_50",0.422604023191933,"Current","wet_bfl_mag_50",0.651636521527309,NA,"CSCI"
502020,"Wet_BFL_Mag_50",0.195219995765584,"Current","wet_bfl_mag_50",0.653695458099716,NA,"CSCI"
502030,"Wet_BFL_Mag_50",0.213505868174704,"Current","wet_bfl_mag_50",0.653530093039692,NA,"CSCI"
101020,"Wet_BFL_Mag_50",-0.0211,"Current","wet_bfl_mag_50",0.367011762823912,NA,"CSCI"
201031,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.367020574521225,NA,"CSCI"
201091,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.367020574521225,NA,"CSCI"
401070,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.366979497335572,NA,"CSCI"
401100,"Wet_BFL_Mag_50",-0.021113201679613,"Current","wet_bfl_mag_50",0.367011756012642,NA,"CSCI"
402010,"Wet_BFL_Mag_50",-0.0122462276440638,"Current","wet_bfl_mag_50",0.36701633084856,NA,"CSCI"
403010,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.366979497335572,NA,"CSCI"
101010,"DS_Dur_WS",19,"Current","ds_dur_ws",0.506778343178051,0.805283802919609,"ASCI"
101011,"DS_Dur_WS",20.5,"Current","ds_dur_ws",0.498258635951246,0.789626403199706,"ASCI"
101012,"DS_Dur_WS",29,"Current","ds_dur_ws",0.450144117091793,0.701202208088514,"ASCI"
101020,"DS_Dur_WS",104,"Current","ds_dur_ws",0.129643521254588,0.112190660402745,"ASCI"
201010,"DS_Dur_WS",29.5,"Current","ds_dur_ws",0.4473339326826,0.696037690176099,"ASCI"
201020,"DS_Dur_WS",28.5,"Current","ds_dur_ws",0.452957486487013,0.706372579324054,"ASCI"
201030,"DS_Dur_WS",25,"Current","ds_dur_ws",0.472725341702956,0.742701669336371,"ASCI"
201031,"DS_Dur_WS",72,"Current","ds_dur_ws",0.23558063751478,0.306880422656657,"ASCI"
201050,"DS_Dur_WS",46,"Current","ds_dur_ws",0.357476378639808,0.530898724241426,"ASCI"
201061,"DS_Dur_WS",26.5,"Current","ds_dur_ws",0.464239274319661,0.727106092454076,"ASCI"
201070,"DS_Dur_WS",22,"Current","ds_dur_ws",0.489739939797707,0.773970861616222,"ASCI"
201080,"DS_Dur_WS",22,"Current","ds_dur_ws",0.489739939797707,0.773970861616222,"ASCI"
201090,"DS_Dur_WS",34,"Current","ds_dur_ws",0.422214271947923,0.649873126244401,"ASCI"
201091,"DS_Dur_WS",135,"Current","ds_dur_ws",0.0685968853308524,0,"ASCI"
201100,"DS_Dur_WS",4,"Current","ds_dur_ws",0.590956333965736,0.95998494631504,"ASCI"
203010,"DS_Dur_WS",19.5,"Current","ds_dur_ws",0.503938633817076,0.800065024460503,"ASCI"
204010,"DS_Dur_WS",46,"Current","ds_dur_ws",0.357476378639808,0.530898724241426,"ASCI"
205010,"DS_Dur_WS",16,"Current","ds_dur_ws",0.523801015787506,0.836567834430541,"ASCI"
207010,"DS_Dur_WS",59,"Current","ds_dur_ws",0.292825872403307,0.412084920986056,"ASCI"
301010,"DS_Dur_WS",7,"Current","ds_dur_ws",0.57438364528388,0.929527889022165,"ASCI"
301011,"DS_Dur_WS",45,"Current","ds_dur_ws",0.362711674683995,0.540520078665196,"ASCI"
301020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.59643689202203,0.970057039861349,"ASCI"
401080,"DS_Dur_WS",13,"Current","ds_dur_ws",0.540768567330587,0.867750565210563,"ASCI"
401101,"DS_Dur_WS",0,"Current","ds_dur_ws",0.612729843498573,1,"ASCI"
401120,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.566031716682391,0.914178830531732,"ASCI"
402010,"DS_Dur_WS",0,"Current","ds_dur_ws",0.612729843498573,1,"ASCI"
402020,"DS_Dur_WS",20,"Current","ds_dur_ws",0.501098670330047,0.794845778972062,"ASCI"
402021,"DS_Dur_WS",17,"Current","ds_dur_ws",0.518130977962911,0.826147517595317,"ASCI"
402022,"DS_Dur_WS",18.5,"Current","ds_dur_ws",0.509617615244274,0.810501777724488,"ASCI"
402023,"DS_Dur_WS",21,"Current","ds_dur_ws",0.495418713933249,0.784407233922477,"ASCI"
402030,"DS_Dur_WS",13.5,"Current","ds_dur_ws",0.537946128789634,0.862563526824838,"ASCI"
402031,"DS_Dur_WS",2,"Current","ds_dur_ws",0.601893486937431,0.980085094279839,"ASCI"
402040,"DS_Dur_WS",1,"Current","ds_dur_ws",0.607324876651361,0.990066826928823,"ASCI"
402041,"DS_Dur_WS",0,"Current","ds_dur_ws",0.612729843498573,1,"ASCI"
403010,"DS_Dur_WS",28,"Current","ds_dur_ws",0.455773864449243,0.711548479662299,"ASCI"
403011,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.566031716682391,0.914178830531732,"ASCI"
501020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.59643689202203,0.970057039861349,"ASCI"
502010,"DS_Dur_WS",13,"Current","ds_dur_ws",0.540768567330587,0.867750565210563,"ASCI"
502011,"DS_Dur_WS",0,"Current","ds_dur_ws",0.612729843498573,1,"ASCI"
502020,"DS_Dur_WS",7.5,"Current","ds_dur_ws",0.571604138277057,0.924419749614138,"ASCI"
201040,"DS_Dur_WS",-10,"Current","ds_dur_ws",0.319305895169016,0.880098384272777,"ASCI"
201041,"DS_Dur_WS",-4.5,"Current","ds_dur_ws",0.323811495620468,0.953201321691656,"ASCI"
201060,"DS_Dur_WS",-1.5,"Current","ds_dur_ws",0.326283005409203,0.993301332192542,"ASCI"
201062,"DS_Dur_WS",-8,"Current","ds_dur_ws",0.320940449727315,0.906618876018681,"ASCI"
301030,"DS_Dur_WS",-12,"Current","ds_dur_ws",0.317675770931563,0.853649774059884,"ASCI"
401070,"DS_Dur_WS",-14,"Current","ds_dur_ws",0.316050104812068,0.827273496385471,"ASCI"
401100,"DS_Dur_WS",-29,"Current","ds_dur_ws",0.304002410317835,0.631800802758189,"ASCI"
401110,"DS_Dur_WS",-6.5,"Current","ds_dur_ws",0.32216925609574,0.926556142098715,"ASCI"
401121,"DS_Dur_WS",-1,"Current","ds_dur_ws",0.326695868718983,1,"ASCI"
402050,"DS_Dur_WS",-42,"Current","ds_dur_ws",0.293773486464319,0.465837489236888,"ASCI"
402051,"DS_Dur_WS",-35,"Current","ds_dur_ws",0.299256419412397,0.554797553160463,"ASCI"
402060,"DS_Dur_WS",-36,"Current","ds_dur_ws",0.298469559134863,0.542030820236464,"ASCI"
403020,"DS_Dur_WS",-7,"Current","ds_dur_ws",0.321759379580281,0.919905934744121,"ASCI"
403030,"DS_Dur_WS",-26,"Current","ds_dur_ws",0.306391234405708,0.670559245652118,"ASCI"
404010,"DS_Dur_WS",-58,"Current","ds_dur_ws",0.281464499245101,0.266125346078206,"ASCI"
405010,"DS_Dur_WS",-61.5,"Current","ds_dur_ws",0.278814102669055,0.22312291452184,"ASCI"
405020,"DS_Dur_WS",-80,"Current","ds_dur_ws",0.265062224291876,0,"ASCI"
501010,"DS_Dur_WS",-25,"Current","ds_dur_ws",0.307189833912741,0.683516446454638,"ASCI"
501011,"DS_Dur_WS",-32,"Current","ds_dur_ws",0.301624111821067,0.593213136575629,"ASCI"
502030,"DS_Dur_WS",-73,"Current","ds_dur_ws",0.270214325450709,0.0835923497096733,"ASCI"
201061,"SP_Dur",17,"Current","sp_dur",0.488021328537961,0.627438745138751,"ASCI"
301010,"SP_Dur",18.5,"Current","sp_dur",0.472815731642714,0.593577134600236,"ASCI"
301020,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
301030,"SP_Dur",1.5,"Current","sp_dur",0.641432831853665,0.969073513782932,"ASCI"
401101,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
401110,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
401120,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
401121,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
402041,"SP_Dur",0,"Current","sp_dur",0.65532040764597,1,"ASCI"
403020,"SP_Dur",3,"Current","sp_dur",0.627303936132908,0.937609627982757,"ASCI"
403030,"SP_Dur",4,"Current","sp_dur",0.617760679344255,0.916357581984654,"ASCI"
404010,"SP_Dur",49,"Current","sp_dur",0.206269206199068,0,"ASCI"
405010,"SP_Dur",17.5,"Current","sp_dur",0.482948938173967,0.616142950031978,"ASCI"
405020,"SP_Dur",11,"Current","sp_dur",0.548783894700086,0.762751969925456,"ASCI"
501011,"SP_Dur",35,"Current","sp_dur",0.314541824199404,0.241114192883723,"ASCI"
502030,"SP_Dur",36.5,"Current","sp_dur",0.301557745633297,0.212199720493335,"ASCI"
101010,"SP_Dur",-42.5,"Current","sp_dur",0.187619657452861,0.32580975473346,"ASCI"
101011,"SP_Dur",-29.5,"Current","sp_dur",0.229661273478541,0.508363541293453,"ASCI"
101012,"SP_Dur",-41,"Current","sp_dur",0.192151407934266,0.34548759512904,"ASCI"
101020,"SP_Dur",-24.5,"Current","sp_dur",0.247494092669441,0.585797497836654,"ASCI"
201010,"SP_Dur",-49,"Current","sp_dur",0.168932005424738,0.244663929188468,"ASCI"
201020,"SP_Dur",-42,"Current","sp_dur",0.189121042007839,0.332329091084057,"ASCI"
201030,"SP_Dur",-16,"Current","sp_dur",0.279875841098965,0.726406050743656,"ASCI"
201031,"SP_Dur",-10,"Current","sp_dur",0.304230173565043,0.832157827937657,"ASCI"
201040,"SP_Dur",-38,"Current","sp_dur",0.201463991833165,0.385924847882672,"ASCI"
201041,"SP_Dur",-33,"Current","sp_dur",0.217726164340115,0.45653871693619,"ASCI"
201050,"SP_Dur",-46,"Current","sp_dur",0.177366334457537,0.281287609426877,"ASCI"
201060,"SP_Dur",-18,"Current","sp_dur",0.272027791634491,0.692328123149846,"ASCI"
201062,"SP_Dur",-7,"Current","sp_dur",0.31684421229863,0.88693071138781,"ASCI"
201070,"SP_Dur",-36,"Current","sp_dur",0.207857537970733,0.413687007554324,"ASCI"
201080,"SP_Dur",-41,"Current","sp_dur",0.192151407934266,0.34548759512904,"ASCI"
201090,"SP_Dur",-11,"Current","sp_dur",0.300088835552851,0.814175242894095,"ASCI"
201091,"SP_Dur",-27.5,"Current","sp_dur",0.236684439889919,0.538859648323563,"ASCI"
201100,"SP_Dur",-38,"Current","sp_dur",0.201463991833165,0.385924847882672,"ASCI"
203010,"SP_Dur",-45.5,"Current","sp_dur",0.178803728148153,0.287529083609005,"ASCI"
204010,"SP_Dur",-73,"Current","sp_dur",0.112586600817666,0,"ASCI"
205010,"SP_Dur",-5.5,"Current","sp_dur",0.323255250311477,0.914768824563822,"ASCI"
207010,"SP_Dur",-11.5,"Current","sp_dur",0.298030288027169,0.805236584461046,"ASCI"
301011,"SP_Dur",-22,"Current","sp_dur",0.256751684074003,0.625995961290004,"ASCI"
401070,"SP_Dur",-10.5,"Current","sp_dur",0.302155481516638,0.823149066496353,"ASCI"
