"COMID","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
20351079,"20351079_1991",1991,"wet",2.395559191,2.385559191,"ds_mag_50","Current","DS_Mag_50",0.434729057028591,0.973374268504409,"ASCI"
20348789,"20348789_1994",1994,"moderate",1.34357709,1.31357709,"ds_mag_50","Current","DS_Mag_50",0.435214172196812,0.985339857694861,"ASCI"
20341495,"20341495_1997",1997,"moderate",1.502797869,1.502797869,"ds_mag_50","Current","DS_Mag_50",0.435128533112942,0.983227530224251,"ASCI"
20331702,"20331702_2012",2012,"dry",8.769104729,8.539104729,"ds_mag_50","Current","DS_Mag_50",0.431946774590035,0.904747989937084,"ASCI"
20351601,"20351601_1990",1990,"dry",0.854338412,0.854338412,"ds_mag_50","Current","DS_Mag_50",0.435422034252833,0.99046687110025,"ASCI"
20351021,"20351021_2001",2001,"moderate",0.75830661,0.75830661,"ds_mag_50","Current","DS_Mag_50",0.435465503341752,0.991539056211263,"ASCI"
20348457,"20348457_2013",2013,"dry",0.284497003,0.214497003,"ds_mag_50","Current","DS_Mag_50",0.435711679120617,0.997611095247537,"ASCI"
20325127,"20325127_2003",2003,"moderate",0.579905511,0.459905511,"ds_mag_50","Current","DS_Mag_50",0.435600581839927,0.994870829619933,"ASCI"
22549651,"22549651_2011",2011,"wet",0.861455128,0.721455128,"ds_mag_50","Current","DS_Mag_50",0.435482184541236,0.991950505684086,"ASCI"
948070182,"948070182_2014",2014,"dry",2.985539627,2.955539627,"ds_mag_50","Current","DS_Mag_50",0.43447116871313,0.967013334355226,"ASCI"
22549165,"22549165_2008",2008,"wet",12.59680228,8.196802281,"ds_mag_50","Current","DS_Mag_50",0.432101433184531,0.908562715445048,"ASCI"
948070190,"948070190_2010",2010,"wet",2.463453546,2.453453546,"ds_mag_50","Current","DS_Mag_50",0.434698336291775,0.972616527373124,"ASCI"
20348307,"20348307_2006",2006,"moderate",0.283199967,0.203199967,"ds_mag_50","Current","DS_Mag_50",0.435716793483396,0.99773724336246,"ASCI"
20330900,"20330900_2012",2012,"dry",0.355714286,0.275714286,"ds_mag_50","Current","DS_Mag_50",0.435683965240104,0.996927519612699,"ASCI"
20325521,"20325521_2003",2003,"moderate",0.51544339,0.03544339,"ds_mag_50","Current","DS_Mag_50",0.435792741384291,0.999610533338774,"ASCI"
20341847,"20341847_1994",1994,"moderate",0.304174326,0.304174326,"ds_mag_50","Current","DS_Mag_50",0.435671081137225,0.996609727277518,"ASCI"
22548347,"22548347_1992",1992,"wet",1.000707293,1.000707293,"ds_mag_50","Current","DS_Mag_50",0.435355781840998,0.988832724829792,"ASCI"
20342501,"20342501_1999",1999,"dry",1.541391109,1.541391109,"ds_mag_50","Current","DS_Mag_50",0.435111066744665,0.982796714201301,"ASCI"
22549627,"22549627_2014",2014,"dry",0.528705628,0.478705628,"ds_mag_50","Current","DS_Mag_50",0.43559207122841,0.994660911464742,"ASCI"
22548081,"22548081_1992",1992,"wet",0.340631285,0.260631285,"ds_mag_50","Current","DS_Mag_50",0.43569079347853,0.997095941260282,"ASCI"
20346067,"20346067_2000",2000,"moderate",1.3259662,0.3359662,"ds_mag_50","Current","DS_Mag_50",0.435656688787389,0.996254733336069,"ASCI"
20341537,"20341537_1997",1997,"wet",0.093205378,0.023205378,"ds_mag_50","Current","DS_Mag_50",0.435798281978438,0.99974719464679,"ASCI"
20332934,"20332934_2012",2012,"dry",0.485358725,0.485358725,"ds_mag_50","Current","DS_Mag_50",0.43558905945178,0.994586624606164,"ASCI"
22548327,"22548327_2000",2000,"moderate",5.881955711,4.471955711,"ds_mag_50","Current","DS_Mag_50",0.433785237553038,0.95009452617882,"ASCI"
20343491,"20343491_2012",2012,"dry",0.604406677,0.604406677,"ds_mag_50","Current","DS_Mag_50",0.435535168685849,0.99325738402882,"ASCI"
20333200,"20333200_2010",2010,"wet",1.553868548,1.543868548,"ds_mag_50","Current","DS_Mag_50",0.435109945521113,0.982769058705674,"ASCI"
20332950,"20332950_2001",2001,"dry",0.622858059,0.412858059,"ds_mag_50","Current","DS_Mag_50",0.435621879883606,0.99539615568251,"ASCI"
20328602,"20328602_1999",1999,"dry",1.625381868,1.625381868,"ds_mag_50","Current","DS_Mag_50",0.435073055112577,0.981859139778109,"ASCI"
20329490,"20329490_2008",2008,"wet",0.319758908,0.259758908,"ds_mag_50","Current","DS_Mag_50",0.435691188413822,0.997105682521271,"ASCI"
20332914,"20332914_1997",1997,"moderate",1.103375291,1.103375291,"ds_mag_50","Current","DS_Mag_50",0.435309311574695,0.98768651429551,"ASCI"
20329192,"20329192_1992",1992,"wet",1.834826757,1.804826757,"ds_mag_50","Current","DS_Mag_50",0.434991846437732,0.979856090387872,"ASCI"
22549551,"22549551_1992",1992,"wet",0.547821845,0.457821845,"ds_mag_50","Current","DS_Mag_50",0.435601525095534,0.99489409545418,"ASCI"
20324983,"20324983_2012",2012,"dry",0.683239261,0.593239261,"ds_mag_50","Current","DS_Mag_50",0.43554022390005,0.993382073216793,"ASCI"
20341949,"20341949_2004",2004,"moderate",2.356083167,2.336083167,"ds_mag_50","Current","DS_Mag_50",0.434751444182183,0.973926457964909,"ASCI"
20325559,"20325559_1999",1999,"dry",0.152114302,0.152114302,"ds_mag_50","Current","DS_Mag_50",0.435739921014607,0.998307694578149,"ASCI"
20329498,"20329498_2000",2000,"moderate",0.130873793,0.120873793,"ds_mag_50","Current","DS_Mag_50",0.435754064373324,0.998656547038886,"ASCI"
20325495,"20325495_2008",2008,"wet",3.760509574,3.760509574,"ds_mag_50","Current","DS_Mag_50",0.43410701956798,0.95803142787125,"ASCI"
20334398,"20334398_2013",2013,"dry",0.101862471,0.031862471,"ds_mag_50","Current","DS_Mag_50",0.435794362595199,0.999650521252955,"ASCI"
20325035,"20325035_2000",2000,"dry",2.843881036,2.833881036,"ds_mag_50","Current","DS_Mag_50",0.434526210312238,0.968370960763244,"ASCI"
20325403,"20325403_1996",1996,"dry",0.600930153,0.550930153,"ds_mag_50","Current","DS_Mag_50",0.435559376312841,0.993854476304697,"ASCI"
20348609,"20348609_2007",2007,"dry",0.575691142,0.575691142,"ds_mag_50","Current","DS_Mag_50",0.435548167528434,0.993578006471712,"ASCI"
20333284,"20333284_2011",2011,"wet",6.267428821,6.267428821,"ds_mag_50","Current","DS_Mag_50",0.432973406646885,0.930070342744704,"ASCI"
20333220,"20333220_1994",1994,"moderate",1.435931152,1.435931152,"ds_mag_50","Current","DS_Mag_50",0.435158795755207,0.983973972242324,"ASCI"
20348581,"20348581_2006",2006,"moderate",1.037820013,1.027820013,"ds_mag_50","Current","DS_Mag_50",0.435343509792477,0.988530029097409,"ASCI"
20350705,"20350705_2004",2004,"dry",13.53455137,13.53455137,"ds_mag_50","Current","DS_Mag_50",0.429691263656501,0.84911477330481,"ASCI"
20332654,"20332654_2000",2000,"dry",0.637662837,0.597662837,"ds_mag_50","Current","DS_Mag_50",0.435538221454532,0.993332681975265,"ASCI"
20331210,"20331210_1994",1994,"moderate",4.825936896,4.825936896,"ds_mag_50","Current","DS_Mag_50",0.433625155166123,0.946146020331275,"ASCI"
22549465,"22549465_2010",2010,"wet",0.059931235,0.009931235,"ds_mag_50","Current","DS_Mag_50",0.435804291684983,0.999895426828306,"ASCI"
20350873,"20350873_2007",2007,"dry",0.072988678,0.072988678,"ds_mag_50","Current","DS_Mag_50",0.43577574336382,0.999191269330289,"ASCI"
20350875,"20350875_2007",2007,"dry",0.080569098,0.080569098,"ds_mag_50","Current","DS_Mag_50",0.435772311469869,0.99910662008439,"ASCI"
20329900,"20329900_2012",2012,"dry",0.398919747,0.298919747,"ds_mag_50","Current","DS_Mag_50",0.435673459923423,0.996668401135363,"ASCI"
20348661,"20348661_2010",2010,"wet",0.344759574,0.204759574,"ds_mag_50","Current","DS_Mag_50",0.43571608742163,0.997719828023618,"ASCI"
22548359,"22548359_2009",2009,"moderate",1.849008825,1.849008825,"ds_mag_50","Current","DS_Mag_50",0.434971852158696,0.979362922281056,"ASCI"
20332858,"20332858_1996",1996,"moderate",1.651453713,1.381453713,"ds_mag_50","Current","DS_Mag_50",0.435183451596072,0.98458211991996,"ASCI"
20348885,"20348885_1992",1992,"wet",0.24184016,0.12184016,"ds_mag_50","Current","DS_Mag_50",0.435753626873279,0.998645755898659,"ASCI"
20329226,"20329226_2006",2006,"moderate",0.805149101,0.415149101,"ds_mag_50","Current","DS_Mag_50",0.435620842739841,0.995370574053581,"ASCI"
20329810,"20329810_2000",2000,"moderate",0.155496087,0.035496087,"ds_mag_50","Current","DS_Mag_50",0.435792717526473,0.999609944874693,"ASCI"
20350759,"20350759_1990",1990,"dry",0.228771562,0.228771562,"ds_mag_50","Current","DS_Mag_50",0.435705216801451,0.997451699167147,"ASCI"
20329800,"20329800_2012",2012,"dry",0.43878355,0.38878355,"ds_mag_50","Current","DS_Mag_50",0.435632778332841,0.995664970955469,"ASCI"
20334574,"20334574_2013",2013,"dry",0.045553613,0.025553613,"ds_mag_50","Current","DS_Mag_50",0.43579721884561,0.999720971985639,"ASCI"
20350743,"20350743_2000",2000,"moderate",0.754311772,0.754311772,"ds_mag_50","Current","DS_Mag_50",0.435467311638891,0.99158365869353,"ASCI"
22550573,"22550573_2007",2007,"dry",0.766400932,0.736400932,"ds_mag_50","Current","DS_Mag_50",0.43547541915289,0.991783634262699,"ASCI"
20350681,"20350681_2000",2000,"moderate",1.58104995,1.33104995,"ds_mag_50","Current","DS_Mag_50",0.435206264025188,0.98514479899725,"ASCI"
20332416,"20332416_2006",2006,"dry",0.822014319,0.822014319,"ds_mag_50","Current","DS_Mag_50",0.435436665741597,0.990827763513565,"ASCI"
22550533,"22550533_2011",2011,"wet",1.108858974,1.088858974,"ds_mag_50","Current","DS_Mag_50",0.435315881976852,0.987848576292686,"ASCI"
20332670,"20332670_1994",1994,"moderate",0.970468115,0.970468115,"ds_mag_50","Current","DS_Mag_50",0.435369469113724,0.989170327719387,"ASCI"
20348197,"20348197_1997",1997,"wet",3.287121961,3.157121961,"ds_mag_50","Current","DS_Mag_50",0.434379971033524,0.964763901559113,"ASCI"
20344355,"20344355_2005",2005,"wet",0.379410007,0.249410007,"ds_mag_50","Current","DS_Mag_50",0.43569587348882,0.997221242055225,"ASCI"
20331312,"20331312_1995",1995,"wet",5.086850899,5.076850899,"ds_mag_50","Current","DS_Mag_50",0.433511691667084,0.943347390837615,"ASCI"
20329878,"20329878_2000",2000,"moderate",0.083805528,0.063805528,"ds_mag_50","Current","DS_Mag_50",0.435779900872166,0.99929381618963,"ASCI"
20325169,"20325169_1996",1996,"dry",0.629917999,0.619917999,"ds_mag_50","Current","DS_Mag_50",0.435528147114616,0.993084193738449,"ASCI"
20333446,"20333446_2008",2008,"dry",7.033010406,7.033010406,"ds_mag_50","Current","DS_Mag_50",0.432627354778213,0.921534813925214,"ASCI"
948070426,"948070426_2005",2005,"wet",1.932284049,1.822284049,"ds_mag_50","Current","DS_Mag_50",0.434983946239755,0.979661228363967,"ASCI"
20350919,"20350919_2008",2008,"wet",0.102622544,0.092622544,"ds_mag_50","Current","DS_Mag_50",0.435766854509389,0.998972021639287,"ASCI"
20350881,"20350881_1990",1990,"dry",0.054696803,0.054696803,"ds_mag_50","Current","DS_Mag_50",0.435784024694832,0.999395532176164,"ASCI"
20341633,"20341633_2008",2008,"wet",1.071600649,1.061600649,"ds_mag_50","Current","DS_Mag_50",0.43532821975154,0.988152893191253,"ASCI"
22545229,"22545229_2002",2002,"dry",2.904137113,2.904137113,"ds_mag_50","Current","DS_Mag_50",0.434494424387647,0.96758694628461,"ASCI"
948070197,"948070197_1999",1999,"dry",2.830514402,2.660514402,"ds_mag_50","Current","DS_Mag_50",0.43460464880189,0.970305682259055,"ASCI"
948070213,"948070213_2007",2007,"dry",0.150193307,0.150193307,"ds_mag_50","Current","DS_Mag_50",0.435740790694008,0.998329145621351,"ASCI"
948070166,"948070166_2002",2002,"dry",1.043537379,0.713537379,"ds_mag_50","Current","DS_Mag_50",0.435485768610203,0.992038908396884,"ASCI"
20325251,"20325251_2004",2004,"dry",4.962320013,0.202320013,"ds_mag_50","Current","DS_Mag_50",0.435717191854303,0.997747069364458,"ASCI"
20341879,"20341879_2000",2000,"moderate",1.442905761,1.442905761,"ds_mag_50","Current","DS_Mag_50",0.435155639153296,0.983896113201465,"ASCI"
20351007,"20351007_2001",2001,"moderate",1.467788462,1.467788462,"ds_mag_50","Current","DS_Mag_50",0.435144377664264,0.983618343384618,"ASCI"
20325567,"20325567_2011",2011,"wet",0.172468282,0.112468282,"ds_mag_50","Current","DS_Mag_50",0.435757869775945,0.99875040904828,"ASCI"
20348617,"20348617_2010",2010,"wet",0.806599983,0.796599983,"ds_mag_50","Current","DS_Mag_50",0.435448169610369,0.991111511738413,"ASCI"
20350683,"20350683_2004",2004,"dry",13.1780994,13.1780994,"ds_mag_50","Current","DS_Mag_50",0.429852110953783,0.853082146019076,"ASCI"
20342597,"20342597_2001",2001,"moderate",2.590503247,1.210503247,"ds_mag_50","Current","DS_Mag_50",0.435260823824524,0.986490541591855,"ASCI"
948070500,"948070500_2006",2006,"moderate",2.888441975,2.338441975,"ds_mag_50","Current","DS_Mag_50",0.434750376851147,0.973900131753025,"ASCI"
20325311,"20325311_2001",2001,"dry",3.430582584,3.430582584,"ds_mag_50","Current","DS_Mag_50",0.434256262064836,0.96171256283489,"ASCI"
20343387,"20343387_1994",1994,"moderate",0.061613636,0.051613636,"ds_mag_50","Current","DS_Mag_50",0.435785420549058,0.99942996156394,"ASCI"
948070415,"948070415_1991",1991,"moderate",1.014768815,0.854768815,"ds_mag_50","Current","DS_Mag_50",0.435421839431833,0.990462065750493,"ASCI"
20341707,"20341707_1994",1994,"moderate",0.719386114,0.719386114,"ds_mag_50","Current","DS_Mag_50",0.435483121105873,0.991973606482474,"ASCI"
20325205,"20325205_2013",2013,"dry",0.363452714,0.353452714,"ds_mag_50","Current","DS_Mag_50",0.43564877259605,0.996059476828495,"ASCI"
22547453,"22547453_2001",2001,"dry",3.14412679,3.08412679,"ds_mag_50","Current","DS_Mag_50",0.434412994199409,0.965578433164454,"ASCI"
20330008,"20330008_2005",2005,"wet",2.398405761,2.398405761,"ds_mag_50","Current","DS_Mag_50",0.434723244193232,0.973230892241416,"ASCI"
22549451,"22549451_2011",2011,"wet",1.317478938,1.307478938,"ds_mag_50","Current","DS_Mag_50",0.435216932212529,0.985407934754465,"ASCI"
20342497,"20342497_2003",2003,"moderate",0.771270729,0.771270729,"ds_mag_50","Current","DS_Mag_50",0.435459635035693,0.991394311737894,"ASCI"
20348605,"20348605_2012",2012,"moderate",0.175244006,0.135244006,"ds_mag_50","Current","DS_Mag_50",0.43574755860599,0.998496079289401,"ASCI"
20329880,"20329880_2000",2000,"moderate",0.056413337,0.036413337,"ds_mag_50","Current","DS_Mag_50",0.435792302254612,0.999599702002872,"ASCI"
20342527,"20342527_1994",1994,"moderate",1.825116633,1.825116633,"ds_mag_50","Current","DS_Mag_50",0.434982664373127,0.979629610532837,"ASCI"
20325243,"20325243_2003",2003,"moderate",2.604377456,2.604377456,"ds_mag_50","Current","DS_Mag_50",0.434630048262424,0.970932171658521,"ASCI"
20348759,"20348759_2003",2003,"wet",0.243025558,0.163025558,"ds_mag_50","Current","DS_Mag_50",0.435734981241122,0.998185852788641,"ASCI"
20341869,"20341869_2007",2007,"dry",0.26652639,0.26652639,"ds_mag_50","Current","DS_Mag_50",0.435688124697544,0.997030114547346,"ASCI"
20351049,"20351049_2009",2009,"moderate",0.508673077,0.508673077,"ds_mag_50","Current","DS_Mag_50",0.435578505363821,0.994326303162775,"ASCI"
22548441,"22548441_2013",2013,"dry",0.092462454,0.092462454,"ds_mag_50","Current","DS_Mag_50",0.435766926986884,0.998973809330108,"ASCI"
20348509,"20348509_2011",2011,"wet",0.369765235,0.219765235,"ds_mag_50","Current","DS_Mag_50",0.435709294105926,0.997552267761051,"ASCI"
20329604,"20329604_1994",1994,"moderate",0.499311439,0.429311439,"ds_mag_50","Current","DS_Mag_50",0.435614431529613,0.995212438598693,"ASCI"
20342711,"20342711_2011",2011,"wet",0.993460872,0.743460872,"ds_mag_50","Current","DS_Mag_50",0.435472223399024,0.991704809520812,"ASCI"
20333454,"20333454_2011",2011,"wet",4.442892358,4.432892358,"ds_mag_50","Current","DS_Mag_50",0.433802904183184,0.95053028175308,"ASCI"
20348369,"20348369_1990",1990,"dry",0.995614635,0.995614635,"ds_mag_50","Current","DS_Mag_50",0.43535808694302,0.988889581233456,"ASCI"
20329206,"20329206_2009",2009,"moderate",3.087071096,3.077071096,"ds_mag_50","Current","DS_Mag_50",0.434416186240788,0.965657166336113,"ASCI"
20333126,"20333126_2001",2001,"moderate",0.4299498,0.4299498,"ds_mag_50","Current","DS_Mag_50",0.43561414254771,0.995205310726869,"ASCI"
22547135,"22547135_1990",1990,"dry",0.141471612,0.111471612,"ds_mag_50","Current","DS_Mag_50",0.435758320995966,0.998761538598041,"ASCI"
20333132,"20333132_2010",2010,"wet",0.416083999,0.386083999,"ds_mag_50","Current","DS_Mag_50",0.435634000414375,0.995695114159713,"ASCI"
22549121,"22549121_2008",2008,"wet",13.8417967,7.971796703,"ds_mag_50","Current","DS_Mag_50",0.432203102090298,0.911070425860099,"ASCI"
20350985,"20350985_1991",1991,"wet",0.340912171,0.300912171,"ds_mag_50","Current","DS_Mag_50",0.435672557938213,0.996646153254473,"ASCI"
948070215,"948070215_2009",2009,"moderate",0.99983708,0.99983708,"ds_mag_50","Current","DS_Mag_50",0.4353561757274,0.988842440219425,"ASCI"
20329834,"20329834_1996",1996,"moderate",0.320183816,0.220183816,"ds_mag_50","Current","DS_Mag_50",0.435709104607596,0.997547593697426,"ASCI"
20329600,"20329600_1997",1997,"moderate",0.533235681,0.493235681,"ds_mag_50","Current","DS_Mag_50",0.435585493655111,0.994498672588026,"ASCI"
20333572,"20333572_1992",1992,"wet",0.054478188,0.044478188,"ds_mag_50","Current","DS_Mag_50",0.435788651012177,0.99950964242552,"ASCI"
20331462,"20331462_2002",2002,"dry",11.75251682,11.46251682,"ds_mag_50","Current","DS_Mag_50",0.430626466248019,0.87218197621456,"ASCI"
20329222,"20329222_2013",2013,"dry",0.318758075,0.158758075,"ds_mag_50","Current","DS_Mag_50",0.435736913226111,0.998233506088743,"ASCI"
22549477,"22549477_1992",1992,"moderate",0.882881036,0.882881036,"ds_mag_50","Current","DS_Mag_50",0.435409114538122,0.990148200382832,"ASCI"
20333704,"20333704_1994",1994,"moderate",5.677009324,5.677009324,"ds_mag_50","Current","DS_Mag_50",0.433240327878126,0.936654077924439,"ASCI"
20350867,"20350867_2014",2014,"dry",2.93209299,2.93209299,"ds_mag_50","Current","DS_Mag_50",0.434481776472892,0.967274979638354,"ASCI"
20332458,"20332458_2014",2014,"dry",0.284731602,0.214731602,"ds_mag_50","Current","DS_Mag_50",0.435711572913753,0.997608475606313,"ASCI"
20350965,"20350965_2014",2014,"dry",0.280227273,0.280227273,"ds_mag_50","Current","DS_Mag_50",0.435681922166598,0.996877126263111,"ASCI"
20334542,"20334542_1996",1996,"moderate",0.353324509,0.343324509,"ds_mag_50","Current","DS_Mag_50",0.43565335765736,0.996172569478762,"ASCI"
20348843,"20348843_1994",1994,"moderate",0.184693973,0.044693973,"ds_mag_50","Current","DS_Mag_50",0.435788553318794,0.999507232773207,"ASCI"
20333234,"20333234_2007",2007,"dry",10.37389619,0.653896187,"ds_mag_50","Current","DS_Mag_50",0.435512766164772,0.99270481552221,"ASCI"
20333802,"20333802_1999",1999,"dry",3.54745288,3.54745288,"ds_mag_50","Current","DS_Mag_50",0.434203394413417,0.960408557848491,"ASCI"
20341817,"20341817_1999",1999,"dry",2.53336705,2.52336705,"ds_mag_50","Current","DS_Mag_50",0.434666702457603,0.971836264274746,"ASCI"
20348875,"20348875_1999",1999,"dry",1.490659507,1.490659507,"ds_mag_50","Current","DS_Mag_50",0.435134026675695,0.983363031481289,"ASCI"
20332674,"20332674_2012",2012,"dry",0.548220862,0.478220862,"ds_mag_50","Current","DS_Mag_50",0.435592290676308,0.99466632424826,"ASCI"
22548083,"22548083_1990",1990,"dry",0.141959624,0.111959624,"ds_mag_50","Current","DS_Mag_50",0.43575810005945,0.998756089097039,"ASCI"
20341551,"20341551_2002",2002,"dry",1.700566767,0.000566767,"ds_mag_50","Current","DS_Mag_50",0.435808531345142,1,"ASCI"
20333416,"20333416_2004",2004,"dry",6.19305636,1.99305636,"ds_mag_50","Current","DS_Mag_50",0.434906665945984,0.977755074303327,"ASCI"
948070227,"948070227_2012",2012,"dry",0.199386946,0.199386946,"ds_mag_50","Current","DS_Mag_50",0.435718519706767,0.997779821457424,"ASCI"
20329588,"20329588_1994",1994,"moderate",0.431337579,0.371337579,"ds_mag_50","Current","DS_Mag_50",0.435640676104088,0.995859773122986,"ASCI"
948070306,"948070306_2012",2012,"dry",0.871432401,0.871432401,"ds_mag_50","Current","DS_Mag_50",0.435414296710488,0.990276021052455,"ASCI"
20342691,"20342691_1996",1996,"moderate",2.583707459,2.403707459,"ds_mag_50","Current","DS_Mag_50",0.434720845278161,0.973171721895657,"ASCI"
22549437,"22549437_1990",1990,"dry",0.731487346,0.511487346,"ds_mag_50","Current","DS_Mag_50",0.435577231386722,0.994294879930527,"ASCI"
20350739,"20350739_2006",2006,"moderate",0.231488928,0.231488928,"ds_mag_50","Current","DS_Mag_50",0.435703986609257,0.997421355909744,"ASCI"
20330940,"20330940_1996",1996,"moderate",0.399893939,0.219893939,"ds_mag_50","Current","DS_Mag_50",0.43570923583956,0.997550830594275,"ASCI"
20333208,"20333208_2001",2001,"dry",1.588140609,1.588140609,"ds_mag_50","Current","DS_Mag_50",0.435089909265855,0.982274855235991,"ASCI"
20331228,"20331228_2011",2011,"wet",10.92420937,10.07420937,"ds_mag_50","Current","DS_Mag_50",0.431253349417921,0.887644338500542,"ASCI"
22547117,"22547117_2008",2008,"wet",0.617534382,0.537534382,"ds_mag_50","Current","DS_Mag_50",0.435565440327042,0.994004048009576,"ASCI"
20348671,"20348671_1990",1990,"dry",0.27152714,0.22152714,"ds_mag_50","Current","DS_Mag_50",0.435708496463413,0.997532593540871,"ASCI"
20331514,"20331514_2000",2000,"moderate",1.667372211,0.347372211,"ds_mag_50","Current","DS_Mag_50",0.43565152525219,0.996127372360766,"ASCI"
20348543,"20348543_2000",2000,"dry",1.976552947,1.976552947,"ds_mag_50","Current","DS_Mag_50",0.434914134165074,0.977939281368927,"ASCI"
948070278,"948070278_1991",1991,"wet",6.628145188,6.608145188,"ds_mag_50","Current","DS_Mag_50",0.432819390751496,0.926271469706402,"ASCI"
20329522,"20329522_1991",1991,"wet",0.137347153,0.057347153,"ds_mag_50","Current","DS_Mag_50",0.435782824792349,0.999365936028429,"ASCI"
20329912,"20329912_1990",1990,"dry",0.27875691,0.27875691,"ds_mag_50","Current","DS_Mag_50",0.435682587814118,0.996893544765971,"ASCI"
20331546,"20331546_1999",1999,"dry",4.441192474,4.411192474,"ds_mag_50","Current","DS_Mag_50",0.433812718155485,0.950772347902661,"ASCI"
24845469,"24845469_2014",2014,"dry",1.182728605,0.122728605,"ds_mag_50","Current","DS_Mag_50",0.435753224650685,0.998635834893002,"ASCI"
20343211,"20343211_2012",2012,"dry",0.282402514,0.272402514,"ds_mag_50","Current","DS_Mag_50",0.43568546451318,0.996964499874062,"ASCI"
20333584,"20333584_2004",2004,"dry",2.594078921,2.594078921,"ds_mag_50","Current","DS_Mag_50",0.434634707926761,0.971047104426798,"ASCI"
22548449,"22548449_2000",2000,"moderate",6.020533383,4.570533383,"ds_mag_50","Current","DS_Mag_50",0.433740655971862,0.948994900933604,"ASCI"
20332848,"20332848_2014",2014,"dry",3.396009574,3.386009574,"ds_mag_50","Current","DS_Mag_50",0.43427642558369,0.962209905319821,"ASCI"
20333036,"20333036_2000",2000,"dry",0.498186064,0.298186064,"ds_mag_50","Current","DS_Mag_50",0.435673792067298,0.996676593617116,"ASCI"
22547559,"22547559_1990",1990,"dry",0.461538711,0.441538711,"ds_mag_50","Current","DS_Mag_50",0.435608896330125,0.995075910352405,"ASCI"
20350665,"20350665_2004",2004,"dry",13.67248593,13.67248593,"ds_mag_50","Current","DS_Mag_50",0.429629025308152,0.847579635760128,"ASCI"
20350957,"20350957_1990",1990,"dry",0.728397436,0.728397436,"ds_mag_50","Current","DS_Mag_50",0.43547904202349,0.991872994035654,"ASCI"
20332768,"20332768_2014",2014,"dry",0.374066101,0.354066101,"ds_mag_50","Current","DS_Mag_50",0.435648494914721,0.996052627690551,"ASCI"
20331086,"20331086_1990",1990,"dry",2.339577423,2.339577423,"ds_mag_50","Current","DS_Mag_50",0.434749863075383,0.97388745923704,"ASCI"
20348723,"20348723_2003",2003,"wet",0.239388861,0.169388861,"ds_mag_50","Current","DS_Mag_50",0.435732100435175,0.998114796382312,"ASCI"
22549575,"22549575_2012",2012,"dry",0.705587329,0.665587329,"ds_mag_50","Current","DS_Mag_50",0.435507473949259,0.992574280587655,"ASCI"
20333444,"20333444_2006",2006,"moderate",1.536347819,1.536347819,"ds_mag_50","Current","DS_Mag_50",0.435113349206759,0.982853012180734,"ASCI"
20329924,"20329924_1999",1999,"dry",0.820954129,0.820954129,"ds_mag_50","Current","DS_Mag_50",0.435437145638114,0.990839600382316,"ASCI"
20348309,"20348309_2014",2014,"dry",0.44090343,0.38090343,"ds_mag_50","Current","DS_Mag_50",0.435636345650166,0.995752960481305,"ASCI"
20348917,"20348917_1999",1999,"dry",1.017913753,0.817913753,"ds_mag_50","Current","DS_Mag_50",0.435438521869321,0.990873545759279,"ASCI"
20343217,"20343217_2007",2007,"dry",2.175129204,2.175129204,"ds_mag_50","Current","DS_Mag_50",0.434824275260241,0.97572287006957,"ASCI"
20331162,"20331162_1991",1991,"wet",2.126017816,2.116017816,"ds_mag_50","Current","DS_Mag_50",0.43485102365313,0.976382631507223,"ASCI"
20334390,"20334390_1997",1997,"moderate",4.191262737,3.841262737,"ds_mag_50","Current","DS_Mag_50",0.434070492688144,0.957130475546618,"ASCI"
20325305,"20325305_2011",2011,"wet",1.442857975,1.412857975,"ds_mag_50","Current","DS_Mag_50",0.435169238361508,0.984231543939226,"ASCI"
20343179,"20343179_2012",2012,"dry",2.272016067,2.272016067,"ds_mag_50","Current","DS_Mag_50",0.43478043397273,0.974641504508767,"ASCI"
20341743,"20341743_1990",1990,"dry",0.229801282,0.229801282,"ds_mag_50","Current","DS_Mag_50",0.435704750631727,0.997440200876061,"ASCI"
20341569,"20341569_2004",2004,"dry",1.816537379,0.206537379,"ds_mag_50","Current","DS_Mag_50",0.435715282578076,0.997699976186434,"ASCI"
20334426,"20334426_2009",2009,"moderate",0.34938345,0.29938345,"ds_mag_50","Current","DS_Mag_50",0.435673250001577,0.996663223316293,"ASCI"
20341595,"20341595_2004",2004,"dry",1.651917999,0.051917999,"ds_mag_50","Current","DS_Mag_50",0.435785282753565,0.999426562774579,"ASCI"
20350663,"20350663_2006",2006,"moderate",1.1759662,1.1759662,"ds_mag_50","Current","DS_Mag_50",0.43527645568462,0.986876108625102,"ASCI"
20344367,"20344367_2005",2005,"wet",0.330735514,0.300735514,"ds_mag_50","Current","DS_Mag_50",0.435672637912137,0.996648125848182,"ASCI"
20348499,"20348499_2000",2000,"moderate",0.462370713,0.352370713,"ds_mag_50","Current","DS_Mag_50",0.435649262419824,0.996071558557639,"ASCI"
20333018,"20333018_2007",2007,"dry",1.154570346,1.154570346,"ds_mag_50","Current","DS_Mag_50",0.435286139755927,0.987114970706815,"ASCI"
