I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50,Column Name,Lookup
201060,-1.5,-18,0.665725,267.5821,59.6801,0.9191,0,89.33438665,356.15714,0.9,0.993301332,0.692328123,0.43066992,NA,0.395725251,0.466653763,0.691380308,0.666202388,0.111106892,0.029386065,NA,0.551559608,Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 16 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 24 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 100 cfs or decrease by more than 118 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 2 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 90 to 119 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 43 cfs.,V.Result_CSCI_Wet_BFL_Mag_50,Result CSCI Wet_BFL_Mag_50
201060,-1.5,-18,0.665725,267.5821,59.6801,0.9191,0,89.33438665,356.15714,0.99,0.993301332,0.692328123,0.43066992,NA,0.395725251,0.466653763,0.691380308,0.666202388,0.111106892,0.029386065,NA,0.551559608,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 0.68 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 19 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.28 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 44 to 72 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.14 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 12 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 97 to 102 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,,
201061,26.5,17,-0.114784764,58.9867,34.1211,0.032348234,0,NA,91.46232,0.7,0.727106092,0.627438745,0.382854128,NA,0.397585494,0.470530378,0.465938664,0.666202388,0.161138078,NA,NA,0.560303549,Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 79 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.56 days or decrease duration by more than 41 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 450 cfs or decrease by more than 208 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 15 days to 77 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 6 to 13 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,,
201061,26.5,17,-0.114784764,58.9867,34.1211,0.032348234,0,NA,91.46232,0.9,0.727106092,0.627438745,0.382854128,NA,0.397585494,0.470530378,0.465938664,0.666202388,0.161138078,NA,NA,0.560303549,Current Delta FFM is augmented (long). Proposed project can decrease duration by 16 days to 44 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 25 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 125 cfs or decrease by more than 92 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 29 days to 50 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 8 to 11 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
201061,26.5,17,-0.114784764,58.9867,34.1211,0.032348234,0,NA,91.46232,0.99,0.727106092,0.627438745,0.382854128,NA,0.397585494,0.470530378,0.465938664,0.666202388,0.161138078,NA,NA,0.560303549,Current Delta FFM is augmented (long). Proposed project can decrease duration by 25 days to 29 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 16 days to 18 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.5 cfs or decrease by more than 0.47 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 18 to 47 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 36 days to 38 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 10 to 10 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,,
201062,-8,-7,0.60115,149.8579,38.0818,0.75665,0,47.13525365,191.73086,0.7,0.906618876,0.886930711,0.43147896,NA,0.39729703,0.467363659,0.657021397,0.666202388,0.11299747,0.186579179,NA,0.55316402,Current Delta FFM is within limits. Proposed project should not increase duration by more than 40 days or decrease duration by more than 45 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 25 days or decrease duration by more than 17 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 446 cfs or decrease by more than 212 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 39 days or decrease duration by more than 22 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 34 to 117 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 109 cfs.,,
201062,-8,-7,0.60115,149.8579,38.0818,0.75665,0,47.13525365,191.73086,0.9,0.906618876,0.886930711,0.43147896,NA,0.39729703,0.467363659,0.657021397,0.666202388,0.11299747,0.186579179,NA,0.55316402,Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 9 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 13 days or decrease duration by more than 0.98 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 121 cfs or decrease by more than 96 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 24 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 26 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 48 to 77 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 43 cfs.,,
201062,-8,-7,0.60115,149.8579,38.0818,0.75665,0,47.13525365,191.73086,0.99,0.906618876,0.886930711,0.43147896,NA,0.39729703,0.467363659,0.657021397,0.666202388,0.11299747,0.186579179,NA,0.55316402,Current Delta FFM is depleted (short). Proposed project can increase duration by 6  days to 9 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 6  days to 8 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.21 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 22 to 51 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.3 cfs or decrease by more than 3 cfs.,Current Delta FFM is depleted (short). Proposed project can increase duration by 16  days to 19 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 55 to 60 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,,
201070,22,-36,0.944344417,625.3921,99.4189,2.090836917,2,51.38896031,771.3611,0.7,0.773970862,0.413687008,0.427183477,NA,0.392838972,0.461537525,0.532835627,0.3931165,0.103264164,0.157557351,NA,0.539957343,Current Delta FFM is within limits. Proposed project should not increase duration by more than 10 days or decrease duration by more than 75 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 12  days to 54 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 384 cfs or decrease by more than 274 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 72 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 3 to 44 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 8 to 15 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 38 to 122 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 110 cfs.,,
201070,22,-36,0.944344417,625.3921,99.4189,2.090836917,2,51.38896031,771.3611,0.9,0.773970862,0.413687008,0.427183477,NA,0.392838972,0.461537525,0.532835627,0.3931165,0.103264164,0.157557351,NA,0.539957343,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 39 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 28  days to 42 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 60 cfs or decrease by more than 158 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 24 days to 46 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 9 to 23 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 13 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 52 to 81 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 44 cfs.,,
201070,22,-36,0.944344417,625.3921,99.4189,2.090836917,2,51.38896031,771.3611,0.99,0.773970862,0.413687008,0.427183477,NA,0.392838972,0.461537525,0.532835627,0.3931165,0.103264164,0.157557351,NA,0.539957343,Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 24 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 35  days to 37 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.56 to 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 83 to 112 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 31 days to 34 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 12 to 14 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 60 to 64 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 15 cfs.,,
201080,22,-41,0.935943813,629.2004,98.4955,2.142275821,2,52.16389727,771.45954,0.7,0.773970862,0.345487595,0.427288492,NA,0.392905956,0.461313101,0.532835627,0.3931165,0.103493294,0.152684028,NA,0.53944692,Current Delta FFM is within limits. Proposed project should not increase duration by more than 10 days or decrease duration by more than 75 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 59 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 385 cfs or decrease by more than 273 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 72 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 3 to 44 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 8 to 15 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 39 to 122 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 110 cfs.,,
201080,22,-41,0.935943813,629.2004,98.4955,2.142275821,2,52.16389727,771.45954,0.9,0.773970862,0.345487595,0.427288492,NA,0.392905956,0.461313101,0.532835627,0.3931165,0.103493294,0.152684028,NA,0.53944692,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 39 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 47 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 61 cfs or decrease by more than 157 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 24 days to 46 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 9 to 23 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 13 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 53 to 82 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 44 cfs.,,
201080,22,-41,0.935943813,629.2004,98.4955,2.142275821,2,52.16389727,771.45954,0.99,0.773970862,0.345487595,0.427288492,NA,0.392905956,0.461313101,0.532835627,0.3931165,0.103493294,0.152684028,NA,0.53944692,Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 24 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 42 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.55 to 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 83 to 111 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 31 days to 34 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 12 to 14 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 60 to 65 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 15 cfs.,,
201090,34,-11,0,25.6666,20.7698,0.037100064,0,-28.08195157,33.14222,0.7,0.649873126,0.814175243,0.439027585,NA,0.398558414,0.470509594,0.363865273,0.666202388,0.742502443,0.407332897,NA,0.560256787,Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 87 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 13 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 463 cfs or decrease by more than 195 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 23 days to 84 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 61 cfs or decrease by more than 22 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,,
201090,34,-11,0,25.6666,20.7698,0.037100064,0,-28.08195157,33.14222,0.9,0.649873126,0.814175243,0.439027585,NA,0.398558414,0.470509594,0.363865273,0.666202388,0.742502443,0.407332897,NA,0.560256787,Current Delta FFM is augmented (long). Proposed project can decrease duration by 23 days to 51 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 3  days to 17 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 138 cfs or decrease by more than 79 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 36 days to 58 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,Current Delta FFM is depleted. Proposed project can increase by 18 to 47 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,,
201090,34,-11,0,25.6666,20.7698,0.037100064,0,-28.08195157,33.14222,0.99,0.649873126,0.814175243,0.439027585,NA,0.398558414,0.470509594,0.363865273,0.666202388,0.742502443,0.407332897,NA,0.560256787,Current Delta FFM is augmented (long). Proposed project can decrease duration by 33 days to 36 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 12 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.39 cfs or decrease by more than 0.59 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 34 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 43 days to 46 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.17 cfs or decrease by more than 0.5 cfs.,Current Delta FFM is depleted. Proposed project can increase by 35 to 40 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,,
201091,135,-27.5,0,6.9604,3.5041,-0.004021158,8,NA,13.06828,0.7,0,0.538859648,0.439027585,NA,0.399817767,0.252107281,0,0.269556161,0.742502443,NA,NA,0.361876529,Current Delta FFM is augmented (long). Proposed project can decrease duration by 103 days to 188 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 3  days to 45 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 480 cfs or decrease by more than 178 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 124 days to 185 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 9 to 50 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 88 cfs.,,
201091,135,-27.5,0,6.9604,3.5041,-0.004021158,8,NA,13.06828,0.9,0,0.538859648,0.439027585,NA,0.399817767,0.252107281,0,0.269556161,0.742502443,NA,NA,0.361876529,Current Delta FFM is augmented (long). Proposed project can decrease duration by 124 days to 152 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 20  days to 34 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 156 cfs or decrease by more than 62 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 137 days to 159 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 15 to 29 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 22 cfs.,,
201091,135,-27.5,0,6.9604,3.5041,-0.004021158,8,NA,13.06828,0.99,0,0.538859648,0.439027585,NA,0.399817767,0.252107281,0,0.269556161,0.742502443,NA,NA,0.361876529,Current Delta FFM is augmented (long). Proposed project can decrease duration by 134 days to 137 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 26  days to 28 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.39 cfs or decrease by more than 0.59 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 16 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 144 days to 147 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 18 to 20 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.17 cfs or decrease by more than 0.5 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is depleted. Proposed project can increase by 7 to 11 cfs.,,
201100,4,-38,1.038375,362.6644,81.8901,1.225386803,0,160.0088084,512.10304,0.7,0.959984946,0.385924848,0.426008459,NA,0.394111202,0.46531568,0.812581317,0.666202388,0.100729933,0.001018026,NA,0.548531721,Current Delta FFM is within limits. Proposed project should not increase duration by more than 28 days or decrease duration by more than 57 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 14  days to 56 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 6 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 402 cfs or decrease by more than 256 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 85 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 54 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 8 to 15 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 147 to 230 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 109 cfs.,,
201100,4,-38,1.038375,362.6644,81.8901,1.225386803,0,160.0088084,512.10304,0.9,0.959984946,0.385924848,0.426008459,NA,0.394111202,0.46531568,0.812581317,0.666202388,0.100729933,0.001018026,NA,0.548531721,Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 21 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 30  days to 44 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 77 cfs or decrease by more than 140 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 6 days to 28 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 13 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 161 to 190 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 43 cfs.,,
