"I.Site","II.DeltaFFM_DS_Dur_WS","II.DeltaFFM_SP_Dur","II.DeltaFFM_DS_Mag_50","II.DeltaFFM_Peak_2","II.DeltaFFM_SP_Mag","II.DeltaFFM_Wet_BFL_Mag_50","II.DeltaFFM_SP_Tim","II.DeltaFFM_FA_Mag","II.DeltaFFM_Peak_10","III.Threshold","IV.Prob_ASCI_DS_Dur_WS","IV.Prob_ASCI_SP_Dur","IV.Prob_ASCI_DS_Mag_50","IV.Prob_ASCI_Peak_2","IV.Prob_ASCI_SP_Mag","IV.Prob_ASCI_Wet_BFL_Mag_50","IV.Prob_CSCI_DS_Dur_WS","IV.Prob_CSCI_SP_Tim","IV.Prob_CSCI_DS_Mag_50","IV.Prob_CSCI_FA_Mag","IV.Prob_CSCI_Peak_10","IV.Prob_CSCI_Wet_BFL_Mag_50","V.Result_ASCI_DS_Dur_WS","V.Result_ASCI_SP_Dur","V.Result_ASCI_DS_Mag_50","V.Result_ASCI_Peak_2","V.Result_ASCI_SP_Mag","V.Result_ASCI_Wet_BFL_Mag_50","V.Result_CSCI_DS_Dur_WS","V.Result_CSCI_SP_Tim","V.Result_CSCI_DS_Mag_50","V.Result_CSCI_FA_Mag","V.Result_CSCI_Peak_10","V.Result_CSCI_Wet_BFL_Mag_50"
201100,4,-38,1.038375,362.6644,81.8901,1.22538680292977,0,160.008808400196,512.10304,"0.90",0.969759609727067,7.03986979155865e-11,0.42607506605742,-9999,0.163502051912002,0.025416262921229,0.970971067531703,1,0.429682340238971,0,-9999,0.572384404328374,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 21 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 30  days to 44 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 77 cfs or decrease by more than 140 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 18 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.21 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 151 to 180 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs."
201100,4,-38,1.038375,362.6644,81.8901,1.22538680292977,0,160.008808400196,512.10304,"0.99",0.969759609727067,7.03986979155865e-11,0.42607506605742,-9999,0.163502051912002,0.025416262921229,0.970971067531703,1,0.429682340238971,0,-9999,0.572384404328374,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 6 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 37  days to 39 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.65 to 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 66 to 95 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.17 to 4 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 6 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.86 to 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 158 to 163 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 0.47 to 4 cfs."
203010,19.5,-45.5,0.520229898052835,83.8251,23.3293,0.430900991905993,18.5,1.3792427894202,126.52614,"0.70",0.852862664167034,5.563427160934e-13,0.712933076265461,-9999,0.737037442712507,0.320146735600052,0.858123487888958,0.655549589153482,0.715948124888072,0.98170513023188,-9999,0.201308718755539,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 13 days or decrease duration by more than 72 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 21  days to 63 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 460 cfs or decrease by more than 198 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 60 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 10 to 50 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 22 cfs or decrease by more than 62 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs."
203010,19.5,-45.5,0.520229898052835,83.8251,23.3293,0.430900991905993,18.5,1.3792427894202,126.52614,"0.90",0.852862664167034,5.563427160934e-13,0.712933076265461,-9999,0.737037442712507,0.320146735600052,0.858123487888958,0.655549589153482,0.715948124888072,0.98170513023188,-9999,0.201308718755539,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 9 days to 37 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 38  days to 52 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 136 cfs or decrease by more than 82 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 33 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 16 to 29 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.73 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 21 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
203010,19.5,-45.5,0.520229898052835,83.8251,23.3293,0.430900991905993,18.5,1.3792427894202,126.52614,"0.99",0.852862664167034,5.563427160934e-13,0.712933076265461,-9999,0.737037442712507,0.320146735600052,0.858123487888958,0.655549589153482,0.715948124888072,0.98170513023188,-9999,0.201308718755539,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 22 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 44  days to 46 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.13 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.62 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 21 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 18 to 20 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.35 to 1 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.5 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.32 cfs or decrease by more than 4 cfs."
204010,46,-73,0.327074891786808,168.1702,16.5044,0.6405,16,10.6220465298666,220.2679,"0.70",0.654156609424036,0,0.819629173390535,-9999,0.815103662818274,0.169711196295159,0.663882948555991,0.713459217668812,0.821806037914782,0.822311189854437,-9999,0.299242564699657,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 99 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 49  days to 91 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 467 cfs or decrease by more than 191 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 25 days to 86 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 7 to 48 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 71 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs."
204010,46,-73,0.327074891786808,168.1702,16.5044,0.6405,16,10.6220465298666,220.2679,"0.90",0.654156609424036,0,0.819629173390535,-9999,0.815103662818274,0.169711196295159,0.663882948555991,0.713459217668812,0.821806037914782,0.822311189854437,-9999,0.299242564699657,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 35 days to 63 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 65  days to 79 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 143 cfs or decrease by more than 75 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 38 days to 60 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 13 to 27 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.93 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 31 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs."
204010,46,-73,0.327074891786808,168.1702,16.5044,0.6405,16,10.6220465298666,220.2679,"0.99",0.654156609424036,0,0.819629173390535,-9999,0.815103662818274,0.169711196295159,0.663882948555991,0.713459217668812,0.821806037914782,0.822311189854437,-9999,0.299242564699657,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 45 days to 48 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 72  days to 74 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.06 cfs or decrease by more than 0.91 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 0.57 to 29 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.41 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 45 days to 48 days.","Current Delta FFM is augmented (late). Proposed project can change timing by 16 to 18 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.15 to 0.83 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.11 cfs or decrease by more than 4 cfs."
205010,16,-5.5,0.102512636719543,46.1734,27.7368,0.091214360053577,0,-9999,60.55396,"0.70",0.879217854361074,0.0871347166477041,0.943508641067838,-9999,0.686792286382733,0.807229299875716,0.883655032377197,1,0.944293019962308,-9999,-9999,0.042548140846726,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 16 days or decrease duration by more than 69 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 23 days or decrease duration by more than 19 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 456 cfs or decrease by more than 202 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 5 days or decrease duration by more than 56 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
205010,16,-5.5,0.102512636719543,46.1734,27.7368,0.091214360053577,0,-9999,60.55396,"0.90",0.879217854361074,0.0871347166477041,0.943508641067838,-9999,0.686792286382733,0.807229299875716,0.883655032377197,1,0.944293019962308,-9999,-9999,0.042548140846726,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 5 days to 33 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 2 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 131 cfs or decrease by more than 86 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 30 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
205010,16,-5.5,0.102512636719543,46.1734,27.7368,0.091214360053577,0,-9999,60.55396,"0.99",0.879217854361074,0.0871347166477041,0.943508641067838,-9999,0.686792286382733,0.807229299875716,0.883655032377197,1,0.944293019962308,-9999,-9999,0.042548140846726,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 15 days to 18 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 6 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.29 cfs or decrease by more than 0.69 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 12 to 41 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.96 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 15 days to 18 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.07 cfs or decrease by more than 0.6 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.66 cfs or decrease by more than 3 cfs."
207010,59,-11.5,0.11512353851802,33.7388,21.598,0.0913777472246346,-2,-9999,37.74688,"0.70",0.55726412978569,0.00187738012170345,0.936556597680683,-9999,0.756837121458063,0.806906585162641,0.568003042472378,0,0.937431042709757,-9999,-9999,0.0426245148962428,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 112 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 13 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 462 cfs or decrease by more than 196 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 38 days to 99 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 11 days later or by more than 30 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
207010,59,-11.5,0.11512353851802,33.7388,21.598,0.0913777472246346,-2,-9999,37.74688,"0.90",0.55726412978569,0.00187738012170345,0.936556597680683,-9999,0.756837121458063,0.806906585162641,0.568003042472378,0,0.937431042709757,-9999,-9999,0.0426245148962428,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 48 days to 76 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 18 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 138 cfs or decrease by more than 80 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 51 days to 73 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 5 days later or by more than 9 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
207010,59,-11.5,0.11512353851802,33.7388,21.598,0.0913777472246346,-2,-9999,37.74688,"0.99",0.55726412978569,0.00187738012170345,0.936556597680683,-9999,0.756837121458063,0.806906585162641,0.568003042472378,0,0.937431042709757,-9999,-9999,0.0426245148962428,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 58 days to 61 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 12 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.27 cfs or decrease by more than 0.7 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 6 to 34 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.96 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 58 days to 61 days.","Current Delta FFM is depleted (early). Proposed project can change timing by 0.49 to 2 days later.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.06 cfs or decrease by more than 0.62 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.66 cfs or decrease by more than 3 cfs."
301010,7,18.5,0.81988698314785,93.1641,62.30355,0.675098011925618,0,-9999,191.04772,"0.70",0.94709855924129,0,0.547148709470036,-9999,0.324671835087758,0.152383274886005,0.949174223487169,1,0.550801765364652,-9999,-9999,0.315405966143589,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 25 days or decrease duration by more than 60 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 0.94 days to 43 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 421 cfs or decrease by more than 236 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 14 days or decrease duration by more than 47 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 5 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs."
301010,7,18.5,0.81988698314785,93.1641,62.30355,0.675098011925618,0,-9999,191.04772,"0.90",0.94709855924129,0,0.547148709470036,-9999,0.324671835087758,0.152383274886005,0.949174223487169,1,0.550801765364652,-9999,-9999,0.315405966143589,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 24 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 26 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 97 cfs or decrease by more than 121 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.9 days or decrease duration by more than 21 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 2 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs."
301010,7,18.5,0.81988698314785,93.1641,62.30355,0.675098011925618,0,-9999,191.04772,"0.99",0.94709855924129,0,0.547148709470036,-9999,0.324671835087758,0.152383274886005,0.949174223487169,1,0.550801765364652,-9999,-9999,0.315405966143589,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 6 days to 9 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 20 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.43 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 46 to 75 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.38 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 6 days to 9 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.65 to 1 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.08 cfs or decrease by more than 4 cfs."
301011,45,-22,0.220591874051963,15.0521,12.1464,0.189549255179464,0,-9999,38.64792,"0.70",0.661626544035333,2.14473690475838e-06,0.878392670103804,-9999,0.864746871279907,0.628855709458551,0.671242326730478,1,0.879965123422252,-9999,-9999,0.0885122139171394,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 13 days to 98 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 40 days or decrease duration by more than 2 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 472 cfs or decrease by more than 186 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 24 days to 85 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
301011,45,-22,0.220591874051963,15.0521,12.1464,0.189549255179464,0,-9999,38.64792,"0.90",0.661626544035333,2.14473690475838e-06,0.878392670103804,-9999,0.864746871279907,0.628855709458551,0.671242326730478,1,0.879965123422252,-9999,-9999,0.0885122139171394,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 34 days to 62 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 14  days to 28 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 147 cfs or decrease by more than 70 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 37 days to 59 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs."
301011,45,-22,0.220591874051963,15.0521,12.1464,0.189549255179464,0,-9999,38.64792,"0.99",0.661626544035333,2.14473690475838e-06,0.878392670103804,-9999,0.864746871279907,0.628855709458551,0.671242326730478,1,0.879965123422252,-9999,-9999,0.0885122139171394,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 44 days to 47 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 21  days to 23 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.17 cfs or decrease by more than 0.81 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 25 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.87 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 44 days to 47 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.","Current Delta FFM is augmented. Proposed project can decrease by 0.05 to 0.72 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.56 cfs or decrease by more than 3 cfs."
301020,3,0,0.256715780201166,33.1617,32.2615,0.2226,0,-9999,63.7893,"0.70",0.977316982699157,1,0.858461901080794,-9999,0.63565845075201,0.576059614227782,0.978231897282963,1,0.860250709605295,-9999,-9999,0.103960073525378,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 56 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 451 cfs or decrease by more than 206 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 43 days.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","<Null>","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs."
