I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50
203010,19.5,-45.5,0.520229898,83.8251,23.3293,0.430900992,18.5,1.379242789,126.52614,0.99,0.852862664,5.56E-13,0.712933076,NA,0.737037443,0.320146736,0.858123488,0.655549589,0.715948125,0.98170513,NA,0.201308719,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 22 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 44  days to 46 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.13 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.62 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 21 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 18 to 20 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.35 to 1 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.5 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.32 cfs or decrease by more than 4 cfs.
204010,46,-73,0.327074892,168.1702,16.5044,0.6405,16,10.62204653,220.2679,0.7,0.654156609,0,0.819629173,NA,0.815103663,0.169711196,0.663882949,0.713459218,0.821806038,0.82231119,NA,0.299242565,Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 99 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 49  days to 91 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 467 cfs or decrease by more than 191 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 25 days to 86 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 7 to 48 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 71 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.
204010,46,-73,0.327074892,168.1702,16.5044,0.6405,16,10.62204653,220.2679,0.9,0.654156609,0,0.819629173,NA,0.815103663,0.169711196,0.663882949,0.713459218,0.821806038,0.82231119,NA,0.299242565,Current Delta FFM is augmented (long). Proposed project can decrease duration by 35 days to 63 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 65  days to 79 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 143 cfs or decrease by more than 75 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 38 days to 60 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 13 to 27 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.93 cfs or decrease by more than 2 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 31 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.
204010,46,-73,0.327074892,168.1702,16.5044,0.6405,16,10.62204653,220.2679,0.99,0.654156609,0,0.819629173,NA,0.815103663,0.169711196,0.663882949,0.713459218,0.821806038,0.82231119,NA,0.299242565,Current Delta FFM is augmented (long). Proposed project can decrease duration by 45 days to 48 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 72  days to 74 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.06 cfs or decrease by more than 0.91 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 0.57 to 29 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.41 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 45 days to 48 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 16 to 18 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.15 to 0.83 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.11 cfs or decrease by more than 4 cfs.
205010,16,-5.5,0.102512637,46.1734,27.7368,0.09121436,0,NA,60.55396,0.7,0.879217854,0.087134717,0.943508641,NA,0.686792286,0.8072293,0.883655032,1,0.94429302,NA,NA,0.042548141,Current Delta FFM is within limits. Proposed project should not increase duration by more than 16 days or decrease duration by more than 69 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 23 days or decrease duration by more than 19 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 456 cfs or decrease by more than 202 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 5 days or decrease duration by more than 56 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
205010,16,-5.5,0.102512637,46.1734,27.7368,0.09121436,0,NA,60.55396,0.9,0.879217854,0.087134717,0.943508641,NA,0.686792286,0.8072293,0.883655032,1,0.94429302,NA,NA,0.042548141,Current Delta FFM is augmented (long). Proposed project can decrease duration by 5 days to 33 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 2 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 131 cfs or decrease by more than 86 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 30 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
205010,16,-5.5,0.102512637,46.1734,27.7368,0.09121436,0,NA,60.55396,0.99,0.879217854,0.087134717,0.943508641,NA,0.686792286,0.8072293,0.883655032,1,0.94429302,NA,NA,0.042548141,Current Delta FFM is augmented (long). Proposed project can decrease duration by 15 days to 18 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 6 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.29 cfs or decrease by more than 0.69 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 12 to 41 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.96 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 15 days to 18 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.07 cfs or decrease by more than 0.6 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.66 cfs or decrease by more than 3 cfs.
207010,59,-11.5,0.115123539,33.7388,21.598,0.091377747,-2,NA,37.74688,0.7,0.55726413,0.00187738,0.936556598,NA,0.756837121,0.806906585,0.568003042,0,0.937431043,NA,NA,0.042624515,Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 112 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 13 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 462 cfs or decrease by more than 196 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 38 days to 99 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 11 days later or by more than 30 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
207010,59,-11.5,0.115123539,33.7388,21.598,0.091377747,-2,NA,37.74688,0.9,0.55726413,0.00187738,0.936556598,NA,0.756837121,0.806906585,0.568003042,0,0.937431043,NA,NA,0.042624515,Current Delta FFM is augmented (long). Proposed project can decrease duration by 48 days to 76 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 18 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 138 cfs or decrease by more than 80 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 51 days to 73 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 5 days later or by more than 9 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
207010,59,-11.5,0.115123539,33.7388,21.598,0.091377747,-2,NA,37.74688,0.99,0.55726413,0.00187738,0.936556598,NA,0.756837121,0.806906585,0.568003042,0,0.937431043,NA,NA,0.042624515,Current Delta FFM is augmented (long). Proposed project can decrease duration by 58 days to 61 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 12 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.27 cfs or decrease by more than 0.7 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 6 to 34 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.96 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 58 days to 61 days.,Current Delta FFM is depleted (early). Proposed project can change timing by 0.49 to 2 days later.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.06 cfs or decrease by more than 0.62 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.66 cfs or decrease by more than 3 cfs.
301010,7,18.5,0.819886983,93.1641,62.30355,0.675098012,0,NA,191.04772,0.7,0.947098559,0,0.547148709,NA,0.324671835,0.152383275,0.949174223,1,0.550801765,NA,NA,0.315405966,Current Delta FFM is within limits. Proposed project should not increase duration by more than 25 days or decrease duration by more than 60 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 0.94 days to 43 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 421 cfs or decrease by more than 236 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 14 days or decrease duration by more than 47 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 5 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.
301010,7,18.5,0.819886983,93.1641,62.30355,0.675098012,0,NA,191.04772,0.9,0.947098559,0,0.547148709,NA,0.324671835,0.152383275,0.949174223,1,0.550801765,NA,NA,0.315405966,Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 24 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 26 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 97 cfs or decrease by more than 121 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.9 days or decrease duration by more than 21 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.
301010,7,18.5,0.819886983,93.1641,62.30355,0.675098012,0,NA,191.04772,0.99,0.947098559,0,0.547148709,NA,0.324671835,0.152383275,0.949174223,1,0.550801765,NA,NA,0.315405966,Current Delta FFM is augmented (long). Proposed project can decrease duration by 6 days to 9 days.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 20 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.43 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 46 to 75 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.38 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 6 days to 9 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.65 to 1 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.08 cfs or decrease by more than 4 cfs.
301011,45,-22,0.220591874,15.0521,12.1464,0.189549255,0,NA,38.64792,0.7,0.661626544,2.14E-06,0.87839267,NA,0.864746871,0.628855709,0.671242327,1,0.879965123,NA,NA,0.088512214,Current Delta FFM is augmented (long). Proposed project can decrease duration by 13 days to 98 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 40 days or decrease duration by more than 2 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 472 cfs or decrease by more than 186 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 24 days to 85 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
301011,45,-22,0.220591874,15.0521,12.1464,0.189549255,0,NA,38.64792,0.9,0.661626544,2.14E-06,0.87839267,NA,0.864746871,0.628855709,0.671242327,1,0.879965123,NA,NA,0.088512214,Current Delta FFM is augmented (long). Proposed project can decrease duration by 34 days to 62 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 14  days to 28 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 147 cfs or decrease by more than 70 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 37 days to 59 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
301011,45,-22,0.220591874,15.0521,12.1464,0.189549255,0,NA,38.64792,0.99,0.661626544,2.14E-06,0.87839267,NA,0.864746871,0.628855709,0.671242327,1,0.879965123,NA,NA,0.088512214,Current Delta FFM is augmented (long). Proposed project can decrease duration by 44 days to 47 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 21  days to 23 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.17 cfs or decrease by more than 0.81 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 25 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.87 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 44 days to 47 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.05 to 0.72 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.56 cfs or decrease by more than 3 cfs.
301020,3,0,0.25671578,33.1617,32.2615,0.2226,0,NA,63.7893,0.7,0.977316983,1,0.858461901,NA,0.635658451,0.576059614,0.978231897,1,0.86025071,NA,NA,0.103960074,Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 56 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 451 cfs or decrease by more than 206 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 43 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
301020,3,0,0.25671578,33.1617,32.2615,0.2226,0,NA,63.7893,0.9,0.977316983,1,0.858461901,NA,0.635658451,0.576059614,0.978231897,1,0.86025071,NA,NA,0.103960074,Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 20 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 127 cfs or decrease by more than 91 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 5 days or decrease duration by more than 17 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
301020,3,0,0.25671578,33.1617,32.2615,0.2226,0,NA,63.7893,0.99,0.977316983,1,0.858461901,NA,0.635658451,0.576059614,0.978231897,1,0.86025071,NA,NA,0.103960074,Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 5 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 0.84 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 16 to 45 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.83 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 5 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.08 to 0.76 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.53 cfs or decrease by more than 3 cfs.
401080,13,-19,0.6253,78.5691,22.1963,0.553618408,0,4.2002394,123.82006,0.7,0.901827356,1.49E-05,0.654838936,NA,0.749992597,0.221677819,0.905516144,1,0.658169636,0.937547149,NA,0.258650505,Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 66 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 37 days or decrease duration by more than 5 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 462 cfs or decrease by more than 196 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 53 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 64 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.
401080,13,-19,0.6253,78.5691,22.1963,0.553618408,0,4.2002394,123.82006,0.9,0.901827356,1.49E-05,0.654838936,NA,0.749992597,0.221677819,0.905516144,1,0.658169636,0.937547149,NA,0.258650505,Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 30 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 11  days to 25 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 137 cfs or decrease by more than 81 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 5 days to 27 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.63 cfs or decrease by more than 2 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 24 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.
401080,13,-19,0.6253,78.5691,22.1963,0.553618408,0,4.2002394,123.82006,0.99,0.901827356,1.49E-05,0.654838936,NA,0.749992597,0.221677819,0.905516144,1,0.658169636,0.937547149,NA,0.258650505,Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 15 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 20 days.,Current Delta FFM is augmented. Proposed project can decrease by 0.24 to 1 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 6 to 35 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.5 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 15 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.45 to 1 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 2 to 7 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.2 cfs or decrease by more than 4 cfs.
