"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"863",20325143,"20325143_1996",1996,"moderate",0.488948968,0.348948968,"ds_mag_50","Current","DS_Mag_50",0.722387226225011,0.972950672487777,"CSCI"
"864",948070196,"948070196_2012",2012,"dry",2.752966034,2.582966034,"ds_mag_50","Current","DS_Mag_50",0.574186154561336,0.773345354030588,"CSCI"
"865",20348823,"20348823_2014",2014,"dry",0.388958541,0.228958541,"ds_mag_50","Current","DS_Mag_50",0.729412225634501,0.98241232636485,"CSCI"
"866",20329732,"20329732_2000",2000,"moderate",0.167669497,0.147669497,"ds_mag_50","Current","DS_Mag_50",0.734107356494168,0.988735985700923,"CSCI"
"867",22549129,"22549129_2008",2008,"wet",12.20635431,8.396354312,"ds_mag_50","Current","DS_Mag_50",0.195966311672667,0.263938159203091,"CSCI"
"868",948070428,"948070428_2011",2011,"wet",0.861451632,0.481451632,"ds_mag_50","Current","DS_Mag_50",0.714500576392935,0.962328500639625,"CSCI"
"869",20348625,"20348625_1995",1995,"wet",5.197245504,5.107245504,"ds_mag_50","Current","DS_Mag_50",0.390825396862119,0.526385045159388,"CSCI"
"870",20325283,"20325283_2011",2011,"wet",0.3372833,0.2172833,"ds_mag_50","Current","DS_Mag_50",0.73008976768687,0.983324877101582,"CSCI"
"871",22548453,"22548453_1995",1995,"wet",1.887919081,1.887919081,"ds_mag_50","Current","DS_Mag_50",0.623275893457812,0.839462102414486,"CSCI"
"872",20334548,"20334548_2012",2012,"dry",0.470228022,0.470228022,"ds_mag_50","Current","DS_Mag_50",0.715173807562147,0.963235245242869,"CSCI"
"873",20333488,"20333488_2001",2001,"moderate",4.242273893,4.242273893,"ds_mag_50","Current","DS_Mag_50",0.452811566049065,0.609871412036547,"CSCI"
"874",20348641,"20348641_1993",1993,"wet",1.436558358,1.286558358,"ds_mag_50","Current","DS_Mag_50",0.663835284826215,0.8940897116459,"CSCI"
"875",20329972,"20329972_2009",2009,"moderate",0.513744089,0.353744089,"ds_mag_50","Current","DS_Mag_50",0.722104167152642,0.972569433029465,"CSCI"
"876",20329716,"20329716_2004",2004,"dry",0.382552947,0.382552947,"ds_mag_50","Current","DS_Mag_50",0.72039982972742,0.970273938059685,"CSCI"
"877",20348795,"20348795_2011",2011,"wet",0.868234848,0.818234848,"ds_mag_50","Current","DS_Mag_50",0.693863004107171,0.934532688220457,"CSCI"
"878",20342707,"20342707_2013",2013,"dry",1.01653996,0.80653996,"ds_mag_50","Current","DS_Mag_50",0.694593516053341,0.935516581710667,"CSCI"
"879",20351113,"20351113_1999",1999,"dry",1.700845654,1.630845654,"ds_mag_50","Current","DS_Mag_50",0.640865510663829,0.863152762033432,"CSCI"
"880",22545483,"22545483_1997",1997,"moderate",1.544669081,0.284669081,"ds_mag_50","Current","DS_Mag_50",0.726164517550383,0.978038135280338,"CSCI"
"881",20329942,"20329942_2013",2013,"dry",0.859104146,0.799104146,"ds_mag_50","Current","DS_Mag_50",0.695057479989862,0.936141473745943,"CSCI"
"882",20325245,"20325245_2001",2001,"dry",0.899429737,0.899429737,"ds_mag_50","Current","DS_Mag_50",0.688764467664892,0.927665700156186,"CSCI"
"883",20348635,"20348635_2010",2010,"wet",0.346148768,0.216148768,"ds_mag_50","Current","DS_Mag_50",0.730155550247632,0.983413476656514,"CSCI"
"884",20348473,"20348473_2000",2000,"dry",0.556111139,0.556111139,"ds_mag_50","Current","DS_Mag_50",0.709998025950595,0.956264219154858,"CSCI"
"885",20350903,"20350903_2000",2000,"moderate",0.023770979,0.023770979,"ds_mag_50","Current","DS_Mag_50",0.741162811687526,0.998238659095395,"CSCI"
"886",20330024,"20330024_2014",2014,"dry",0.322747669,0.322747669,"ds_mag_50","Current","DS_Mag_50",0.723930766444752,0.975029596976341,"CSCI"
"887",22548487,"22548487_2013",2013,"dry",0.090557859,0.090557859,"ds_mag_50","Current","DS_Mag_50",0.737374790335631,0.993136744515563,"CSCI"
"888",22548411,"22548411_2000",2000,"moderate",2.233637446,2.233637446,"ds_mag_50","Current","DS_Mag_50",0.599106829958658,0.806909884253009,"CSCI"
"889",20329530,"20329530_2011",2011,"wet",0.211830503,0.141830503,"ds_mag_50","Current","DS_Mag_50",0.73444260043931,0.989187510603406,"CSCI"
"890",20348615,"20348615_1992",1992,"wet",0.808207709,0.798207709,"ds_mag_50","Current","DS_Mag_50",0.695113387211483,0.93621677265337,"CSCI"
"891",20333294,"20333294_1999",1999,"dry",0.441844739,0.441844739,"ds_mag_50","Current","DS_Mag_50",0.716872065367029,0.965522551847069,"CSCI"
"892",20341749,"20341749_2000",2000,"moderate",0.05403713,0.05403713,"ds_mag_50","Current","DS_Mag_50",0.739450589257609,0.995932544169527,"CSCI"
"893",20329184,"20329184_1991",1991,"wet",1.73934707,1.71934707,"ds_mag_50","Current","DS_Mag_50",0.634849930633048,0.855050649449026,"CSCI"
"894",948070157,"948070157_2002",2002,"dry",0.954003996,0.654003996,"ds_mag_50","Current","DS_Mag_50",0.704031166922528,0.948227726684753,"CSCI"
"895",20331242,"20331242_2009",2009,"moderate",5.029099484,5.029099484,"ds_mag_50","Current","DS_Mag_50",0.396313669673373,0.533776951506438,"CSCI"
"896",20327395,"20327395_2000",2000,"dry",0.416981851,0.186981851,"ds_mag_50","Current","DS_Mag_50",0.731843235622415,0.985686543732936,"CSCI"
"897",20333620,"20333620_2004",2004,"dry",3.029181235,3.029181235,"ds_mag_50","Current","DS_Mag_50",0.541814094875067,0.729744891427613,"CSCI"
"898",20343123,"20343123_2004",2004,"moderate",0.614025142,0.574025142,"ds_mag_50","Current","DS_Mag_50",0.708911443889894,0.954800750936838,"CSCI"
"899",22547121,"22547121_2009",2009,"moderate",0.234030053,0.204030053,"ds_mag_50","Current","DS_Mag_50",0.730857588005875,0.984359019551245,"CSCI"
"900",20326363,"20326363_2013",2013,"dry",0.192247502,0.192247502,"ds_mag_50","Current","DS_Mag_50",0.731539044438077,0.985276842389078,"CSCI"
"901",20343233,"20343233_2000",2000,"moderate",0.496466284,0.496466284,"ds_mag_50","Current","DS_Mag_50",0.713598453006818,0.961113471465058,"CSCI"
"902",20331516,"20331516_2000",2000,"moderate",1.665597486,0.375597486,"ds_mag_50","Current","DS_Mag_50",0.72081190135686,0.970828938694284,"CSCI"
"903",20344519,"20344519_2005",2005,"wet",0.2940999,0.2340999,"ds_mag_50","Current","DS_Mag_50",0.729113521252543,0.982010014946882,"CSCI"
"904",22549489,"22549489_1996",1996,"dry",0.839124209,0.809124209,"ds_mag_50","Current","DS_Mag_50",0.694432177052765,0.93529928151015,"CSCI"
"905",20344517,"20344517_1997",1997,"moderate",0.252344572,0.132344572,"ds_mag_50","Current","DS_Mag_50",0.734986656448738,0.989920275028126,"CSCI"
"906",22549177,"22549177_2004",2004,"dry",9.691939061,8.641939061,"ds_mag_50","Current","DS_Mag_50",0.184829387304922,0.248938339632945,"CSCI"
"907",20343133,"20343133_1996",1996,"moderate",0.549288878,0.469288878,"ds_mag_50","Current","DS_Mag_50",0.715230097356773,0.963311059420568,"CSCI"
"908",20331388,"20331388_1994",1994,"moderate",1.32326382,0.80326382,"ds_mag_50","Current","DS_Mag_50",0.694797982340375,0.935791968102135,"CSCI"
"909",20332594,"20332594_2012",2012,"dry",0.070771395,0.070771395,"ds_mag_50","Current","DS_Mag_50",0.738500752047365,0.99465325140393,"CSCI"
"910",20334530,"20334530_1992",1992,"moderate",0.196208708,0.196208708,"ds_mag_50","Current","DS_Mag_50",0.731310065769387,0.984968441379756,"CSCI"
"911",948070424,"948070424_1999",1999,"moderate",1.301991425,0.981991425,"ds_mag_50","Current","DS_Mag_50",0.683532741200025,0.920619324476323,"CSCI"
"912",20348557,"20348557_2000",2000,"dry",1.9800005,1.9800005,"ds_mag_50","Current","DS_Mag_50",0.616892759570509,0.830864948169735,"CSCI"
"913",20331318,"20331318_1990",1990,"dry",16.03464094,15.73464094,"ds_mag_50","Current","DS_Mag_50",0.0273564497995546,0.0368451645546954,"CSCI"
"914",20330930,"20330930_2012",2012,"dry",1.005037629,1.005037629,"ds_mag_50","Current","DS_Mag_50",0.682063955286208,0.918641083180347,"CSCI"
"915",20326331,"20326331_2012",2012,"dry",0.618749334,0.518749334,"ds_mag_50","Current","DS_Mag_50",0.712256483030202,0.959306032817446,"CSCI"
"916",20325007,"20325007_1997",1997,"moderate",0.820225941,0.370225941,"ds_mag_50","Current","DS_Mag_50",0.721129880184324,0.971257209990882,"CSCI"
"917",22547515,"22547515_2010",2010,"wet",1.530460539,1.530460539,"ds_mag_50","Current","DS_Mag_50",0.647635535822589,0.872271002627834,"CSCI"
"918",20341775,"20341775_2011",2011,"wet",0.938625541,0.928625541,"ds_mag_50","Current","DS_Mag_50",0.686919816208527,0.925181222565999,"CSCI"
"919",948070229,"948070229_2014",2014,"dry",0.221066184,0.221066184,"ds_mag_50","Current","DS_Mag_50",0.72987035506051,0.983029360161883,"CSCI"
"920",20350877,"20350877_2000",2000,"moderate",0.007840743,0.007840743,"ds_mag_50","Current","DS_Mag_50",0.742061073219693,0.999448486913596,"CSCI"
"921",20331486,"20331486_1997",1997,"moderate",1.470596986,0.750596986,"ds_mag_50","Current","DS_Mag_50",0.698074384036773,0.940204805314861,"CSCI"
"922",20332550,"20332550_2013",2013,"dry",0.150194139,0.030194139,"ds_mag_50","Current","DS_Mag_50",0.740800052277591,0.997750074858247,"CSCI"
"923",22545399,"22545399_2002",2002,"dry",0.723057193,0.713057193,"ds_mag_50","Current","DS_Mag_50",0.700397504334035,0.943333710939792,"CSCI"
"924",20333538,"20333538_1994",1994,"moderate",0.275301615,0.265301615,"ds_mag_50","Current","DS_Mag_50",0.727296315069392,0.979562502153497,"CSCI"
"925",20328662,"20328662_2007",2007,"dry",1.63947311,1.31947311,"ds_mag_50","Current","DS_Mag_50",0.661670468163442,0.891174018024231,"CSCI"
"926",20330890,"20330890_2000",2000,"moderate",0.232589244,0.052589244,"ds_mag_50","Current","DS_Mag_50",0.739532666185153,0.996043089869882,"CSCI"
"927",20350801,"20350801_2011",2011,"wet",0.325177905,0.315177905,"ds_mag_50","Current","DS_Mag_50",0.724375717672289,0.975628881654066,"CSCI"
"928",20329666,"20329666_2000",2000,"moderate",0.230806693,0.220806693,"ds_mag_50","Current","DS_Mag_50",0.729885409494326,0.983049636297692,"CSCI"
"929",20333290,"20333290_2001",2001,"dry",0.823455628,0.823455628,"ds_mag_50","Current","DS_Mag_50",0.693536577164954,0.934093038540312,"CSCI"
"930",20341915,"20341915_2006",2006,"dry",1.234970196,1.064970196,"ds_mag_50","Current","DS_Mag_50",0.678227369398307,0.913473759224143,"CSCI"
"931",20334618,"20334618_2011",2011,"wet",0.558207376,0.488207376,"ds_mag_50","Current","DS_Mag_50",0.714094883062572,0.961782090647484,"CSCI"
"932",20325267,"20325267_2011",2011,"wet",0.36765293,0.33765293,"ds_mag_50","Current","DS_Mag_50",0.723053336465194,0.97384782623388,"CSCI"
"933",20348749,"20348749_2003",2003,"wet",0.245791126,0.175791126,"ds_mag_50","Current","DS_Mag_50",0.732488986478459,0.986556276345648,"CSCI"
"934",22547431,"22547431_2010",2010,"wet",0.99743032,0.98743032,"ds_mag_50","Current","DS_Mag_50",0.683186436764915,0.920152902700303,"CSCI"
"935",20348399,"20348399_1990",1990,"dry",15.59737879,15.57737879,"ds_mag_50","Current","DS_Mag_50",0.0286150695563244,0.0385403425621574,"CSCI"
"936",20332994,"20332994_2001",2001,"dry",2.700657925,2.700657925,"ds_mag_50","Current","DS_Mag_50",0.565697780075808,0.761912746470145,"CSCI"
"937",20348591,"20348591_1990",1990,"dry",10.59537438,10.55537438,"ds_mag_50","Current","DS_Mag_50",0.114354604849252,0.154019043589061,"CSCI"
"938",22547481,"22547481_1998",1998,"wet",3.615532634,3.215532634,"ds_mag_50","Current","DS_Mag_50",0.528173153440238,0.711372524557459,"CSCI"
"939",20334540,"20334540_2013",2013,"dry",0.100194139,0.030194139,"ds_mag_50","Current","DS_Mag_50",0.740800052277591,0.997750074858247,"CSCI"
"940",20341767,"20341767_2002",2002,"dry",0.954227939,0.954227939,"ds_mag_50","Current","DS_Mag_50",0.685297318844078,0.922995954271435,"CSCI"
"941",22549387,"22549387_1997",1997,"moderate",1.545684066,0.285684066,"ds_mag_50","Current","DS_Mag_50",0.726105123152844,0.977958139653435,"CSCI"
"942",20325043,"20325043_1990",1990,"dry",0.653524725,0.423524725,"ds_mag_50","Current","DS_Mag_50",0.717964947833973,0.96699450579721,"CSCI"
"943",20348297,"20348297_1991",1991,"moderate",13.51481693,13.51481693,"ds_mag_50","Current","DS_Mag_50",0.0512777515694952,0.0690636836524212,"CSCI"
"944",20325535,"20325535_2011",2011,"wet",0.177883616,0.117883616,"ds_mag_50","Current","DS_Mag_50",0.735814677302276,0.991035498854136,"CSCI"
"945",20348831,"20348831_1994",1994,"moderate",0.169984266,0.039984266,"ds_mag_50","Current","DS_Mag_50",0.740246501971784,0.997004522995278,"CSCI"
"946",20331362,"20331362_2011",2011,"wet",12.81694497,12.72694497,"ds_mag_50","Current","DS_Mag_50",0.0638033641429785,0.0859338645393408,"CSCI"
"947",20333134,"20333134_1997",1997,"moderate",0.399156926,0.399156926,"ds_mag_50","Current","DS_Mag_50",0.719414635080201,0.968947023961879,"CSCI"
"948",20348915,"20348915_2012",2012,"dry",1.715712454,1.695712454,"ds_mag_50","Current","DS_Mag_50",0.636460627943846,0.857220024785188,"CSCI"
"949",20350889,"20350889_2000",2000,"moderate",0.049375375,0.049375375,"ds_mag_50","Current","DS_Mag_50",0.739714792279157,0.996288387266081,"CSCI"
"950",20330882,"20330882_2009",2009,"moderate",0.16945313,0.16945313,"ds_mag_50","Current","DS_Mag_50",0.732854276753976,0.987048269291146,"CSCI"
"951",948070501,"948070501_1995",1995,"wet",1.320135365,0.430135365,"ds_mag_50","Current","DS_Mag_50",0.717570884837622,0.966463760175766,"CSCI"
"952",20326355,"20326355_2003",2003,"wet",0.578272145,0.498272145,"ds_mag_50","Current","DS_Mag_50",0.713489836797154,0.960967181206316,"CSCI"
"953",20332432,"20332432_2004",2004,"dry",0.898116966,0.898116966,"ds_mag_50","Current","DS_Mag_50",0.68884727122064,0.927777224519194,"CSCI"
"954",20351111,"20351111_2014",2014,"dry",2.912309357,2.892309357,"ds_mag_50","Current","DS_Mag_50",0.551794510856704,0.743187062175681,"CSCI"
"955",20325497,"20325497_2002",2002,"dry",0.813394855,0.813394855,"ds_mag_50","Current","DS_Mag_50",0.694165448886853,0.934940037410894,"CSCI"
"956",948070297,"948070297_2001",2001,"moderate",8.07633658,8.03633658,"ds_mag_50","Current","DS_Mag_50",0.213197306281225,0.287145806270453,"CSCI"
"957",20329544,"20329544_2011",2011,"wet",0.487161505,0.417161505,"ds_mag_50","Current","DS_Mag_50",0.718343946522846,0.967504961984458,"CSCI"
"958",22548371,"22548371_1999",1999,"moderate",6.650300949,5.230300949,"ds_mag_50","Current","DS_Mag_50",0.382239287278914,0.514820802617651,"CSCI"
"959",22545365,"22545365_2004",2004,"moderate",2.249822844,2.129822844,"ds_mag_50","Current","DS_Mag_50",0.606421194638063,0.816761271120561,"CSCI"
"960",20332700,"20332700_2000",2000,"dry",0.546086747,0.456086747,"ds_mag_50","Current","DS_Mag_50",0.716020688890444,0.96437587138904,"CSCI"
"961",20351061,"20351061_2003",2003,"moderate",0.102932567,0.102932567,"ds_mag_50","Current","DS_Mag_50",0.736669014946322,0.992186167574649,"CSCI"
"962",20333280,"20333280_1996",1996,"moderate",5.691205211,5.681205211,"ds_mag_50","Current","DS_Mag_50",0.351434962402857,0.473331851102524,"CSCI"
"963",20344507,"20344507_2001",2001,"moderate",0.794114885,0.354114885,"ds_mag_50","Current","DS_Mag_50",0.722082271432755,0.972539942674963,"CSCI"
"964",20342721,"20342721_2006",2006,"dry",1.959550699,1.839550699,"ds_mag_50","Current","DS_Mag_50",0.626611911778095,0.843955234560725,"CSCI"
"965",20331196,"20331196_1999",1999,"dry",1.487503164,1.447503164,"ds_mag_50","Current","DS_Mag_50",0.653185954028946,0.879746609795943,"CSCI"
"966",20348717,"20348717_1997",1997,"moderate",0.223614469,0.223614469,"ds_mag_50","Current","DS_Mag_50",0.729722487607067,0.982830204178714,"CSCI"
"967",20333588,"20333588_2004",2004,"dry",2.482099817,2.482099817,"ds_mag_50","Current","DS_Mag_50",0.581426561340433,0.783097130348245,"CSCI"
"968",20348579,"20348579_1999",1999,"dry",0.124871545,0.084871545,"ds_mag_50","Current","DS_Mag_50",0.737698693170931,0.993572994590298,"CSCI"
"969",20333382,"20333382_2001",2001,"moderate",0.57979712,0.57979712,"ds_mag_50","Current","DS_Mag_50",0.708560831235136,0.954328526614689,"CSCI"
"970",20343463,"20343463_2012",2012,"dry",0.685073094,0.675073094,"ds_mag_50","Current","DS_Mag_50",0.702737674456151,0.946485580202445,"CSCI"
"971",20326489,"20326489_2009",2009,"moderate",1.653372461,1.193372461,"ds_mag_50","Current","DS_Mag_50",0.669926734121687,0.902294009110414,"CSCI"
"972",20325415,"20325415_1992",1992,"wet",0.632583333,0.542583333,"ds_mag_50","Current","DS_Mag_50",0.710816969138986,0.957367216684377,"CSCI"
"973",20325277,"20325277_1997",1997,"moderate",0.682530969,0.682530969,"ds_mag_50","Current","DS_Mag_50",0.702279033239596,0.945867857097879,"CSCI"
"974",20342487,"20342487_2014",2014,"dry",0.779182234,0.779182234,"ds_mag_50","Current","DS_Mag_50",0.696298571885546,0.93781304427031,"CSCI"
"975",20342973,"20342973_2011",2011,"wet",1.015690643,0.975690643,"ds_mag_50","Current","DS_Mag_50",0.683933669264128,0.921159316346929,"CSCI"
"976",20325221,"20325221_2000",2000,"dry",0.246475774,0.236475774,"ds_mag_50","Current","DS_Mag_50",0.728975416947838,0.98182400850704,"CSCI"
"977",20329978,"20329978_2009",2009,"moderate",0.835423826,0.585423826,"ds_mag_50","Current","DS_Mag_50",0.708218803788393,0.953867865320802,"CSCI"
"978",20331920,"20331920_1996",1996,"dry",5.246348651,5.246348651,"ds_mag_50","Current","DS_Mag_50",0.381124843945235,0.513319809311568,"CSCI"
"979",20343017,"20343017_2014",2014,"dry",0.81860631,0.80860631,"ds_mag_50","Current","DS_Mag_50",0.694464514180135,0.935342834923996,"CSCI"
"980",20350669,"20350669_1997",1997,"wet",1.357291708,1.327291708,"ds_mag_50","Current","DS_Mag_50",0.661155235131523,0.890480073963899,"CSCI"
"981",948070498,"948070498_1992",1992,"wet",1.040575841,0.850575841,"ds_mag_50","Current","DS_Mag_50",0.691837778658179,0.931805003689194,"CSCI"
"982",20331982,"20331982_2000",2000,"moderate",1.718043623,0.958043623,"ds_mag_50","Current","DS_Mag_50",0.685055118935728,0.922669746172575,"CSCI"
"983",20333254,"20333254_2009",2009,"moderate",1.00492957,1.00492957,"ds_mag_50","Current","DS_Mag_50",0.682070850616501,0.918650370188758,"CSCI"
"984",20331908,"20331908_2011",2011,"wet",10.99222502,10.13222502,"ds_mag_50","Current","DS_Mag_50",0.127583448024256,0.171836373957355,"CSCI"
"985",20348829,"20348829_2014",2014,"dry",0.348655511,0.198655511,"ds_mag_50","Current","DS_Mag_50",0.73116856589765,0.984777861604303,"CSCI"
"986",22549393,"22549393_1997",1997,"moderate",1.536393357,0.276393357,"ds_mag_50","Current","DS_Mag_50",0.726648492832173,0.978689979691196,"CSCI"
"987",20342491,"20342491_2012",2012,"dry",4.905044123,3.855044123,"ds_mag_50","Current","DS_Mag_50",0.481166219092639,0.648061011389444,"CSCI"
"988",20325121,"20325121_2006",2006,"moderate",2.152432401,2.132432401,"ds_mag_50","Current","DS_Mag_50",0.60623790407271,0.816514405350586,"CSCI"
"989",20330016,"20330016_2012",2012,"dry",0.138549451,0.138549451,"ds_mag_50","Current","DS_Mag_50",0.734630862510724,0.989441072269973,"CSCI"
"990",20334572,"20334572_2002",2002,"dry",0.278414752,0.278414752,"ds_mag_50","Current","DS_Mag_50",0.726530328241416,0.97853082914995,"CSCI"
"991",20332590,"20332590_2000",2000,"dry",0.827273393,0.807273393,"ds_mag_50","Current","DS_Mag_50",0.694547731451631,0.935454916502028,"CSCI"
"992",20328694,"20328694_1992",1992,"moderate",2.094256327,2.094256327,"ds_mag_50","Current","DS_Mag_50",0.608916316657437,0.820121838083241,"CSCI"
"993",20351625,"20351625_2007",2007,"dry",0.305628288,0.255628288,"ds_mag_50","Current","DS_Mag_50",0.727860509575193,0.980322390207868,"CSCI"
"994",22549509,"22549509_2011",2011,"wet",0.63954995,0.52954995,"ds_mag_50","Current","DS_Mag_50",0.711604682113797,0.958428151652153,"CSCI"
"995",20341521,"20341521_2000",2000,"moderate",2.132741342,0.032741342,"ds_mag_50","Current","DS_Mag_50",0.740656102956229,0.99755619602991,"CSCI"
"996",22548335,"22548335_1997",1997,"moderate",2.09475333,2.09475333,"ds_mag_50","Current","DS_Mag_50",0.608881488939881,0.820074930206154,"CSCI"
"997",20334656,"20334656_2013",2013,"dry",5.368672744,5.368672744,"ds_mag_50","Current","DS_Mag_50",0.37267180143776,0.501934788793864,"CSCI"
"998",20332812,"20332812_1995",1995,"wet",1.395759907,0.015759907,"ds_mag_50","Current","DS_Mag_50",0.741614788003719,0.998847405547199,"CSCI"
"999",20329780,"20329780_1999",1999,"moderate",0.125589161,0.125589161,"ds_mag_50","Current","DS_Mag_50",0.735373671440242,0.99044152801071,"CSCI"
"1000",20332918,"20332918_2006",2006,"moderate",0.192423826,0.192423826,"ds_mag_50","Current","DS_Mag_50",0.731528854605061,0.985263118164002,"CSCI"
"1001",20332774,"20332774_1991",1991,"wet",2.993853896,2.983853896,"ds_mag_50","Current","DS_Mag_50",0.545123389580968,0.734202030746679,"CSCI"
"1002",20333190,"20333190_1994",1994,"moderate",0.326379454,0.326379454,"ds_mag_50","Current","DS_Mag_50",0.723717132206974,0.974741862686796,"CSCI"
"1003",20348773,"20348773_1994",1994,"moderate",1.418151099,1.388151099,"ds_mag_50","Current","DS_Mag_50",0.657131705828102,0.885060964379092,"CSCI"
"1004",22548197,"22548197_1997",1997,"moderate",3.471080753,3.471080753,"ds_mag_50","Current","DS_Mag_50",0.509402496444306,0.686091175878508,"CSCI"
"1005",22548333,"22548333_1999",1999,"dry",2.493695721,2.493695721,"ds_mag_50","Current","DS_Mag_50",0.580595901556579,0.781978352266383,"CSCI"
"1006",20325553,"20325553_2014",2014,"dry",1.158620213,1.158620213,"ds_mag_50","Current","DS_Mag_50",0.672184061456837,0.905334301171305,"CSCI"
"1007",20332608,"20332608_1992",1992,"moderate",0.209208708,0.209208708,"ds_mag_50","Current","DS_Mag_50",0.730557729491872,0.983955153685042,"CSCI"
"1008",20331160,"20331160_2000",2000,"moderate",1.101661422,1.101661422,"ds_mag_50","Current","DS_Mag_50",0.675866615602973,0.910294166743286,"CSCI"
"1009",20325187,"20325187_2013",2013,"dry",0.365502664,0.355502664,"ds_mag_50","Current","DS_Mag_50",0.722000312856425,0.972429556376505,"CSCI"
"1010",20334662,"20334662_1996",1996,"moderate",4.824964036,4.824964036,"ds_mag_50","Current","DS_Mag_50",0.41077081705482,0.553248629239005,"CSCI"
"1011",20348595,"20348595_1990",1990,"dry",2.295726607,2.295726607,"ds_mag_50","Current","DS_Mag_50",0.594710852133739,0.800989140605049,"CSCI"
"1012",20325259,"20325259_2000",2000,"dry",0.214350649,0.204350649,"ds_mag_50","Current","DS_Mag_50",0.730839030729487,0.984334025595254,"CSCI"
"1013",20333180,"20333180_2001",2001,"dry",0.122021562,0.122021562,"ds_mag_50","Current","DS_Mag_50",0.73557791181592,0.990716610132393,"CSCI"
"1014",20343043,"20343043_2011",2011,"wet",1.55025666,1.53025666,"ds_mag_50","Current","DS_Mag_50",0.64764922644523,0.872289441908072,"CSCI"
"1015",20341999,"20341999_2007",2007,"dry",1.756109557,1.176109557,"ds_mag_50","Current","DS_Mag_50",0.671049030707983,0.903805579607147,"CSCI"
"1016",20348613,"20348613_2012",2012,"moderate",0.17483633,0.13483633,"ds_mag_50","Current","DS_Mag_50",0.734843813222534,0.989727885949317,"CSCI"
"1017",20332584,"20332584_2000",2000,"moderate",0.204523393,0.204523393,"ds_mag_50","Current","DS_Mag_50",0.73082903133592,0.984320557864454,"CSCI"
"1018",20348547,"20348547_2012",2012,"moderate",0.137978854,0.077978854,"ds_mag_50","Current","DS_Mag_50",0.738090968124071,0.994101331977238,"CSCI"
"1019",20332532,"20332532_1992",1992,"moderate",0.991046037,0.991046037,"ds_mag_50","Current","DS_Mag_50",0.682956105006182,0.919842679275218,"CSCI"
"1020",20333154,"20333154_1992",1992,"wet",0.540780636,0.530780636,"ds_mag_50","Current","DS_Mag_50",0.711530356360872,0.958328045658211,"CSCI"
"1021",20344419,"20344419_1997",1997,"moderate",1.16122028,0.99122028,"ds_mag_50","Current","DS_Mag_50",0.682945002951089,0.919827726419498,"CSCI"
"1022",20332642,"20332642_2010",2010,"wet",1.112378705,1.082378705,"ds_mag_50","Current","DS_Mag_50",0.6771084121202,0.911966686290531,"CSCI"
"1023",20326361,"20326361_1996",1996,"dry",0.585873876,0.585873876,"ds_mag_50","Current","DS_Mag_50",0.708191436657271,0.953831005770048,"CSCI"
"1024",20334704,"20334704_2000",2000,"moderate",0.350653347,0.320653347,"ds_mag_50","Current","DS_Mag_50",0.724053915286886,0.975195460580267,"CSCI"
"1025",20325055,"20325055_1999",1999,"dry",0.545293873,0.515293873,"ds_mag_50","Current","DS_Mag_50",0.712464829417293,0.959586645140136,"CSCI"
"1026",948070219,"948070219_1999",1999,"moderate",0.617572677,0.537572677,"ds_mag_50","Current","DS_Mag_50",0.711119954681439,0.957775294203725,"CSCI"
"1027",22547483,"22547483_2009",2009,"dry",1.747677989,1.747677989,"ds_mag_50","Current","DS_Mag_50",0.632915198279256,0.852444845973566,"CSCI"
"1028",20325409,"20325409_2008",2008,"moderate",0.900822095,0.900822095,"ds_mag_50","Current","DS_Mag_50",0.688676630930149,0.927547396832103,"CSCI"
"1029",20329726,"20329726_2012",2012,"dry",0.756100566,0.756100566,"ds_mag_50","Current","DS_Mag_50",0.697732941232783,0.939744931449845,"CSCI"
"1030",20329682,"20329682_2012",2012,"dry",1.27910298,1.23910298,"ds_mag_50","Current","DS_Mag_50",0.666944352492448,0.898277174223983,"CSCI"
"1031",20333762,"20333762_1994",1994,"moderate",7.40884299,7.40884299,"ds_mag_50","Current","DS_Mag_50",0.245804899976285,0.331063498973754,"CSCI"
"1032",22548219,"22548219_1997",1997,"moderate",1.262516484,0.052516484,"ds_mag_50","Current","DS_Mag_50",0.739536790320102,0.99604864448066,"CSCI"
"1033",20325443,"20325443_1994",1994,"moderate",0.144945721,0.144945721,"ds_mag_50","Current","DS_Mag_50",0.734263774793443,0.988946658431483,"CSCI"
"1034",20333480,"20333480_1991",1991,"moderate",6.394917166,0.494917166,"ds_mag_50","Current","DS_Mag_50",0.713691607379574,0.961238936875199,"CSCI"
"1035",20329562,"20329562_1999",1999,"dry",0.368194222,0.368194222,"ds_mag_50","Current","DS_Mag_50",0.72125009374747,0.971419120200338,"CSCI"
"1036",22549673,"22549673_1996",1996,"dry",1.730734266,1.730734266,"ds_mag_50","Current","DS_Mag_50",0.634072812730637,0.854003984504918,"CSCI"
"1037",20325009,"20325009_2001",2001,"dry",4.282310689,4.032310689,"ds_mag_50","Current","DS_Mag_50",0.468159817076475,0.630543276954228,"CSCI"
"1038",20334564,"20334564_2012",2012,"dry",0.98732301,0.98732301,"ds_mag_50","Current","DS_Mag_50",0.683193271354847,0.920162107900269,"CSCI"
