COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20348781,DS_Mag_50,0.990540429254876,ASCI,ASCI_DS_Mag_50
20333418,DS_Mag_50,0.990952443464391,ASCI,ASCI_DS_Mag_50
20343459,DS_Mag_50,0.991887578755289,ASCI,ASCI_DS_Mag_50
20348767,DS_Mag_50,0.998472961344085,ASCI,ASCI_DS_Mag_50
20331378,DS_Mag_50,0.858783276917311,ASCI,ASCI_DS_Mag_50
20325565,DS_Mag_50,0.998864647887012,ASCI,ASCI_DS_Mag_50
20348833,DS_Mag_50,0.999468669196045,ASCI,ASCI_DS_Mag_50
948070221,DS_Mag_50,0.993720076900256,ASCI,ASCI_DS_Mag_50
20334444,DS_Mag_50,0.997730257336396,ASCI,ASCI_DS_Mag_50
22547487,DS_Mag_50,0.963209873392914,ASCI,ASCI_DS_Mag_50
20331986,DS_Mag_50,0.967036985778303,ASCI,ASCI_DS_Mag_50
20326465,DS_Mag_50,0.998483347128161,ASCI,ASCI_DS_Mag_50
22548541,DS_Mag_50,0.90580311174073,ASCI,ASCI_DS_Mag_50
20328654,DS_Mag_50,0.907329621623442,ASCI,ASCI_DS_Mag_50
22549579,DS_Mag_50,0.996489657964158,ASCI,ASCI_DS_Mag_50
20331584,DS_Mag_50,0.905625311200007,ASCI,ASCI_DS_Mag_50
22547111,DS_Mag_50,0.989316672341813,ASCI,ASCI_DS_Mag_50
22549595,DS_Mag_50,0.982777990348433,ASCI,ASCI_DS_Mag_50
20325385,DS_Mag_50,0.998000719252701,ASCI,ASCI_DS_Mag_50
20348419,DS_Mag_50,0.997438130643507,ASCI,ASCI_DS_Mag_50
20341917,DS_Mag_50,0.986978544982184,ASCI,ASCI_DS_Mag_50
20348439,DS_Mag_50,0.996819479353568,ASCI,ASCI_DS_Mag_50
22549461,DS_Mag_50,0.99081863327592,ASCI,ASCI_DS_Mag_50
20332986,DS_Mag_50,0.989180192816245,ASCI,ASCI_DS_Mag_50
20331188,DS_Mag_50,0.98688077140145,ASCI,ASCI_DS_Mag_50
20329904,DS_Mag_50,0.997877365783321,ASCI,ASCI_DS_Mag_50
20333378,DS_Mag_50,0.957642705665324,ASCI,ASCI_DS_Mag_50
20333038,DS_Mag_50,0.997118149377912,ASCI,ASCI_DS_Mag_50
20331496,DS_Mag_50,0.86916773947209,ASCI,ASCI_DS_Mag_50
20325051,DS_Mag_50,0.993427997385238,ASCI,ASCI_DS_Mag_50
20350775,DS_Mag_50,0.982267905881445,ASCI,ASCI_DS_Mag_50
20331246,DS_Mag_50,0.940676616779733,ASCI,ASCI_DS_Mag_50
20343145,DS_Mag_50,0.996524733150436,ASCI,ASCI_DS_Mag_50
20331554,DS_Mag_50,0.927481847408456,ASCI,ASCI_DS_Mag_50
20331268,DS_Mag_50,0.983596996636781,ASCI,ASCI_DS_Mag_50
20333376,DS_Mag_50,0.934139718384331,ASCI,ASCI_DS_Mag_50
20329194,DS_Mag_50,0.98495072901163,ASCI,ASCI_DS_Mag_50
948070183,DS_Mag_50,0.96334464091016,ASCI,ASCI_DS_Mag_50
20344499,DS_Mag_50,0.986016122452375,ASCI,ASCI_DS_Mag_50
20348511,DS_Mag_50,0.997617260420232,ASCI,ASCI_DS_Mag_50
20332946,DS_Mag_50,0.988580801997121,ASCI,ASCI_DS_Mag_50
22549587,DS_Mag_50,0.997808734269721,ASCI,ASCI_DS_Mag_50
20326447,DS_Mag_50,0.993383497248606,ASCI,ASCI_DS_Mag_50
22547081,DS_Mag_50,0.991024904657726,ASCI,ASCI_DS_Mag_50
20348895,DS_Mag_50,0.987042706077709,ASCI,ASCI_DS_Mag_50
20344435,DS_Mag_50,0.996589737401879,ASCI,ASCI_DS_Mag_50
22545265,DS_Mag_50,0.889883236252308,ASCI,ASCI_DS_Mag_50
22545469,DS_Mag_50,0.835192050061258,ASCI,ASCI_DS_Mag_50
22549631,DS_Mag_50,0.991684778955228,ASCI,ASCI_DS_Mag_50
20342979,DS_Mag_50,0.992946539510547,ASCI,ASCI_DS_Mag_50
20333196,DS_Mag_50,0.998706453309822,ASCI,ASCI_DS_Mag_50
22550583,DS_Mag_50,0.996799323916,ASCI,ASCI_DS_Mag_50
20343531,DS_Mag_50,0.995056173956114,ASCI,ASCI_DS_Mag_50
948070173,DS_Mag_50,0.991539824900824,ASCI,ASCI_DS_Mag_50
20325407,DS_Mag_50,0.994085726576685,ASCI,ASCI_DS_Mag_50
20325209,DS_Mag_50,0.997041125629661,ASCI,ASCI_DS_Mag_50
20341975,DS_Mag_50,0.970467573262875,ASCI,ASCI_DS_Mag_50
20324955,DS_Mag_50,0.983365002579089,ASCI,ASCI_DS_Mag_50
20332754,DS_Mag_50,0.9922285776987,ASCI,ASCI_DS_Mag_50
20343315,DS_Mag_50,0.99743360532794,ASCI,ASCI_DS_Mag_50
20348737,DS_Mag_50,0.974813114749664,ASCI,ASCI_DS_Mag_50
22548231,DS_Mag_50,0.840905716265731,ASCI,ASCI_DS_Mag_50
22549661,DS_Mag_50,0.987780998495036,ASCI,ASCI_DS_Mag_50
20348865,DS_Mag_50,0.999349290759298,ASCI,ASCI_DS_Mag_50
20332712,DS_Mag_50,0.994735193795584,ASCI,ASCI_DS_Mag_50
22550595,DS_Mag_50,0.99861940556616,ASCI,ASCI_DS_Mag_50
20324989,DS_Mag_50,0.993572919153911,ASCI,ASCI_DS_Mag_50
20334558,DS_Mag_50,0.990556621547287,ASCI,ASCI_DS_Mag_50
20332078,DS_Mag_50,0.88691667331179,ASCI,ASCI_DS_Mag_50
20350951,DS_Mag_50,0.996419415638242,ASCI,ASCI_DS_Mag_50
20325065,DS_Mag_50,0.995247490535782,ASCI,ASCI_DS_Mag_50
20329728,DS_Mag_50,0.997671103405626,ASCI,ASCI_DS_Mag_50
20329946,DS_Mag_50,0.992199707357304,ASCI,ASCI_DS_Mag_50
20334576,DS_Mag_50,0.95448833181757,ASCI,ASCI_DS_Mag_50
20332968,DS_Mag_50,0.995374725491907,ASCI,ASCI_DS_Mag_50
20329736,DS_Mag_50,0.996393055383408,ASCI,ASCI_DS_Mag_50
20332664,DS_Mag_50,0.994880971061575,ASCI,ASCI_DS_Mag_50
20330026,DS_Mag_50,0.999393099291384,ASCI,ASCI_DS_Mag_50
20350729,DS_Mag_50,0.852068748348202,ASCI,ASCI_DS_Mag_50
22550549,DS_Mag_50,0.990334239003078,ASCI,ASCI_DS_Mag_50
948070243,DS_Mag_50,0.857209101455334,ASCI,ASCI_DS_Mag_50
948070156,DS_Mag_50,0.948298704909552,ASCI,ASCI_DS_Mag_50
20324991,DS_Mag_50,0.992463148547052,ASCI,ASCI_DS_Mag_50
22545435,DS_Mag_50,0.91305645204185,ASCI,ASCI_DS_Mag_50
20331558,DS_Mag_50,0.918950720017103,ASCI,ASCI_DS_Mag_50
20332662,DS_Mag_50,0.995729337267487,ASCI,ASCI_DS_Mag_50
20348451,DS_Mag_50,0.967832612001176,ASCI,ASCI_DS_Mag_50
20329628,DS_Mag_50,0.982393586219657,ASCI,ASCI_DS_Mag_50
20350885,DS_Mag_50,0.999105415274085,ASCI,ASCI_DS_Mag_50
20328678,DS_Mag_50,0.976134574327112,ASCI,ASCI_DS_Mag_50
22549543,DS_Mag_50,0.993392130685948,ASCI,ASCI_DS_Mag_50
948070168,DS_Mag_50,0.982462675646368,ASCI,ASCI_DS_Mag_50
20331306,DS_Mag_50,0.850699820355245,ASCI,ASCI_DS_Mag_50
20343507,DS_Mag_50,0.997677693414888,ASCI,ASCI_DS_Mag_50
20333046,DS_Mag_50,0.999510604600277,ASCI,ASCI_DS_Mag_50
22549505,DS_Mag_50,0.995426034718252,ASCI,ASCI_DS_Mag_50
20334486,DS_Mag_50,0.996970888991949,ASCI,ASCI_DS_Mag_50
22545303,DS_Mag_50,0.951030373719137,ASCI,ASCI_DS_Mag_50
20326313,DS_Mag_50,0.990715615976099,ASCI,ASCI_DS_Mag_50
20348637,DS_Mag_50,0.999006157880224,ASCI,ASCI_DS_Mag_50
20328674,DS_Mag_50,0.979574290296561,ASCI,ASCI_DS_Mag_50
20341555,DS_Mag_50,0.998863227408071,ASCI,ASCI_DS_Mag_50
20342671,DS_Mag_50,0.986218175614982,ASCI,ASCI_DS_Mag_50
20331250,DS_Mag_50,0.984492371627752,ASCI,ASCI_DS_Mag_50
20333434,DS_Mag_50,0.991969316852044,ASCI,ASCI_DS_Mag_50
20348259,DS_Mag_50,0.997113508822859,ASCI,ASCI_DS_Mag_50
20325389,DS_Mag_50,0.993892537058456,ASCI,ASCI_DS_Mag_50
22548305,DS_Mag_50,0.953162937157366,ASCI,ASCI_DS_Mag_50
20348657,DS_Mag_50,0.996499096060345,ASCI,ASCI_DS_Mag_50
20348639,DS_Mag_50,0.985015976536444,ASCI,ASCI_DS_Mag_50
20331316,DS_Mag_50,0.82116737831135,ASCI,ASCI_DS_Mag_50
20333040,DS_Mag_50,0.984748144160683,ASCI,ASCI_DS_Mag_50
22548461,DS_Mag_50,0.98872146874423406,ASCI,ASCI_DS_Mag_50
20341587,DS_Mag_50,0.956094449620218,ASCI,ASCI_DS_Mag_50
20331562,DS_Mag_50,0.942735142890739,ASCI,ASCI_DS_Mag_50
20332694,DS_Mag_50,0.982336852952417,ASCI,ASCI_DS_Mag_50
20324993,DS_Mag_50,0.993592524794183,ASCI,ASCI_DS_Mag_50
20333324,DS_Mag_50,0.997335091403399,ASCI,ASCI_DS_Mag_50
20348645,DS_Mag_50,0.995314836450073,ASCI,ASCI_DS_Mag_50
20348727,DS_Mag_50,0.998587292474021,ASCI,ASCI_DS_Mag_50
20332538,DS_Mag_50,0.99968726193963,ASCI,ASCI_DS_Mag_50
20326495,DS_Mag_50,0.992149952982537,ASCI,ASCI_DS_Mag_50
22547359,DS_Mag_50,0.991058790693162,ASCI,ASCI_DS_Mag_50
20341637,DS_Mag_50,0.954852021523316,ASCI,ASCI_DS_Mag_50
20325173,DS_Mag_50,0.992143437180232,ASCI,ASCI_DS_Mag_50
20333580,DS_Mag_50,0.974722668881553,ASCI,ASCI_DS_Mag_50
20350725,DS_Mag_50,0.985881172071983,ASCI,ASCI_DS_Mag_50
20329948,DS_Mag_50,0.998747199963632,ASCI,ASCI_DS_Mag_50
22548247,DS_Mag_50,0.84113703099839,ASCI,ASCI_DS_Mag_50
948070205,DS_Mag_50,0.968728063572733,ASCI,ASCI_DS_Mag_50
20333552,DS_Mag_50,0.92911964608016,ASCI,ASCI_DS_Mag_50
20341925,DS_Mag_50,0.981632705945221,ASCI,ASCI_DS_Mag_50
20333674,DS_Mag_50,0.938371708174927,ASCI,ASCI_DS_Mag_50
20343167,DS_Mag_50,0.980696406632836,ASCI,ASCI_DS_Mag_50
20328656,DS_Mag_50,0.907350871468952,ASCI,ASCI_DS_Mag_50
20331466,DS_Mag_50,0.872515449232702,ASCI,ASCI_DS_Mag_50
20330006,DS_Mag_50,0.960499338913732,ASCI,ASCI_DS_Mag_50
20325233,DS_Mag_50,0.98840265187402,ASCI,ASCI_DS_Mag_50
20341937,DS_Mag_50,0.99328347761688,ASCI,ASCI_DS_Mag_50
20334538,DS_Mag_50,0.963783014501481,ASCI,ASCI_DS_Mag_50
20332592,DS_Mag_50,0.991266142256514,ASCI,ASCI_DS_Mag_50
20330046,DS_Mag_50,0.998227318524626,ASCI,ASCI_DS_Mag_50
20325115,DS_Mag_50,0.994741475709931,ASCI,ASCI_DS_Mag_50
20334518,DS_Mag_50,0.905812056151802,ASCI,ASCI_DS_Mag_50
20331164,DS_Mag_50,0.989609798887815,ASCI,ASCI_DS_Mag_50
20344521,DS_Mag_50,0.994379652525984,ASCI,ASCI_DS_Mag_50
20350943,DS_Mag_50,0.996388602670124,ASCI,ASCI_DS_Mag_50
22549395,DS_Mag_50,0.994677546715577,ASCI,ASCI_DS_Mag_50
20348827,DS_Mag_50,0.993165361331274,ASCI,ASCI_DS_Mag_50
20348735,DS_Mag_50,0.99766114542054,ASCI,ASCI_DS_Mag_50
22549093,DS_Mag_50,0.97206788964577,ASCI,ASCI_DS_Mag_50
20350905,DS_Mag_50,0.999190243935406,ASCI,ASCI_DS_Mag_50
20341867,DS_Mag_50,0.97888710455307,ASCI,ASCI_DS_Mag_50
20348237,DS_Mag_50,0.98671009355921,ASCI,ASCI_DS_Mag_50
20329974,DS_Mag_50,0.995121737634902,ASCI,ASCI_DS_Mag_50
20333102,DS_Mag_50,0.995622710835336,ASCI,ASCI_DS_Mag_50
20341771,DS_Mag_50,0.988906855746474,ASCI,ASCI_DS_Mag_50
20343361,DS_Mag_50,0.980808416788652,ASCI,ASCI_DS_Mag_50
20341653,DS_Mag_50,0.992507069653547,ASCI,ASCI_DS_Mag_50
20332982,DS_Mag_50,0.997742747595622,ASCI,ASCI_DS_Mag_50
20348483,DS_Mag_50,0.997372331346565,ASCI,ASCI_DS_Mag_50
948070494,DS_Mag_50,0.978427748309968,ASCI,ASCI_DS_Mag_50
20341553,DS_Mag_50,0.993047302978022,ASCI,ASCI_DS_Mag_50
20334452,DS_Mag_50,0.999488568265042,ASCI,ASCI_DS_Mag_50
948070506,DS_Mag_50,0.998454313983661,ASCI,ASCI_DS_Mag_50
20348809,DS_Mag_50,0.999465793807803,ASCI,ASCI_DS_Mag_50
20331130,DS_Mag_50,0.982954931399812,ASCI,ASCI_DS_Mag_50
20343431,DS_Mag_50,0.954564527260266,ASCI,ASCI_DS_Mag_50
948070410,DS_Mag_50,0.985851106737321,ASCI,ASCI_DS_Mag_50
20325093,DS_Mag_50,0.984446602124012,ASCI,ASCI_DS_Mag_50
22548497,DS_Mag_50,0.928183925696994,ASCI,ASCI_DS_Mag_50
20342575,DS_Mag_50,0.991486863561562,ASCI,ASCI_DS_Mag_50
20343471,DS_Mag_50,0.98267050400243094,ASCI,ASCI_DS_Mag_50
20333592,DS_Mag_50,0.997318518438373,ASCI,ASCI_DS_Mag_50
20334482,DS_Mag_50,0.981683316176634,ASCI,ASCI_DS_Mag_50
22548521,DS_Mag_50,0.995504199199195,ASCI,ASCI_DS_Mag_50
22545327,DS_Mag_50,0.935217535150985,ASCI,ASCI_DS_Mag_50
20350773,DS_Mag_50,0.997004316353888,ASCI,ASCI_DS_Mag_50
20329506,DS_Mag_50,0.989861155629093,ASCI,ASCI_DS_Mag_50
20351075,DS_Mag_50,0.976907925743374,ASCI,ASCI_DS_Mag_50
20348415,DS_Mag_50,0.992073422567023,ASCI,ASCI_DS_Mag_50
20341659,DS_Mag_50,0.991712895170902,ASCI,ASCI_DS_Mag_50
20350785,DS_Mag_50,0.982584136500916,ASCI,ASCI_DS_Mag_50
20326387,DS_Mag_50,0.996988178555978,ASCI,ASCI_DS_Mag_50
20342629,DS_Mag_50,0.989376603010763,ASCI,ASCI_DS_Mag_50
20332738,DS_Mag_50,0.996199685356249,ASCI,ASCI_DS_Mag_50
20332824,DS_Mag_50,0.985303894027531,ASCI,ASCI_DS_Mag_50
20328606,DS_Mag_50,0.998692203925406,ASCI,ASCI_DS_Mag_50
20333556,DS_Mag_50,0.927283329869579,ASCI,ASCI_DS_Mag_50
20341671,DS_Mag_50,0.964181960463269,ASCI,ASCI_DS_Mag_50
20334598,DS_Mag_50,0.995721552096872,ASCI,ASCI_DS_Mag_50
20350883,DS_Mag_50,0.99988475440051106,ASCI,ASCI_DS_Mag_50
20348933,DS_Mag_50,0.98651370848196,ASCI,ASCI_DS_Mag_50
22547085,DS_Mag_50,0.988172547678602,ASCI,ASCI_DS_Mag_50
20350513,DS_Mag_50,0.997411960396305,ASCI,ASCI_DS_Mag_50
20332938,DS_Mag_50,0.994005192272376,ASCI,ASCI_DS_Mag_50
20343243,DS_Mag_50,0.983815346403628,ASCI,ASCI_DS_Mag_50
20333654,DS_Mag_50,0.898531931447785,ASCI,ASCI_DS_Mag_50
20333546,DS_Mag_50,0.951548080915342,ASCI,ASCI_DS_Mag_50
20331408,DS_Mag_50,0.865936879880149,ASCI,ASCI_DS_Mag_50
20328666,DS_Mag_50,0.919487498505637,ASCI,ASCI_DS_Mag_50
20333630,DS_Mag_50,0.971065310708031,ASCI,ASCI_DS_Mag_50
20342521,DS_Mag_50,0.993357293937951,ASCI,ASCI_DS_Mag_50
20342631,DS_Mag_50,0.986637006108674,ASCI,ASCI_DS_Mag_50
20331360,DS_Mag_50,0.860530552264178,ASCI,ASCI_DS_Mag_50
20350543,DS_Mag_50,0.956588045008533,ASCI,ASCI_DS_Mag_50
20325281,DS_Mag_50,0.997320203804698,ASCI,ASCI_DS_Mag_50
20325189,DS_Mag_50,0.999546552192633,ASCI,ASCI_DS_Mag_50
20331560,DS_Mag_50,0.949141858774314,ASCI,ASCI_DS_Mag_50
20332430,DS_Mag_50,0.999111430035126,ASCI,ASCI_DS_Mag_50
20331410,DS_Mag_50,0.494635219329379,ASCI,ASCI_DS_Mag_50
20331470,DS_Mag_50,0.968013341395579,ASCI,ASCI_DS_Mag_50
22548515,DS_Mag_50,0.92244499706254,ASCI,ASCI_DS_Mag_50
20325539,DS_Mag_50,0.997425592125518,ASCI,ASCI_DS_Mag_50
20332726,DS_Mag_50,0.996232738485305,ASCI,ASCI_DS_Mag_50
22545487,DS_Mag_50,0.961504256147559,ASCI,ASCI_DS_Mag_50
22549655,DS_Mag_50,0.985243793858884,ASCI,ASCI_DS_Mag_50
20331590,DS_Mag_50,0.925573258202613,ASCI,ASCI_DS_Mag_50
20348545,DS_Mag_50,0.999047083282929,ASCI,ASCI_DS_Mag_50
20348619,DS_Mag_50,0.995713890568823,ASCI,ASCI_DS_Mag_50
20344453,DS_Mag_50,0.996848837781752,ASCI,ASCI_DS_Mag_50
20350961,DS_Mag_50,0.997367934316987,ASCI,ASCI_DS_Mag_50
20344483,DS_Mag_50,0.983386648469684,ASCI,ASCI_DS_Mag_50
22545425,DS_Mag_50,0.989467353311345,ASCI,ASCI_DS_Mag_50
20331342,DS_Mag_50,0.94856088073118,ASCI,ASCI_DS_Mag_50
20328652,DS_Mag_50,0.887393871409644,ASCI,ASCI_DS_Mag_50
20343021,DS_Mag_50,0.99661906500218,ASCI,ASCI_DS_Mag_50
20333456,DS_Mag_50,0.943268118402657,ASCI,ASCI_DS_Mag_50
22548475,DS_Mag_50,0.998224657945893,ASCI,ASCI_DS_Mag_50
20329840,DS_Mag_50,0.996367442528535,ASCI,ASCI_DS_Mag_50
20334492,DS_Mag_50,0.994969332809755,ASCI,ASCI_DS_Mag_50
20343365,DS_Mag_50,0.994810498751796,ASCI,ASCI_DS_Mag_50
20331956,DS_Mag_50,0.98047098484234,ASCI,ASCI_DS_Mag_50
22547541,DS_Mag_50,0.991381161369665,ASCI,ASCI_DS_Mag_50
22549723,DS_Mag_50,0.990818419502491,ASCI,ASCI_DS_Mag_50
20325133,DS_Mag_50,0.998278462597181,ASCI,ASCI_DS_Mag_50
20343193,DS_Mag_50,0.982011109824997,ASCI,ASCI_DS_Mag_50
20329938,DS_Mag_50,0.994015678388596,ASCI,ASCI_DS_Mag_50
20333576,DS_Mag_50,0.935605187269185,ASCI,ASCI_DS_Mag_50
20344505,DS_Mag_50,0.985819263519462,ASCI,ASCI_DS_Mag_50
20329468,DS_Mag_50,0.992570467737535,ASCI,ASCI_DS_Mag_50
22548577,DS_Mag_50,0.962467260620067,ASCI,ASCI_DS_Mag_50
20332776,DS_Mag_50,0.965043457456538,ASCI,ASCI_DS_Mag_50
20332920,DS_Mag_50,0.993746728452936,ASCI,ASCI_DS_Mag_50
20348863,DS_Mag_50,0.999386438389711,ASCI,ASCI_DS_Mag_50
22549103,DS_Mag_50,0.996866490774852,ASCI,ASCI_DS_Mag_50
20343125,DS_Mag_50,0.996298303801679,ASCI,ASCI_DS_Mag_50
20342683,DS_Mag_50,0.982176632407262,ASCI,ASCI_DS_Mag_50
20343529,DS_Mag_50,0.993754940881717,ASCI,ASCI_DS_Mag_50
20329182,DS_Mag_50,0.899362856808796,ASCI,ASCI_DS_Mag_50
20329746,DS_Mag_50,0.996856751416886,ASCI,ASCI_DS_Mag_50
20332996,DS_Mag_50,0.973710083427825,ASCI,ASCI_DS_Mag_50
22548527,DS_Mag_50,0.907282679732384,ASCI,ASCI_DS_Mag_50
20326349,DS_Mag_50,0.990269519454839,ASCI,ASCI_DS_Mag_50
20348585,DS_Mag_50,0.999211894328164,ASCI,ASCI_DS_Mag_50
20344365,DS_Mag_50,0.995362548193618,ASCI,ASCI_DS_Mag_50
22548457,DS_Mag_50,0.966882884330555,ASCI,ASCI_DS_Mag_50
20325329,DS_Mag_50,0.993608858488739,ASCI,ASCI_DS_Mag_50
20342689,DS_Mag_50,0.98418381749013,ASCI,ASCI_DS_Mag_50
22545371,DS_Mag_50,0.984570827372075,ASCI,ASCI_DS_Mag_50
20350945,DS_Mag_50,0.997377596620657,ASCI,ASCI_DS_Mag_50
20329472,DS_Mag_50,0.996685311315781,ASCI,ASCI_DS_Mag_50
20350787,DS_Mag_50,0.979524566998872,ASCI,ASCI_DS_Mag_50
20350757,DS_Mag_50,0.997429934311012,ASCI,ASCI_DS_Mag_50
20341953,DS_Mag_50,0.983038967926708,ASCI,ASCI_DS_Mag_50
20350897,DS_Mag_50,0.997709143078755,ASCI,ASCI_DS_Mag_50
20331384,DS_Mag_50,0.857060815524564,ASCI,ASCI_DS_Mag_50
20351081,DS_Mag_50,0.998339990612867,ASCI,ASCI_DS_Mag_50
22549695,DS_Mag_50,0.975754425780725,ASCI,ASCI_DS_Mag_50
20348385,DS_Mag_50,0.993742920163792,ASCI,ASCI_DS_Mag_50
20325309,DS_Mag_50,0.986621501065723,ASCI,ASCI_DS_Mag_50
20350839,DS_Mag_50,0.998738446552347,ASCI,ASCI_DS_Mag_50
20342511,DS_Mag_50,0.981573457083939,ASCI,ASCI_DS_Mag_50
22547569,DS_Mag_50,0.996827527771921,ASCI,ASCI_DS_Mag_50
20334544,DS_Mag_50,0.999273567657733,ASCI,ASCI_DS_Mag_50
20348577,DS_Mag_50,0.999156730424792,ASCI,ASCI_DS_Mag_50
20330004,DS_Mag_50,0.997660003860558,ASCI,ASCI_DS_Mag_50
20342681,DS_Mag_50,0.974143385425987,ASCI,ASCI_DS_Mag_50
20330874,DS_Mag_50,0.998043902757537,ASCI,ASCI_DS_Mag_50
20326483,DS_Mag_50,0.986440994030569,ASCI,ASCI_DS_Mag_50
20326499,DS_Mag_50,0.992123337661443,ASCI,ASCI_DS_Mag_50
20332832,DS_Mag_50,0.985812092452446,ASCI,ASCI_DS_Mag_50
22549111,DS_Mag_50,0.928234132643748,ASCI,ASCI_DS_Mag_50
20341655,DS_Mag_50,0.99230960996589,ASCI,ASCI_DS_Mag_50
948070413,DS_Mag_50,0.998654260152266,ASCI,ASCI_DS_Mag_50
20348729,DS_Mag_50,0.994012024375263,ASCI,ASCI_DS_Mag_50
20331518,DS_Mag_50,0.994264926322521,ASCI,ASCI_DS_Mag_50
20348487,DS_Mag_50,0.997404397125922,ASCI,ASCI_DS_Mag_50
20325431,DS_Mag_50,0.994224860249686,ASCI,ASCI_DS_Mag_50
20343419,DS_Mag_50,0.997254847162425,ASCI,ASCI_DS_Mag_50
20332906,DS_Mag_50,0.989452447749249,ASCI,ASCI_DS_Mag_50
20343045,DS_Mag_50,0.98399698732796,ASCI,ASCI_DS_Mag_50
20332702,DS_Mag_50,0.984738272562391,ASCI,ASCI_DS_Mag_50
20350789,DS_Mag_50,0.998092495760468,ASCI,ASCI_DS_Mag_50
20332796,DS_Mag_50,0.996660971845132,ASCI,ASCI_DS_Mag_50
20351623,DS_Mag_50,0.997080936602194,ASCI,ASCI_DS_Mag_50
20350923,DS_Mag_50,0.998869789689257,ASCI,ASCI_DS_Mag_50
20326503,DS_Mag_50,0.994877530784115,ASCI,ASCI_DS_Mag_50
20350891,DS_Mag_50,0.999166687787463,ASCI,ASCI_DS_Mag_50
20337548,DS_Mag_50,0.975568710957423,ASCI,ASCI_DS_Mag_50
20333574,DS_Mag_50,0.990702950976539,ASCI,ASCI_DS_Mag_50
20331476,DS_Mag_50,0.834204946679388,ASCI,ASCI_DS_Mag_50
20333608,DS_Mag_50,0.967463805953481,ASCI,ASCI_DS_Mag_50
20333536,DS_Mag_50,0.969055284653363,ASCI,ASCI_DS_Mag_50
20350821,DS_Mag_50,0.998735420602888,ASCI,ASCI_DS_Mag_50
22548217,DS_Mag_50,0.99814544128223,ASCI,ASCI_DS_Mag_50
20351037,DS_Mag_50,0.976767824212378,ASCI,ASCI_DS_Mag_50
20343337,DS_Mag_50,0.986558953978593,ASCI,ASCI_DS_Mag_50
20329534,DS_Mag_50,0.996031755874277,ASCI,ASCI_DS_Mag_50
20325365,DS_Mag_50,0.988995336372027,ASCI,ASCI_DS_Mag_50
948070406,DS_Mag_50,0.85885670458197,ASCI,ASCI_DS_Mag_50
20332676,DS_Mag_50,0.988037258348014,ASCI,ASCI_DS_Mag_50
22547491,DS_Mag_50,0.992838504668203,ASCI,ASCI_DS_Mag_50
20329804,DS_Mag_50,0.999414199428114,ASCI,ASCI_DS_Mag_50
20342659,DS_Mag_50,0.998199573984992,ASCI,ASCI_DS_Mag_50
20332618,DS_Mag_50,0.996176422595422,ASCI,ASCI_DS_Mag_50
20343415,DS_Mag_50,0.9985362902968,ASCI,ASCI_DS_Mag_50
20331182,DS_Mag_50,0.986914844966424,ASCI,ASCI_DS_Mag_50
20342595,DS_Mag_50,0.973543810468474,ASCI,ASCI_DS_Mag_50
22549161,DS_Mag_50,0.909631162154845,ASCI,ASCI_DS_Mag_50
20343225,DS_Mag_50,0.979085851295546,ASCI,ASCI_DS_Mag_50
20333638,DS_Mag_50,0.89168710576585,ASCI,ASCI_DS_Mag_50
20343287,DS_Mag_50,0.989819753031999,ASCI,ASCI_DS_Mag_50
20342967,DS_Mag_50,0.994539383078754,ASCI,ASCI_DS_Mag_50
20331598,DS_Mag_50,0.899235419708845,ASCI,ASCI_DS_Mag_50
22548215,DS_Mag_50,0.995272167636812,ASCI,ASCI_DS_Mag_50
20341593,DS_Mag_50,0.997838477241002,ASCI,ASCI_DS_Mag_50
22548579,DS_Mag_50,0.907400555948191,ASCI,ASCI_DS_Mag_50
20325097,DS_Mag_50,0.998105487182423,ASCI,ASCI_DS_Mag_50
22548523,DS_Mag_50,0.921624194008241,ASCI,ASCI_DS_Mag_50
20351079,DS_Mag_50,0.973374268504409,ASCI,ASCI_DS_Mag_50
20348789,DS_Mag_50,0.985339857694861,ASCI,ASCI_DS_Mag_50
20341495,DS_Mag_50,0.983227530224251,ASCI,ASCI_DS_Mag_50
20331702,DS_Mag_50,0.904747989937084,ASCI,ASCI_DS_Mag_50
20351601,DS_Mag_50,0.99046687110025,ASCI,ASCI_DS_Mag_50
20351021,DS_Mag_50,0.991539056211263,ASCI,ASCI_DS_Mag_50
20348457,DS_Mag_50,0.997611095247537,ASCI,ASCI_DS_Mag_50
20325127,DS_Mag_50,0.994870829619933,ASCI,ASCI_DS_Mag_50
22549651,DS_Mag_50,0.991950505684086,ASCI,ASCI_DS_Mag_50
948070182,DS_Mag_50,0.967013334355226,ASCI,ASCI_DS_Mag_50
22549165,DS_Mag_50,0.908562715445048,ASCI,ASCI_DS_Mag_50
948070190,DS_Mag_50,0.972616527373124,ASCI,ASCI_DS_Mag_50
20348307,DS_Mag_50,0.99773724336246,ASCI,ASCI_DS_Mag_50
20330900,DS_Mag_50,0.996927519612699,ASCI,ASCI_DS_Mag_50
20325521,DS_Mag_50,0.999610533338774,ASCI,ASCI_DS_Mag_50
20341847,DS_Mag_50,0.996609727277518,ASCI,ASCI_DS_Mag_50
22548347,DS_Mag_50,0.988832724829792,ASCI,ASCI_DS_Mag_50
20342501,DS_Mag_50,0.982796714201301,ASCI,ASCI_DS_Mag_50
22549627,DS_Mag_50,0.994660911464742,ASCI,ASCI_DS_Mag_50
