COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20329468,DS_Mag_50,0.992570468,ASCI,ASCI_DS_Mag_50
22548577,DS_Mag_50,0.962467261,ASCI,ASCI_DS_Mag_50
20332776,DS_Mag_50,0.965043457,ASCI,ASCI_DS_Mag_50
20332920,DS_Mag_50,0.993746728,ASCI,ASCI_DS_Mag_50
20348863,DS_Mag_50,0.999386438,ASCI,ASCI_DS_Mag_50
22549103,DS_Mag_50,0.996866491,ASCI,ASCI_DS_Mag_50
20343125,DS_Mag_50,0.996298304,ASCI,ASCI_DS_Mag_50
20342683,DS_Mag_50,0.982176632,ASCI,ASCI_DS_Mag_50
20343529,DS_Mag_50,0.993754941,ASCI,ASCI_DS_Mag_50
20329182,DS_Mag_50,0.899362857,ASCI,ASCI_DS_Mag_50
20329746,DS_Mag_50,0.996856751,ASCI,ASCI_DS_Mag_50
20332996,DS_Mag_50,0.973710083,ASCI,ASCI_DS_Mag_50
22548527,DS_Mag_50,0.90728268,ASCI,ASCI_DS_Mag_50
20326349,DS_Mag_50,0.990269519,ASCI,ASCI_DS_Mag_50
20348585,DS_Mag_50,0.999211894,ASCI,ASCI_DS_Mag_50
20344365,DS_Mag_50,0.995362548,ASCI,ASCI_DS_Mag_50
22548457,DS_Mag_50,0.966882884,ASCI,ASCI_DS_Mag_50
20325329,DS_Mag_50,0.993608858,ASCI,ASCI_DS_Mag_50
20342689,DS_Mag_50,0.984183817,ASCI,ASCI_DS_Mag_50
22545371,DS_Mag_50,0.984570827,ASCI,ASCI_DS_Mag_50
20350945,DS_Mag_50,0.997377597,ASCI,ASCI_DS_Mag_50
20329472,DS_Mag_50,0.996685311,ASCI,ASCI_DS_Mag_50
20350787,DS_Mag_50,0.979524567,ASCI,ASCI_DS_Mag_50
20350757,DS_Mag_50,0.997429934,ASCI,ASCI_DS_Mag_50
20341953,DS_Mag_50,0.983038968,ASCI,ASCI_DS_Mag_50
20350897,DS_Mag_50,0.997709143,ASCI,ASCI_DS_Mag_50
20331384,DS_Mag_50,0.857060816,ASCI,ASCI_DS_Mag_50
20351081,DS_Mag_50,0.998339991,ASCI,ASCI_DS_Mag_50
22549695,DS_Mag_50,0.975754426,ASCI,ASCI_DS_Mag_50
20348385,DS_Mag_50,0.99374292,ASCI,ASCI_DS_Mag_50
20325309,DS_Mag_50,0.986621501,ASCI,ASCI_DS_Mag_50
20350839,DS_Mag_50,0.998738447,ASCI,ASCI_DS_Mag_50
20342511,DS_Mag_50,0.981573457,ASCI,ASCI_DS_Mag_50
22547569,DS_Mag_50,0.996827528,ASCI,ASCI_DS_Mag_50
20334544,DS_Mag_50,0.999273568,ASCI,ASCI_DS_Mag_50
20348577,DS_Mag_50,0.99915673,ASCI,ASCI_DS_Mag_50
20330004,DS_Mag_50,0.997660004,ASCI,ASCI_DS_Mag_50
20342681,DS_Mag_50,0.974143385,ASCI,ASCI_DS_Mag_50
20330874,DS_Mag_50,0.998043903,ASCI,ASCI_DS_Mag_50
20326483,DS_Mag_50,0.986440994,ASCI,ASCI_DS_Mag_50
20326499,DS_Mag_50,0.992123338,ASCI,ASCI_DS_Mag_50
20332832,DS_Mag_50,0.985812092,ASCI,ASCI_DS_Mag_50
22549111,DS_Mag_50,0.928234133,ASCI,ASCI_DS_Mag_50
20341655,DS_Mag_50,0.99230961,ASCI,ASCI_DS_Mag_50
948070413,DS_Mag_50,0.99865426,ASCI,ASCI_DS_Mag_50
20348729,DS_Mag_50,0.994012024,ASCI,ASCI_DS_Mag_50
20331518,DS_Mag_50,0.994264926,ASCI,ASCI_DS_Mag_50
20348487,DS_Mag_50,0.997404397,ASCI,ASCI_DS_Mag_50
20325431,DS_Mag_50,0.99422486,ASCI,ASCI_DS_Mag_50
20343419,DS_Mag_50,0.997254847,ASCI,ASCI_DS_Mag_50
20332906,DS_Mag_50,0.989452448,ASCI,ASCI_DS_Mag_50
20343045,DS_Mag_50,0.983996987,ASCI,ASCI_DS_Mag_50
20332702,DS_Mag_50,0.984738273,ASCI,ASCI_DS_Mag_50
20350789,DS_Mag_50,0.998092496,ASCI,ASCI_DS_Mag_50
20332796,DS_Mag_50,0.996660972,ASCI,ASCI_DS_Mag_50
20351623,DS_Mag_50,0.997080937,ASCI,ASCI_DS_Mag_50
20350923,DS_Mag_50,0.99886979,ASCI,ASCI_DS_Mag_50
20326503,DS_Mag_50,0.994877531,ASCI,ASCI_DS_Mag_50
20350891,DS_Mag_50,0.999166688,ASCI,ASCI_DS_Mag_50
20337548,DS_Mag_50,0.975568711,ASCI,ASCI_DS_Mag_50
20333574,DS_Mag_50,0.990702951,ASCI,ASCI_DS_Mag_50
20331476,DS_Mag_50,0.834204947,ASCI,ASCI_DS_Mag_50
20333608,DS_Mag_50,0.967463806,ASCI,ASCI_DS_Mag_50
20333536,DS_Mag_50,0.969055285,ASCI,ASCI_DS_Mag_50
20350821,DS_Mag_50,0.998735421,ASCI,ASCI_DS_Mag_50
22548217,DS_Mag_50,0.998145441,ASCI,ASCI_DS_Mag_50
20351037,DS_Mag_50,0.976767824,ASCI,ASCI_DS_Mag_50
20343337,DS_Mag_50,0.986558954,ASCI,ASCI_DS_Mag_50
20329534,DS_Mag_50,0.996031756,ASCI,ASCI_DS_Mag_50
20325365,DS_Mag_50,0.988995336,ASCI,ASCI_DS_Mag_50
948070406,DS_Mag_50,0.858856705,ASCI,ASCI_DS_Mag_50
20332676,DS_Mag_50,0.988037258,ASCI,ASCI_DS_Mag_50
22547491,DS_Mag_50,0.992838505,ASCI,ASCI_DS_Mag_50
20329804,DS_Mag_50,0.999414199,ASCI,ASCI_DS_Mag_50
20342659,DS_Mag_50,0.998199574,ASCI,ASCI_DS_Mag_50
20332618,DS_Mag_50,0.996176423,ASCI,ASCI_DS_Mag_50
20343415,DS_Mag_50,0.99853629,ASCI,ASCI_DS_Mag_50
20331182,DS_Mag_50,0.986914845,ASCI,ASCI_DS_Mag_50
20342595,DS_Mag_50,0.97354381,ASCI,ASCI_DS_Mag_50
22549161,DS_Mag_50,0.909631162,ASCI,ASCI_DS_Mag_50
20343225,DS_Mag_50,0.979085851,ASCI,ASCI_DS_Mag_50
20333638,DS_Mag_50,0.891687106,ASCI,ASCI_DS_Mag_50
20343287,DS_Mag_50,0.989819753,ASCI,ASCI_DS_Mag_50
20342967,DS_Mag_50,0.994539383,ASCI,ASCI_DS_Mag_50
20331598,DS_Mag_50,0.89923542,ASCI,ASCI_DS_Mag_50
22548215,DS_Mag_50,0.995272168,ASCI,ASCI_DS_Mag_50
20341593,DS_Mag_50,0.997838477,ASCI,ASCI_DS_Mag_50
22548579,DS_Mag_50,0.907400556,ASCI,ASCI_DS_Mag_50
20325097,DS_Mag_50,0.998105487,ASCI,ASCI_DS_Mag_50
22548523,DS_Mag_50,0.921624194,ASCI,ASCI_DS_Mag_50
20351079,DS_Mag_50,0.973374269,ASCI,ASCI_DS_Mag_50
20348789,DS_Mag_50,0.985339858,ASCI,ASCI_DS_Mag_50
20341495,DS_Mag_50,0.98322753,ASCI,ASCI_DS_Mag_50
20331702,DS_Mag_50,0.90474799,ASCI,ASCI_DS_Mag_50
20351601,DS_Mag_50,0.990466871,ASCI,ASCI_DS_Mag_50
20351021,DS_Mag_50,0.991539056,ASCI,ASCI_DS_Mag_50
20348457,DS_Mag_50,0.997611095,ASCI,ASCI_DS_Mag_50
20325127,DS_Mag_50,0.99487083,ASCI,ASCI_DS_Mag_50
22549651,DS_Mag_50,0.991950506,ASCI,ASCI_DS_Mag_50
948070182,DS_Mag_50,0.967013334,ASCI,ASCI_DS_Mag_50
22549165,DS_Mag_50,0.908562715,ASCI,ASCI_DS_Mag_50
948070190,DS_Mag_50,0.972616527,ASCI,ASCI_DS_Mag_50
20348307,DS_Mag_50,0.997737243,ASCI,ASCI_DS_Mag_50
20330900,DS_Mag_50,0.99692752,ASCI,ASCI_DS_Mag_50
20325521,DS_Mag_50,0.999610533,ASCI,ASCI_DS_Mag_50
20341847,DS_Mag_50,0.996609727,ASCI,ASCI_DS_Mag_50
22548347,DS_Mag_50,0.988832725,ASCI,ASCI_DS_Mag_50
20342501,DS_Mag_50,0.982796714,ASCI,ASCI_DS_Mag_50
22549627,DS_Mag_50,0.994660911,ASCI,ASCI_DS_Mag_50
22548081,DS_Mag_50,0.997095941,ASCI,ASCI_DS_Mag_50
20346067,DS_Mag_50,0.996254733,ASCI,ASCI_DS_Mag_50
20341537,DS_Mag_50,0.999747195,ASCI,ASCI_DS_Mag_50
20332934,DS_Mag_50,0.994586625,ASCI,ASCI_DS_Mag_50
22548327,DS_Mag_50,0.950094526,ASCI,ASCI_DS_Mag_50
20343491,DS_Mag_50,0.993257384,ASCI,ASCI_DS_Mag_50
20333200,DS_Mag_50,0.982769059,ASCI,ASCI_DS_Mag_50
20332950,DS_Mag_50,0.995396156,ASCI,ASCI_DS_Mag_50
20328602,DS_Mag_50,0.98185914,ASCI,ASCI_DS_Mag_50
20329490,DS_Mag_50,0.997105683,ASCI,ASCI_DS_Mag_50
20332914,DS_Mag_50,0.987686514,ASCI,ASCI_DS_Mag_50
20329192,DS_Mag_50,0.97985609,ASCI,ASCI_DS_Mag_50
22549551,DS_Mag_50,0.994894095,ASCI,ASCI_DS_Mag_50
20324983,DS_Mag_50,0.993382073,ASCI,ASCI_DS_Mag_50
20341949,DS_Mag_50,0.973926458,ASCI,ASCI_DS_Mag_50
20325559,DS_Mag_50,0.998307695,ASCI,ASCI_DS_Mag_50
20329498,DS_Mag_50,0.998656547,ASCI,ASCI_DS_Mag_50
20325495,DS_Mag_50,0.958031428,ASCI,ASCI_DS_Mag_50
20334398,DS_Mag_50,0.999650521,ASCI,ASCI_DS_Mag_50
20325035,DS_Mag_50,0.968370961,ASCI,ASCI_DS_Mag_50
20325403,DS_Mag_50,0.993854476,ASCI,ASCI_DS_Mag_50
20348609,DS_Mag_50,0.993578006,ASCI,ASCI_DS_Mag_50
20333284,DS_Mag_50,0.930070343,ASCI,ASCI_DS_Mag_50
20333220,DS_Mag_50,0.983973972,ASCI,ASCI_DS_Mag_50
20348581,DS_Mag_50,0.988530029,ASCI,ASCI_DS_Mag_50
20350705,DS_Mag_50,0.849114773,ASCI,ASCI_DS_Mag_50
20332654,DS_Mag_50,0.993332682,ASCI,ASCI_DS_Mag_50
20331210,DS_Mag_50,0.94614602,ASCI,ASCI_DS_Mag_50
22549465,DS_Mag_50,0.999895427,ASCI,ASCI_DS_Mag_50
20350873,DS_Mag_50,0.999191269,ASCI,ASCI_DS_Mag_50
20350875,DS_Mag_50,0.99910662,ASCI,ASCI_DS_Mag_50
20329900,DS_Mag_50,0.996668401,ASCI,ASCI_DS_Mag_50
20348661,DS_Mag_50,0.997719828,ASCI,ASCI_DS_Mag_50
22548359,DS_Mag_50,0.979362922,ASCI,ASCI_DS_Mag_50
20332858,DS_Mag_50,0.98458212,ASCI,ASCI_DS_Mag_50
20348885,DS_Mag_50,0.998645756,ASCI,ASCI_DS_Mag_50
20329226,DS_Mag_50,0.995370574,ASCI,ASCI_DS_Mag_50
20329810,DS_Mag_50,0.999609945,ASCI,ASCI_DS_Mag_50
20350759,DS_Mag_50,0.997451699,ASCI,ASCI_DS_Mag_50
20329800,DS_Mag_50,0.995664971,ASCI,ASCI_DS_Mag_50
20334574,DS_Mag_50,0.999720972,ASCI,ASCI_DS_Mag_50
20350743,DS_Mag_50,0.991583659,ASCI,ASCI_DS_Mag_50
22550573,DS_Mag_50,0.991783634,ASCI,ASCI_DS_Mag_50
20350681,DS_Mag_50,0.985144799,ASCI,ASCI_DS_Mag_50
20332416,DS_Mag_50,0.990827764,ASCI,ASCI_DS_Mag_50
22550533,DS_Mag_50,0.987848576,ASCI,ASCI_DS_Mag_50
20332670,DS_Mag_50,0.989170328,ASCI,ASCI_DS_Mag_50
20348197,DS_Mag_50,0.964763902,ASCI,ASCI_DS_Mag_50
20344355,DS_Mag_50,0.997221242,ASCI,ASCI_DS_Mag_50
20331312,DS_Mag_50,0.943347391,ASCI,ASCI_DS_Mag_50
20329878,DS_Mag_50,0.999293816,ASCI,ASCI_DS_Mag_50
20325169,DS_Mag_50,0.993084194,ASCI,ASCI_DS_Mag_50
20333446,DS_Mag_50,0.921534814,ASCI,ASCI_DS_Mag_50
948070426,DS_Mag_50,0.979661228,ASCI,ASCI_DS_Mag_50
20350919,DS_Mag_50,0.998972022,ASCI,ASCI_DS_Mag_50
20350881,DS_Mag_50,0.999395532,ASCI,ASCI_DS_Mag_50
20341633,DS_Mag_50,0.988152893,ASCI,ASCI_DS_Mag_50
22545229,DS_Mag_50,0.967586946,ASCI,ASCI_DS_Mag_50
948070197,DS_Mag_50,0.970305682,ASCI,ASCI_DS_Mag_50
948070213,DS_Mag_50,0.998329146,ASCI,ASCI_DS_Mag_50
948070166,DS_Mag_50,0.992038908,ASCI,ASCI_DS_Mag_50
20325251,DS_Mag_50,0.997747069,ASCI,ASCI_DS_Mag_50
20341879,DS_Mag_50,0.983896113,ASCI,ASCI_DS_Mag_50
20351007,DS_Mag_50,0.983618343,ASCI,ASCI_DS_Mag_50
20325567,DS_Mag_50,0.998750409,ASCI,ASCI_DS_Mag_50
20348617,DS_Mag_50,0.991111512,ASCI,ASCI_DS_Mag_50
20350683,DS_Mag_50,0.853082146,ASCI,ASCI_DS_Mag_50
20342597,DS_Mag_50,0.986490542,ASCI,ASCI_DS_Mag_50
948070500,DS_Mag_50,0.973900132,ASCI,ASCI_DS_Mag_50
20325311,DS_Mag_50,0.961712563,ASCI,ASCI_DS_Mag_50
20343387,DS_Mag_50,0.999429962,ASCI,ASCI_DS_Mag_50
948070415,DS_Mag_50,0.990462066,ASCI,ASCI_DS_Mag_50
20341707,DS_Mag_50,0.991973606,ASCI,ASCI_DS_Mag_50
20325205,DS_Mag_50,0.996059477,ASCI,ASCI_DS_Mag_50
22547453,DS_Mag_50,0.965578433,ASCI,ASCI_DS_Mag_50
20330008,DS_Mag_50,0.973230892,ASCI,ASCI_DS_Mag_50
22549451,DS_Mag_50,0.985407935,ASCI,ASCI_DS_Mag_50
20342497,DS_Mag_50,0.991394312,ASCI,ASCI_DS_Mag_50
20348605,DS_Mag_50,0.998496079,ASCI,ASCI_DS_Mag_50
20329880,DS_Mag_50,0.999599702,ASCI,ASCI_DS_Mag_50
20342527,DS_Mag_50,0.979629611,ASCI,ASCI_DS_Mag_50
20325243,DS_Mag_50,0.970932172,ASCI,ASCI_DS_Mag_50
20348759,DS_Mag_50,0.998185853,ASCI,ASCI_DS_Mag_50
20341869,DS_Mag_50,0.997030115,ASCI,ASCI_DS_Mag_50
20351049,DS_Mag_50,0.994326303,ASCI,ASCI_DS_Mag_50
22548441,DS_Mag_50,0.998973809,ASCI,ASCI_DS_Mag_50
20348509,DS_Mag_50,0.997552268,ASCI,ASCI_DS_Mag_50
20329604,DS_Mag_50,0.995212439,ASCI,ASCI_DS_Mag_50
20342711,DS_Mag_50,0.99170481,ASCI,ASCI_DS_Mag_50
20333454,DS_Mag_50,0.950530282,ASCI,ASCI_DS_Mag_50
20348369,DS_Mag_50,0.988889581,ASCI,ASCI_DS_Mag_50
20329206,DS_Mag_50,0.965657166,ASCI,ASCI_DS_Mag_50
20333126,DS_Mag_50,0.995205311,ASCI,ASCI_DS_Mag_50
22547135,DS_Mag_50,0.998761539,ASCI,ASCI_DS_Mag_50
20333132,DS_Mag_50,0.995695114,ASCI,ASCI_DS_Mag_50
22549121,DS_Mag_50,0.911070426,ASCI,ASCI_DS_Mag_50
20350985,DS_Mag_50,0.996646153,ASCI,ASCI_DS_Mag_50
948070215,DS_Mag_50,0.98884244,ASCI,ASCI_DS_Mag_50
20329834,DS_Mag_50,0.997547594,ASCI,ASCI_DS_Mag_50
20329600,DS_Mag_50,0.994498673,ASCI,ASCI_DS_Mag_50
20333572,DS_Mag_50,0.999509642,ASCI,ASCI_DS_Mag_50
20331462,DS_Mag_50,0.872181976,ASCI,ASCI_DS_Mag_50
20329222,DS_Mag_50,0.998233506,ASCI,ASCI_DS_Mag_50
22549477,DS_Mag_50,0.9901482,ASCI,ASCI_DS_Mag_50
20333704,DS_Mag_50,0.936654078,ASCI,ASCI_DS_Mag_50
20350867,DS_Mag_50,0.96727498,ASCI,ASCI_DS_Mag_50
20332458,DS_Mag_50,0.997608476,ASCI,ASCI_DS_Mag_50
20350965,DS_Mag_50,0.996877126,ASCI,ASCI_DS_Mag_50
20334542,DS_Mag_50,0.996172569,ASCI,ASCI_DS_Mag_50
20348843,DS_Mag_50,0.999507233,ASCI,ASCI_DS_Mag_50
20333234,DS_Mag_50,0.992704816,ASCI,ASCI_DS_Mag_50
20333802,DS_Mag_50,0.960408558,ASCI,ASCI_DS_Mag_50
20341817,DS_Mag_50,0.971836264,ASCI,ASCI_DS_Mag_50
20348875,DS_Mag_50,0.983363031,ASCI,ASCI_DS_Mag_50
20332674,DS_Mag_50,0.994666324,ASCI,ASCI_DS_Mag_50
22548083,DS_Mag_50,0.998756089,ASCI,ASCI_DS_Mag_50
20341551,DS_Mag_50,1,ASCI,ASCI_DS_Mag_50
20333416,DS_Mag_50,0.977755074,ASCI,ASCI_DS_Mag_50
948070227,DS_Mag_50,0.997779821,ASCI,ASCI_DS_Mag_50
20329588,DS_Mag_50,0.995859773,ASCI,ASCI_DS_Mag_50
948070306,DS_Mag_50,0.990276021,ASCI,ASCI_DS_Mag_50
20342691,DS_Mag_50,0.973171722,ASCI,ASCI_DS_Mag_50
22549437,DS_Mag_50,0.99429488,ASCI,ASCI_DS_Mag_50
20350739,DS_Mag_50,0.997421356,ASCI,ASCI_DS_Mag_50
20330940,DS_Mag_50,0.997550831,ASCI,ASCI_DS_Mag_50
20333208,DS_Mag_50,0.982274855,ASCI,ASCI_DS_Mag_50
20331228,DS_Mag_50,0.887644339,ASCI,ASCI_DS_Mag_50
22547117,DS_Mag_50,0.994004048,ASCI,ASCI_DS_Mag_50
20348671,DS_Mag_50,0.997532594,ASCI,ASCI_DS_Mag_50
20331514,DS_Mag_50,0.996127372,ASCI,ASCI_DS_Mag_50
20348543,DS_Mag_50,0.977939281,ASCI,ASCI_DS_Mag_50
948070278,DS_Mag_50,0.92627147,ASCI,ASCI_DS_Mag_50
20329522,DS_Mag_50,0.999365936,ASCI,ASCI_DS_Mag_50
20329912,DS_Mag_50,0.996893545,ASCI,ASCI_DS_Mag_50
20331546,DS_Mag_50,0.950772348,ASCI,ASCI_DS_Mag_50
24845469,DS_Mag_50,0.998635835,ASCI,ASCI_DS_Mag_50
20343211,DS_Mag_50,0.9969645,ASCI,ASCI_DS_Mag_50
20333584,DS_Mag_50,0.971047104,ASCI,ASCI_DS_Mag_50
22548449,DS_Mag_50,0.948994901,ASCI,ASCI_DS_Mag_50
20332848,DS_Mag_50,0.962209905,ASCI,ASCI_DS_Mag_50
20333036,DS_Mag_50,0.996676594,ASCI,ASCI_DS_Mag_50
22547559,DS_Mag_50,0.99507591,ASCI,ASCI_DS_Mag_50
20350665,DS_Mag_50,0.847579636,ASCI,ASCI_DS_Mag_50
20350957,DS_Mag_50,0.991872994,ASCI,ASCI_DS_Mag_50
20332768,DS_Mag_50,0.996052628,ASCI,ASCI_DS_Mag_50
20331086,DS_Mag_50,0.973887459,ASCI,ASCI_DS_Mag_50
20348723,DS_Mag_50,0.998114796,ASCI,ASCI_DS_Mag_50
22549575,DS_Mag_50,0.992574281,ASCI,ASCI_DS_Mag_50
20333444,DS_Mag_50,0.982853012,ASCI,ASCI_DS_Mag_50
20329924,DS_Mag_50,0.9908396,ASCI,ASCI_DS_Mag_50
20348309,DS_Mag_50,0.99575296,ASCI,ASCI_DS_Mag_50
20348917,DS_Mag_50,0.990873546,ASCI,ASCI_DS_Mag_50
20343217,DS_Mag_50,0.97572287,ASCI,ASCI_DS_Mag_50
20331162,DS_Mag_50,0.976382632,ASCI,ASCI_DS_Mag_50
20334390,DS_Mag_50,0.957130476,ASCI,ASCI_DS_Mag_50
20325305,DS_Mag_50,0.984231544,ASCI,ASCI_DS_Mag_50
20343179,DS_Mag_50,0.974641505,ASCI,ASCI_DS_Mag_50
20341743,DS_Mag_50,0.997440201,ASCI,ASCI_DS_Mag_50
20341569,DS_Mag_50,0.997699976,ASCI,ASCI_DS_Mag_50
20334426,DS_Mag_50,0.996663223,ASCI,ASCI_DS_Mag_50
20341595,DS_Mag_50,0.999426563,ASCI,ASCI_DS_Mag_50
20350663,DS_Mag_50,0.986876109,ASCI,ASCI_DS_Mag_50
20344367,DS_Mag_50,0.996648126,ASCI,ASCI_DS_Mag_50
20348499,DS_Mag_50,0.996071559,ASCI,ASCI_DS_Mag_50
20333018,DS_Mag_50,0.987114971,ASCI,ASCI_DS_Mag_50
948070167,DS_Mag_50,0.991821883,ASCI,ASCI_DS_Mag_50
22549531,DS_Mag_50,0.996085231,ASCI,ASCI_DS_Mag_50
20337536,DS_Mag_50,0.974903832,ASCI,ASCI_DS_Mag_50
20348321,DS_Mag_50,0.981846761,ASCI,ASCI_DS_Mag_50
22548237,DS_Mag_50,0.995475756,ASCI,ASCI_DS_Mag_50
20350933,DS_Mag_50,0.996564491,ASCI,ASCI_DS_Mag_50
20342621,DS_Mag_50,0.980076779,ASCI,ASCI_DS_Mag_50
20348931,DS_Mag_50,0.847625676,ASCI,ASCI_DS_Mag_50
20334594,DS_Mag_50,0.998691374,ASCI,ASCI_DS_Mag_50
20326451,DS_Mag_50,0.994001435,ASCI,ASCI_DS_Mag_50
20325019,DS_Mag_50,0.995402005,ASCI,ASCI_DS_Mag_50
20341909,DS_Mag_50,0.982318417,ASCI,ASCI_DS_Mag_50
22548473,DS_Mag_50,0.989798785,ASCI,ASCI_DS_Mag_50
20333030,DS_Mag_50,0.981686457,ASCI,ASCI_DS_Mag_50
20343063,DS_Mag_50,0.992129708,ASCI,ASCI_DS_Mag_50
22549095,DS_Mag_50,0.976278319,ASCI,ASCI_DS_Mag_50
20350747,DS_Mag_50,0.9967519,ASCI,ASCI_DS_Mag_50
22549617,DS_Mag_50,0.995586573,ASCI,ASCI_DS_Mag_50
22549453,DS_Mag_50,0.994190344,ASCI,ASCI_DS_Mag_50
20331426,DS_Mag_50,0.968548642,ASCI,ASCI_DS_Mag_50
20341691,DS_Mag_50,0.990189336,ASCI,ASCI_DS_Mag_50
20350507,DS_Mag_50,0.984137798,ASCI,ASCI_DS_Mag_50
20329692,DS_Mag_50,0.99914555,ASCI,ASCI_DS_Mag_50
20337524,DS_Mag_50,0.973366207,ASCI,ASCI_DS_Mag_50
20333626,DS_Mag_50,0.937360555,ASCI,ASCI_DS_Mag_50
20331278,DS_Mag_50,0.848915886,ASCI,ASCI_DS_Mag_50
20329616,DS_Mag_50,0.989303366,ASCI,ASCI_DS_Mag_50
22547413,DS_Mag_50,0.992843807,ASCI,ASCI_DS_Mag_50
20333448,DS_Mag_50,0.941065172,ASCI,ASCI_DS_Mag_50
20334534,DS_Mag_50,0.999684407,ASCI,ASCI_DS_Mag_50
20333512,DS_Mag_50,0.997907715,ASCI,ASCI_DS_Mag_50
20337542,DS_Mag_50,0.998103472,ASCI,ASCI_DS_Mag_50
22549441,DS_Mag_50,0.983283402,ASCI,ASCI_DS_Mag_50
20343109,DS_Mag_50,0.994830431,ASCI,ASCI_DS_Mag_50
20351687,DS_Mag_50,0.99798644,ASCI,ASCI_DS_Mag_50
20341515,DS_Mag_50,0.99552632,ASCI,ASCI_DS_Mag_50
20331440,DS_Mag_50,0.968559439,ASCI,ASCI_DS_Mag_50
20341661,DS_Mag_50,0.982043647,ASCI,ASCI_DS_Mag_50
20329788,DS_Mag_50,0.993903238,ASCI,ASCI_DS_Mag_50
20341839,DS_Mag_50,0.99065964,ASCI,ASCI_DS_Mag_50
20333800,DS_Mag_50,0.963142696,ASCI,ASCI_DS_Mag_50
20348845,DS_Mag_50,0.997787989,ASCI,ASCI_DS_Mag_50
20326429,DS_Mag_50,0.999616243,ASCI,ASCI_DS_Mag_50
20342687,DS_Mag_50,0.984692284,ASCI,ASCI_DS_Mag_50
20333268,DS_Mag_50,0.992060542,ASCI,ASCI_DS_Mag_50
20341821,DS_Mag_50,0.972272623,ASCI,ASCI_DS_Mag_50
20329884,DS_Mag_50,0.996889822,ASCI,ASCI_DS_Mag_50
20332736,DS_Mag_50,0.990248787,ASCI,ASCI_DS_Mag_50
20325185,DS_Mag_50,0.993383497,ASCI,ASCI_DS_Mag_50
20341675,DS_Mag_50,0.994432982,ASCI,ASCI_DS_Mag_50
20344407,DS_Mag_50,0.999237754,ASCI,ASCI_DS_Mag_50
20331178,DS_Mag_50,0.987302445,ASCI,ASCI_DS_Mag_50
20326459,DS_Mag_50,0.998135845,ASCI,ASCI_DS_Mag_50
22549525,DS_Mag_50,0.999678373,ASCI,ASCI_DS_Mag_50
20351109,DS_Mag_50,0.966768624,ASCI,ASCI_DS_Mag_50
20343413,DS_Mag_50,0.98903206,ASCI,ASCI_DS_Mag_50
20333128,DS_Mag_50,0.998308502,ASCI,ASCI_DS_Mag_50
20348445,DS_Mag_50,0.975016719,ASCI,ASCI_DS_Mag_50
20341875,DS_Mag_50,0.979443953,ASCI,ASCI_DS_Mag_50
20331124,DS_Mag_50,0.998352713,ASCI,ASCI_DS_Mag_50
948070499,DS_Mag_50,0.982111532,ASCI,ASCI_DS_Mag_50
20328626,DS_Mag_50,0.910199001,ASCI,ASCI_DS_Mag_50
20333044,DS_Mag_50,0.998885854,ASCI,ASCI_DS_Mag_50
20342703,DS_Mag_50,0.992169989,ASCI,ASCI_DS_Mag_50
20325005,DS_Mag_50,0.994697849,ASCI,ASCI_DS_Mag_50
20343481,DS_Mag_50,0.981975822,ASCI,ASCI_DS_Mag_50
20333470,DS_Mag_50,0.999640418,ASCI,ASCI_DS_Mag_50
20331700,DS_Mag_50,0.897806233,ASCI,ASCI_DS_Mag_50
20329196,DS_Mag_50,0.988352069,ASCI,ASCI_DS_Mag_50
20341861,DS_Mag_50,0.976257067,ASCI,ASCI_DS_Mag_50
20326373,DS_Mag_50,0.997753511,ASCI,ASCI_DS_Mag_50
20333306,DS_Mag_50,0.99720851,ASCI,ASCI_DS_Mag_50
20328598,DS_Mag_50,0.994225197,ASCI,ASCI_DS_Mag_50
20328622,DS_Mag_50,0.995698229,ASCI,ASCI_DS_Mag_50
20348733,DS_Mag_50,0.983170558,ASCI,ASCI_DS_Mag_50
20350847,DS_Mag_50,0.98427152,ASCI,ASCI_DS_Mag_50
20333748,DS_Mag_50,0.915815648,ASCI,ASCI_DS_Mag_50
22549421,DS_Mag_50,0.994029851,ASCI,ASCI_DS_Mag_50
20331934,DS_Mag_50,0.992537403,ASCI,ASCI_DS_Mag_50
20332772,DS_Mag_50,0.936589125,ASCI,ASCI_DS_Mag_50
20329698,DS_Mag_50,0.997165375,ASCI,ASCI_DS_Mag_50
20351009,DS_Mag_50,0.989224294,ASCI,ASCI_DS_Mag_50
20341591,DS_Mag_50,0.987209226,ASCI,ASCI_DS_Mag_50
948070423,DS_Mag_50,0.998108238,ASCI,ASCI_DS_Mag_50
20329684,DS_Mag_50,0.986664204,ASCI,ASCI_DS_Mag_50
22549389,DS_Mag_50,0.995157095,ASCI,ASCI_DS_Mag_50
20348329,DS_Mag_50,0.988273098,ASCI,ASCI_DS_Mag_50
20348769,DS_Mag_50,0.983956231,ASCI,ASCI_DS_Mag_50
20341921,DS_Mag_50,0.986770211,ASCI,ASCI_DS_Mag_50
20343039,DS_Mag_50,0.990018512,ASCI,ASCI_DS_Mag_50
20333348,DS_Mag_50,0.967697282,ASCI,ASCI_DS_Mag_50
22550563,DS_Mag_50,0.993407727,ASCI,ASCI_DS_Mag_50
948070178,DS_Mag_50,0.983799372,ASCI,ASCI_DS_Mag_50
