"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"1603",20332848,"20332848_2014",2014,"dry",3.396009574,3.386009574,"ds_mag_50","Current","DS_Mag_50",0.396974918604963,0.902554395024376,"ASCI"
"1604",20333036,"20333036_2000",2000,"dry",0.498186064,0.298186064,"ds_mag_50","Current","DS_Mag_50",0.435279518307834,0.991329930279708,"ASCI"
"1605",22547559,"22547559_1990",1990,"dry",0.461538711,0.441538711,"ds_mag_50","Current","DS_Mag_50",0.43348024171767,0.987159889511674,"ASCI"
"1606",20350665,"20350665_2004",2004,"dry",13.67248593,13.67248593,"ds_mag_50","Current","DS_Mag_50",0.280178551128303,0.631864709737265,"ASCI"
"1607",20350957,"20350957_1990",1990,"dry",0.728397436,0.728397436,"ds_mag_50","Current","DS_Mag_50",0.429885069535794,0.978827643847789,"ASCI"
"1608",20332768,"20332768_2014",2014,"dry",0.374066101,0.354066101,"ds_mag_50","Current","DS_Mag_50",0.434577940079029,0.989703938015887,"ASCI"
"1609",20331086,"20331086_1990",1990,"dry",2.339577423,2.339577423,"ds_mag_50","Current","DS_Mag_50",0.40983969337551,0.932370064031589,"ASCI"
"1610",20348723,"20348723_2003",2003,"wet",0.239388861,0.169388861,"ds_mag_50","Current","DS_Mag_50",0.436897560298237,0.995079937977945,"ASCI"
"1611",22549575,"22549575_2012",2012,"dry",0.705587329,0.665587329,"ds_mag_50","Current","DS_Mag_50",0.430671643970649,0.980650625082785,"ASCI"
"1612",20333444,"20333444_2006",2006,"moderate",1.536347819,1.536347819,"ds_mag_50","Current","DS_Mag_50",0.419799947658112,0.955454156074743,"ASCI"
"1613",20329924,"20329924_1999",1999,"dry",0.820954129,0.820954129,"ds_mag_50","Current","DS_Mag_50",0.428726622950735,0.976142803999545,"ASCI"
"1614",20348309,"20348309_2014",2014,"dry",0.44090343,0.38090343,"ds_mag_50","Current","DS_Mag_50",0.434241088281942,0.988923243299845,"ASCI"
"1615",20348917,"20348917_1999",1999,"dry",1.017913753,0.817913753,"ds_mag_50","Current","DS_Mag_50",0.428764664194986,0.976230969176739,"ASCI"
"1616",20343217,"20343217_2007",2007,"dry",2.175129204,2.175129204,"ds_mag_50","Current","DS_Mag_50",0.411873163880181,0.937082877476409,"ASCI"
"1617",20331162,"20331162_1991",1991,"wet",2.126017816,2.116017816,"ds_mag_50","Current","DS_Mag_50",0.412604840338824,0.938778626022369,"ASCI"
"1618",20334390,"20334390_1997",1997,"moderate",4.191262737,3.841262737,"ds_mag_50","Current","DS_Mag_50",0.391421112434965,0.889682778579603,"ASCI"
"1619",20325305,"20325305_2011",2011,"wet",1.442857975,1.412857975,"ds_mag_50","Current","DS_Mag_50",0.421337280490657,0.959017110553667,"ASCI"
"1620",20343179,"20343179_2012",2012,"dry",2.272016067,2.272016067,"ds_mag_50","Current","DS_Mag_50",0.410674748754445,0.934305405708772,"ASCI"
"1621",20341743,"20341743_1990",1990,"dry",0.229801282,0.229801282,"ds_mag_50","Current","DS_Mag_50",0.436138447125921,0.993320601534947,"ASCI"
"1622",20341569,"20341569_2004",2004,"dry",1.816537379,0.206537379,"ds_mag_50","Current","DS_Mag_50",0.43643073481152,0.993998013541308,"ASCI"
"1623",20334426,"20334426_2009",2009,"moderate",0.34938345,0.29938345,"ds_mag_50","Current","DS_Mag_50",0.435264482304934,0.991295082527325,"ASCI"
"1624",20341595,"20341595_2004",2004,"dry",1.651917999,0.051917999,"ds_mag_50","Current","DS_Mag_50",0.438374485643852,0.998502890811448,"ASCI"
"1625",20350663,"20350663_2006",2006,"moderate",1.1759662,1.1759662,"ds_mag_50","Current","DS_Mag_50",0.424290609744712,0.965861807727055,"ASCI"
"1626",20344367,"20344367_2005",2005,"wet",0.330735514,0.300735514,"ds_mag_50","Current","DS_Mag_50",0.435247504098389,0.991255733483467,"ASCI"
"1627",20348499,"20348499_2000",2000,"moderate",0.462370713,0.352370713,"ds_mag_50","Current","DS_Mag_50",0.43459922196753,0.989753261362367,"ASCI"
"1628",20333018,"20333018_2007",2007,"dry",1.154570346,1.154570346,"ds_mag_50","Current","DS_Mag_50",0.424557621528834,0.966480639779569,"ASCI"
"1629",948070167,"948070167_2002",2002,"dry",1.062975191,0.732975191,"ds_mag_50","Current","DS_Mag_50",0.429827755845608,0.978694812449909,"ASCI"
"1630",22549531,"22549531_1997",1997,"wet",0.39114627,0.35114627,"ds_mag_50","Current","DS_Mag_50",0.434614592321466,0.989788884013648,"ASCI"
"1631",20337536,"20337536_2000",2000,"moderate",3.648512155,2.248512155,"ds_mag_50","Current","DS_Mag_50",0.410965377056912,0.934978971894349,"ASCI"
"1632",20348321,"20348321_1996",1996,"moderate",1.636490842,1.626490842,"ds_mag_50","Current","DS_Mag_50",0.418678731616619,0.952855602506959,"ASCI"
"1633",22548237,"22548237_1995",1995,"wet",1.305729187,0.405729187,"ds_mag_50","Current","DS_Mag_50",0.433929539028592,0.988201190284303,"ASCI"
"1634",20350933,"20350933_2014",2014,"dry",0.308225524,0.308225524,"ds_mag_50","Current","DS_Mag_50",0.435153452917448,0.991037758514555,"ASCI"
"1635",20342621,"20342621_1992",1992,"wet",1.955055778,1.785055778,"ds_mag_50","Current","DS_Mag_50",0.416708514542524,0.948289386525622,"ASCI"
"1636",20348931,"20348931_2004",2004,"dry",13.66834907,13.66834907,"ds_mag_50","Current","DS_Mag_50",0.280221174601855,0.631963494784188,"ASCI"
"1637",20334594,"20334594_1994",1994,"moderate",0.117754995,0.117754995,"ds_mag_50","Current","DS_Mag_50",0.437546600930712,0.996584168018132,"ASCI"
"1638",20326451,"20326451_1999",1999,"dry",0.637768398,0.537768398,"ds_mag_50","Current","DS_Mag_50",0.432273404360443,0.984362898205537,"ASCI"
"1639",20325019,"20325019_2003",2003,"moderate",0.832334249,0.412334249,"ds_mag_50","Current","DS_Mag_50",0.43384665800748,0.988009103509641,"ASCI"
"1640",20341909,"20341909_1998",1998,"wet",1.614238178,1.584238178,"ds_mag_50","Current","DS_Mag_50",0.419204174424189,0.954073379662964,"ASCI"
"1641",22548473,"22548473_2007",2007,"dry",0.914177656,0.914177656,"ds_mag_50","Current","DS_Mag_50",0.427560619240379,0.973440449600868,"ASCI"
"1642",20333030,"20333030_2007",2007,"dry",1.640851482,1.640851482,"ds_mag_50","Current","DS_Mag_50",0.418500188483407,0.952441807235894,"ASCI"
"1643",20343063,"20343063_1992",1992,"moderate",0.705405012,0.705405012,"ds_mag_50","Current","DS_Mag_50",0.430172964074745,0.979494874206301,"ASCI"
"1644",22549095,"22549095_1995",1995,"wet",2.125363636,2.125363636,"ds_mag_50","Current","DS_Mag_50",0.412489132671637,0.93851045953147,"ASCI"
"1645",20350747,"20350747_2007",2007,"dry",0.291441975,0.291441975,"ds_mag_50","Current","DS_Mag_50",0.435364208460713,0.991526209935702,"ASCI"
"1646",22549617,"22549617_2004",2004,"moderate",0.435804695,0.395804695,"ds_mag_50","Current","DS_Mag_50",0.434054079557349,0.988489827998499,"ASCI"
"1647",22549453,"22549453_1996",1996,"dry",0.53084965,0.52084965,"ds_mag_50","Current","DS_Mag_50",0.432485528232537,0.984854520893978,"ASCI"
"1648",20331426,"20331426_2004",2004,"dry",2.817959041,2.817959041,"ds_mag_50","Current","DS_Mag_50",0.403942040006635,0.918701540182401,"ASCI"
"1649",20341691,"20341691_2007",2007,"dry",0.879196637,0.879196637,"ds_mag_50","Current","DS_Mag_50",0.427998054652053,0.974454258989617,"ASCI"
"1650",20350507,"20350507_2007",2007,"dry",1.481255661,1.421255661,"ds_mag_50","Current","DS_Mag_50",0.421232688474747,0.958774705926865,"ASCI"
"1651",20329692,"20329692_2002",2002,"dry",0.077082917,0.077082917,"ds_mag_50","Current","DS_Mag_50",0.438058001959284,0.997769401655706,"ASCI"
"1652",20337524,"20337524_1991",1991,"wet",2.386281469,2.386281469,"ds_mag_50","Current","DS_Mag_50",0.40926273687157,0.931032897663749,"ASCI"
"1653",20333626,"20333626_2013",2013,"dry",5.613658591,5.613658591,"ds_mag_50","Current","DS_Mag_50",0.370077025067735,0.840215278716384,"ASCI"
"1654",20331278,"20331278_1997",1997,"moderate",13.55242141,13.55242141,"ds_mag_50","Current","DS_Mag_50",0.281417225397711,0.634735486931825,"ASCI"
"1655",20329616,"20329616_1991",1991,"moderate",0.968551865,0.958551865,"ds_mag_50","Current","DS_Mag_50",0.427005885602242,0.97215478740803,"ASCI"
"1656",22547413,"22547413_2000",2000,"dry",0.671447719,0.641447719,"ds_mag_50","Current","DS_Mag_50",0.430974038960517,0.981351461987291,"ASCI"
"1657",20333448,"20333448_2013",2013,"dry",5.281477023,5.281477023,"ds_mag_50","Current","DS_Mag_50",0.374041643537569,0.84940376076483,"ASCI"
"1658",20334534,"20334534_2013",2013,"dry",0.148828005,0.028828005,"ds_mag_50","Current","DS_Mag_50",0.438664918410272,0.999176003818623,"ASCI"
"1659",20333512,"20333512_2011",2011,"wet",0.22793365,0.18793365,"ds_mag_50","Current","DS_Mag_50",0.436664503860995,0.994539801542077,"ASCI"
"1660",20337542,"20337542_2005",2005,"wet",1.310403014,0.170403014,"ds_mag_50","Current","DS_Mag_50",0.436884814493499,0.995050398036354,"ASCI"
"1661",22549441,"22549441_1992",1992,"wet",1.517792791,1.497792791,"ds_mag_50","Current","DS_Mag_50",0.420279756013443,0.956566169877129,"ASCI"
"1662",20343109,"20343109_2013",2013,"dry",0.49352356,0.46352356,"ds_mag_50","Current","DS_Mag_50",0.433204454878311,0.986520720209021,"ASCI"
"1663",20351687,"20351687_2006",2006,"dry",0.260883533,0.180883533,"ds_mag_50","Current","DS_Mag_50",0.436753100940515,0.99474513597234,"ASCI"
"1664",20341515,"20341515_2011",2011,"wet",0.451200799,0.401200799,"ds_mag_50","Current","DS_Mag_50",0.43398636385889,0.988332888690361,"ASCI"
"1665",20331440,"20331440_2014",2014,"dry",2.946991508,2.816991508,"ds_mag_50","Current","DS_Mag_50",0.403953940735688,0.918729121559047,"ASCI"
"1666",20341661,"20341661_2000",2000,"moderate",1.60885298,1.60885298,"ds_mag_50","Current","DS_Mag_50",0.418898048981619,0.953363896983854,"ASCI"
"1667",20329788,"20329788_2013",2013,"dry",0.58656302,0.54656302,"ds_mag_50","Current","DS_Mag_50",0.432163148956526,0.984107367993149,"ASCI"
"1668",20341839,"20341839_1994",1994,"moderate",0.837072594,0.837072594,"ds_mag_50","Current","DS_Mag_50",0.428524962478551,0.975675431503895,"ASCI"
"1669",20333800,"20333800_1999",1999,"dry",3.302411921,3.302411921,"ds_mag_50","Current","DS_Mag_50",0.397997696104685,0.904924805384732,"ASCI"
"1670",20348845,"20348845_2014",2014,"dry",0.348655511,0.198655511,"ds_mag_50","Current","DS_Mag_50",0.436529772630627,0.994227545646329,"ASCI"
"1671",20326429,"20326429_2010",2010,"wet",0.034932068,0.034932068,"ds_mag_50","Current","DS_Mag_50",0.438588135607858,0.998998050402178,"ASCI"
"1672",20342687,"20342687_2007",2007,"dry",1.991585331,1.371585331,"ds_mag_50","Current","DS_Mag_50",0.42185142799338,0.960208709476733,"ASCI"
"1673",20333268,"20333268_2000",2000,"moderate",0.711599734,0.711599734,"ds_mag_50","Current","DS_Mag_50",0.430095393580881,0.979315095219805,"ASCI"
"1674",20341821,"20341821_2008",2008,"moderate",2.504268065,2.484268065,"ds_mag_50","Current","DS_Mag_50",0.408053076942735,0.928229364707072,"ASCI"
"1675",20329884,"20329884_2014",2014,"dry",0.309090326,0.279090326,"ds_mag_50","Current","DS_Mag_50",0.435519326368877,0.991885714419022,"ASCI"
"1676",20332736,"20332736_2006",2006,"moderate",0.883871712,0.873871712,"ds_mag_50","Current","DS_Mag_50",0.428064652389114,0.974608607287216,"ASCI"
"1677",20325185,"20325185_1999",1999,"dry",0.653111722,0.593111722,"ds_mag_50","Current","DS_Mag_50",0.431579694721909,0.982755142349835,"ASCI"
"1678",20341675,"20341675_2001",2001,"dry",0.499118881,0.499118881,"ds_mag_50","Current","DS_Mag_50",0.432758020570489,0.985486054791796,"ASCI"
"1679",20344407,"20344407_1994",1994,"moderate",0.068825924,0.068825924,"ds_mag_50","Current","DS_Mag_50",0.438161839534785,0.99801005777576,"ASCI"
"1680",20331178,"20331178_2007",2007,"dry",1.167777556,1.137777556,"ds_mag_50","Current","DS_Mag_50",0.424767219751332,0.96696640897009,"ASCI"
"1681",20326459,"20326459_2000",2000,"dry",0.397503913,0.167503913,"ds_mag_50","Current","DS_Mag_50",0.436921250415673,0.995134842685786,"ASCI"
"1682",22549525,"22549525_1991",1991,"wet",0.569368382,0.029368382,"ds_mag_50","Current","DS_Mag_50",0.438658120907679,0.999160249785536,"ASCI"
"1683",20351109,"20351109_1995",1995,"wet",2.987468781,2.977468781,"ds_mag_50","Current","DS_Mag_50",0.40198161281598,0.914158013438106,"ASCI"
"1684",20343413,"20343413_1997",1997,"moderate",1.162852731,0.982852731,"ds_mag_50","Current","DS_Mag_50",0.426702171794149,0.971450893983038,"ASCI"
"1685",20333128,"20333128_2007",2007,"dry",0.152041958,0.152041958,"ds_mag_50","Current","DS_Mag_50",0.437115587865571,0.995585243193,"ASCI"
"1686",20348445,"20348445_2007",2007,"dry",2.258397769,2.238397769,"ds_mag_50","Current","DS_Mag_50",0.411090461622494,0.935268870479581,"ASCI"
"1687",20341875,"20341875_2014",2014,"dry",1.961749417,1.841749417,"ds_mag_50","Current","DS_Mag_50",0.416004720701778,0.946658259313583,"ASCI"
"1688",20331124,"20331124_2007",2007,"dry",0.148082751,0.148082751,"ds_mag_50","Current","DS_Mag_50",0.437165353256454,0.995700580495756,"ASCI"
"1689",948070499,"948070499_2004",2004,"moderate",1.752771645,1.602771645,"ds_mag_50","Current","DS_Mag_50",0.418973674560281,0.953539168394516,"ASCI"
"1690",20328626,"20328626_2014",2014,"dry",8.049984266,8.049984266,"ds_mag_50","Current","DS_Mag_50",0.341560581638639,0.77412497758718,"ASCI"
"1691",20333044,"20333044_2003",2003,"moderate",0.430338994,0.100338994,"ds_mag_50","Current","DS_Mag_50",0.437765569397443,0.997091653881158,"ASCI"
"1692",20342703,"20342703_1995",1995,"wet",0.951797203,0.701797203,"ds_mag_50","Current","DS_Mag_50",0.430218142746757,0.979599581234208,"ASCI"
"1693",20325005,"20325005_2014",2014,"dry",0.735397519,0.475397519,"ds_mag_50","Current","DS_Mag_50",0.43305552033076,0.986175546410589,"ASCI"
"1694",20343481,"20343481_1995",1995,"wet",1.754929071,1.614929071,"ds_mag_50","Current","DS_Mag_50",0.41882249242157,0.953188785532164,"ASCI"
"1695",20333470,"20333470_2005",2005,"wet",0.092767233,0.032767233,"ds_mag_50","Current","DS_Mag_50",0.438615366657897,0.999061161648907,"ASCI"
"1696",20331700,"20331700_2009",2009,"moderate",9.382076923,9.162076923,"ds_mag_50","Current","DS_Mag_50",0.328901119161649,0.744785144612622,"ASCI"
"1697",20329196,"20329196_2000",2000,"moderate",1.623760157,1.043760157,"ds_mag_50","Current","DS_Mag_50",0.425941190148261,0.96968722712691,"ASCI"
"1698",20341861,"20341861_2005",2005,"wet",2.137267732,2.127267732,"ds_mag_50","Current","DS_Mag_50",0.412465559841234,0.938455826650491,"ASCI"
"1699",20326373,"20326373_2000",2000,"dry",0.211743173,0.201743173,"ds_mag_50","Current","DS_Mag_50",0.436490974712723,0.994137626786572,"ASCI"
"1700",20333306,"20333306_1991",1991,"wet",0.2805502,0.2505502,"ds_mag_50","Current","DS_Mag_50",0.435877795135708,0.992716509072787,"ASCI"
"1701",20328598,"20328598_2001",2001,"moderate",0.517728188,0.517728188,"ds_mag_50","Current","DS_Mag_50",0.432524667205027,0.984945230188924,"ASCI"
"1702",20328622,"20328622_2013",2013,"dry",0.635805028,0.385805028,"ds_mag_50","Current","DS_Mag_50",0.434179571865623,0.988780671576657,"ASCI"
"1703",20348733,"20348733_2009",2009,"moderate",1.507901515,1.507901515,"ds_mag_50","Current","DS_Mag_50",0.420153940683442,0.956274577657114,"ASCI"
"1704",20350847,"20350847_2001",2001,"moderate",1.409276973,1.409276973,"ds_mag_50","Current","DS_Mag_50",0.421381883522068,0.959120483464969,"ASCI"
"1705",20333748,"20333748_1997",1997,"moderate",7.546063853,7.546063853,"ds_mag_50","Current","DS_Mag_50",0.347373504974874,0.787597129354212,"ASCI"
"1706",22549421,"22549421_2002",2002,"dry",0.795223443,0.535223443,"ds_mag_50","Current","DS_Mag_50",0.43230531091135,0.984436845490117,"ASCI"
"1707",20331934,"20331934_1994",1994,"moderate",1.388890193,0.668890193,"ds_mag_50","Current","DS_Mag_50",0.430630273270031,0.980554743488414,"ASCI"
"1708",20332772,"20332772_1996",1996,"moderate",5.68283375,5.68283375,"ds_mag_50","Current","DS_Mag_50",0.369253592369922,0.838306874006189,"ASCI"
"1709",20329698,"20329698_2005",2005,"wet",1.22441317,0.25441317,"ds_mag_50","Current","DS_Mag_50",0.43582927165446,0.992604050045577,"ASCI"
"1710",20351009,"20351009_1990",1990,"dry",0.965634366,0.965634366,"ds_mag_50","Current","DS_Mag_50",0.426917362349205,0.971949624079557,"ASCI"
"1711",20341591,"20341591_1999",1999,"dry",1.176127539,1.146127539,"ds_mag_50","Current","DS_Mag_50",0.424662996542276,0.966724859097705,"ASCI"
"1712",948070423,"948070423_1997",1997,"moderate",0.28997619,0.16997619,"ds_mag_50","Current","DS_Mag_50",0.436890178777843,0.995062830413081,"ASCI"
"1713",20329684,"20329684_2012",2012,"dry",1.234947469,1.194947469,"ds_mag_50","Current","DS_Mag_50",0.424053768009487,0.96531289840602,"ASCI"
"1714",22549389,"22549389_1990",1990,"dry",0.454267899,0.434267899,"ds_mag_50","Current","DS_Mag_50",0.433571458801,0.987371296117143,"ASCI"
"1715",20348329,"20348329_1994",1994,"moderate",1.050833666,1.050833666,"ds_mag_50","Current","DS_Mag_50",0.425852835890576,0.969482455465571,"ASCI"
"1716",20348769,"20348769_2004",2004,"dry",1.437520396,1.437520396,"ds_mag_50","Current","DS_Mag_50",0.42103013356372,0.958305260461188,"ASCI"
"1717",20341921,"20341921_2005",2005,"wet",1.255451881,1.185451881,"ds_mag_50","Current","DS_Mag_50",0.424172246331551,0.965587486224168,"ASCI"
"1718",20343039,"20343039_2004",2004,"dry",0.904497003,0.894497003,"ds_mag_50","Current","DS_Mag_50",0.427806710660121,0.97401079618271,"ASCI"
"1719",20333348,"20333348_1993",1993,"wet",2.89424975,2.89424975,"ds_mag_50","Current","DS_Mag_50",0.403004015330191,0.916527554724259,"ASCI"
"1720",22550563,"22550563_1997",1997,"moderate",0.610941642,0.590941642,"ds_mag_50","Current","DS_Mag_50",0.431606890895074,0.982818172765198,"ASCI"
"1721",948070178,"948070178_2002",2002,"dry",1.451571845,1.451571845,"ds_mag_50","Current","DS_Mag_50",0.420855163484705,0.957899746174687,"ASCI"
"1722",20331184,"20331184_1999",1999,"dry",1.582987512,1.552987512,"ds_mag_50","Current","DS_Mag_50",0.419592917319214,0.954974338264548,"ASCI"
"1723",20324967,"20324967_1994",1994,"moderate",0.843186896,0.693186896,"ds_mag_50","Current","DS_Mag_50",0.430325969733855,0.979849483297376,"ASCI"
"1724",22545291,"22545291_1993",1993,"wet",4.495925325,4.345925325,"ds_mag_50","Current","DS_Mag_50",0.385297292439142,0.875490086261878,"ASCI"
"1725",20333226,"20333226_2003",2003,"moderate",1.499709957,1.499709957,"ds_mag_50","Current","DS_Mag_50",0.420255893760905,0.956510866225404,"ASCI"
"1726",22549619,"22549619_2011",2011,"wet",1.091246836,1.051246836,"ds_mag_50","Current","DS_Mag_50",0.425847675185498,0.969470494908376,"ASCI"
"1727",20329632,"20329632_2002",2002,"dry",0.083007076,0.083007076,"ds_mag_50","Current","DS_Mag_50",0.437983504777547,0.997596745441178,"ASCI"
"1728",20331366,"20331366_1992",1992,"wet",12.73175849,12.66175849,"ds_mag_50","Current","DS_Mag_50",0.290709119727492,0.656270574076997,"ASCI"
"1729",20341559,"20341559_2002",2002,"dry",1.322490759,1.312490759,"ds_mag_50","Current","DS_Mag_50",0.422587884131918,0.961915535508019,"ASCI"
"1730",20329572,"20329572_1994",1994,"moderate",0.416754912,0.396754912,"ds_mag_50","Current","DS_Mag_50",0.434042155107419,0.988462191645857,"ASCI"
"1731",20348341,"20348341_2009",2009,"moderate",0.207571096,0.197571096,"ds_mag_50","Current","DS_Mag_50",0.43654339899691,0.994259126395631,"ASCI"
"1732",20325295,"20325295_2011",2011,"wet",0.933762571,0.343762571,"ds_mag_50","Current","DS_Mag_50",0.434707282082421,0.990003703727347,"ASCI"
"1733",20329888,"20329888_2006",2006,"moderate",0.374140776,0.324140776,"ds_mag_50","Current","DS_Mag_50",0.434953622459389,0.990574627297621,"ASCI"
"1734",20326487,"20326487_2011",2011,"wet",1.442857975,1.412857975,"ds_mag_50","Current","DS_Mag_50",0.421337280490657,0.959017110553667,"ASCI"
"1735",20343165,"20343165_2005",2005,"wet",0.368540959,0.228540959,"ds_mag_50","Current","DS_Mag_50",0.43615428068971,0.993357297730998,"ASCI"
"1736",20348871,"20348871_2014",2014,"dry",0.357527223,0.207527223,"ds_mag_50","Current","DS_Mag_50",0.436418297510113,0.99396918859344,"ASCI"
"1737",948070310,"948070310_2003",2003,"wet",16.08020246,15.65020246,"ds_mag_50","Current","DS_Mag_50",0.260261688632233,0.585704975856457,"ASCI"
"1738",948070507,"948070507_1997",1997,"wet",0.297271395,0.157271395,"ds_mag_50","Current","DS_Mag_50",0.437049858214693,0.995432906789956,"ASCI"
"1739",22545273,"22545273_2003",2003,"wet",10.07924043,9.889240426,"ds_mag_50","Current","DS_Mag_50",0.320754434804822,0.725904219868761,"ASCI"
"1740",22547363,"22547363_2008",2008,"wet",0.923363636,0.913363636,"ds_mag_50","Current","DS_Mag_50",0.427570797224215,0.973464038307444,"ASCI"
"1741",948070510,"948070510_2011",2011,"wet",0.381783217,0.231783217,"ds_mag_50","Current","DS_Mag_50",0.436113548141852,0.993262895132708,"ASCI"
"1742",20342571,"20342571_2013",2013,"dry",2.800009824,2.790009824,"ds_mag_50","Current","DS_Mag_50",0.404285862954284,0.919498391381666,"ASCI"
"1743",20334584,"20334584_1990",1990,"dry",0.371270813,0.371270813,"ds_mag_50","Current","DS_Mag_50",0.434361986201716,0.989203438827861,"ASCI"
"1744",20350501,"20350501_1994",1994,"moderate",1.634453963,1.574453963,"ds_mag_50","Current","DS_Mag_50",0.419325874479322,0.954355434236536,"ASCI"
"1745",20329782,"20329782_1991",1991,"wet",0.970317183,0.070317183,"ds_mag_50","Current","DS_Mag_50",0.438143085488267,0.997966593008323,"ASCI"
"1746",20324975,"20324975_2003",2003,"dry",1.237250833,1.177250833,"ds_mag_50","Current","DS_Mag_50",0.424274579438359,0.965824655556354,"ASCI"
"1747",20342657,"20342657_2006",2006,"dry",1.18431377,1.01431377,"ds_mag_50","Current","DS_Mag_50",0.426309051801309,0.970539790928712,"ASCI"
"1748",20348493,"20348493_2011",2011,"wet",0.381713703,0.231713703,"ds_mag_50","Current","DS_Mag_50",0.436114421438492,0.993264919103126,"ASCI"
"1749",20348517,"20348517_2014",2014,"dry",10.79083458,10.77083458,"ds_mag_50","Current","DS_Mag_50",0.311022443333358,0.703349154454129,"ASCI"
"1750",20350717,"20350717_2002",2002,"dry",1.222965368,1.222965368,"ds_mag_50","Current","DS_Mag_50",0.423704234091232,0.964502811342751,"ASCI"
"1751",20333436,"20333436_2011",2011,"wet",4.398064769,4.388064769,"ds_mag_50","Current","DS_Mag_50",0.384787561886547,0.874308724154099,"ASCI"
"1752",20342983,"20342983_2006",2006,"moderate",0.592487929,0.562487929,"ds_mag_50","Current","DS_Mag_50",0.431963520501353,0.983644704942297,"ASCI"
"1753",20343467,"20343467_1996",1996,"dry",1.070264735,1.070264735,"ds_mag_50","Current","DS_Mag_50",0.425610149381316,0.968920000174929,"ASCI"
"1754",948070505,"948070505_1996",1996,"moderate",1.070208208,1.070208208,"ds_mag_50","Current","DS_Mag_50",0.425610855329681,0.968921636295511,"ASCI"
"1755",20341687,"20341687_1991",1991,"wet",1.111787962,1.031787962,"ds_mag_50","Current","DS_Mag_50",0.42609074401252,0.970033836266597,"ASCI"
"1756",20329906,"20329906_2011",2011,"wet",0.151538711,0.101538711,"ds_mag_50","Current","DS_Mag_50",0.437750484777673,0.997056693453309,"ASCI"
"1757",20332522,"20332522_2006",2006,"moderate",0.23065318,0.23065318,"ds_mag_50","Current","DS_Mag_50",0.436127744719967,0.993295797416788,"ASCI"
"1758",20329482,"20329482_1996",1996,"moderate",0.554675158,0.544675158,"ds_mag_50","Current","DS_Mag_50",0.432186815921246,0.984162219041775,"ASCI"
"1759",20331402,"20331402_2007",2007,"dry",1.172881036,1.002881036,"ds_mag_50","Current","DS_Mag_50",0.426451898268155,0.97087085486495,"ASCI"
"1760",20329528,"20329528_1994",1994,"moderate",0.519911921,0.459911921,"ds_mag_50","Current","DS_Mag_50",0.433249757903101,0.986625715439506,"ASCI"
"1761",20333148,"20333148_2007",2007,"dry",0.160213203,0.160213203,"ds_mag_50","Current","DS_Mag_50",0.437012883119189,0.995347212541223,"ASCI"
"1762",22545147,"22545147_2012",2012,"dry",2.094075591,2.094075591,"ds_mag_50","Current","DS_Mag_50",0.412876538075381,0.939408318335502,"ASCI"
"1763",22549067,"22549067_2000",2000,"moderate",1.846580003,1.846580003,"ds_mag_50","Current","DS_Mag_50",0.415944769680976,0.946519315583533,"ASCI"
"1764",20333152,"20333152_2001",2001,"dry",0.131158425,0.131158425,"ds_mag_50","Current","DS_Mag_50",0.437378098412794,0.996193643085459,"ASCI"
"1765",20330030,"20330030_2002",2002,"dry",0.075838911,0.075838911,"ds_mag_50","Current","DS_Mag_50",0.438073645874961,0.997805658319356,"ASCI"
"1766",20341617,"20341617_2006",2006,"dry",3.458031718,3.458031718,"ds_mag_50","Current","DS_Mag_50",0.396094483033633,0.900513879271465,"ASCI"
"1767",22545447,"22545447_2012",2012,"dry",2.522743423,2.312743423,"ds_mag_50","Current","DS_Mag_50",0.410171298485081,0.933138598915753,"ASCI"
"1768",20342523,"20342523_1994",1994,"moderate",0.311387529,0.311387529,"ds_mag_50","Current","DS_Mag_50",0.435113749390561,0.990945740796624,"ASCI"
"1769",948070315,"948070315_2004",2004,"moderate",2.217181735,2.207181735,"ds_mag_50","Current","DS_Mag_50",0.411476582579786,0.936163752423858,"ASCI"
"1770",20343427,"20343427_1997",1997,"moderate",0.223340493,0.223340493,"ds_mag_50","Current","DS_Mag_50",0.436219616040143,0.99350872029515,"ASCI"
"1771",20326343,"20326343_2001",2001,"dry",0.469305361,0.459305361,"ds_mag_50","Current","DS_Mag_50",0.433257366470305,0.986643349212769,"ASCI"
"1772",20343171,"20343171_2000",2000,"dry",0.856279221,0.826279221,"ds_mag_50","Current","DS_Mag_50",0.428659997324651,0.975988391065766,"ASCI"
"1773",20342559,"20342559_2007",2007,"dry",0.136703213,0.136703213,"ds_mag_50","Current","DS_Mag_50",0.437308395796696,0.996032098855764,"ASCI"
"1774",20329678,"20329678_1996",1996,"moderate",0.295174992,0.145174992,"ds_mag_50","Current","DS_Mag_50",0.437201903240624,0.995785289497635,"ASCI"
"1775",20343397,"20343397_2012",2012,"dry",0.613465118,0.603465118,"ds_mag_50","Current","DS_Mag_50",0.431449948159893,0.982454439024912,"ASCI"
"1776",20344491,"20344491_2004",2004,"dry",1.513152847,1.183152847,"ds_mag_50","Current","DS_Mag_50",0.424200933142818,0.965653971373333,"ASCI"
"1777",20348859,"20348859_2013",2013,"dry",0.167964286,0.037964286,"ds_mag_50","Current","DS_Mag_50",0.43854999453302,0.998909653855543,"ASCI"
