"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"277",502020,"Peak_10",26.52304,"Current","peak_10",NA,NA,"CSCI"
"278",502030,"Peak_10",14.78246,"Current","peak_10",NA,NA,"CSCI"
"279",101010,"Wet_BFL_Mag_50",0.62145,"Current","wet_bfl_mag_50",0.514922011596647,0.290342548280392,"CSCI"
"280",101011,"Wet_BFL_Mag_50",0.4668,"Current","wet_bfl_mag_50",0.513368133961537,0.218083930020714,"CSCI"
"281",101012,"Wet_BFL_Mag_50",0.183634610416666,"Current","wet_bfl_mag_50",0.51052232325045,0.0857476731846605,"CSCI"
"282",201010,"Wet_BFL_Mag_50",2.09083687253092,"Current","wet_bfl_mag_50",0.529667358541958,0.976032574285703,"CSCI"
"283",201020,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.530182763454003,1,"CSCI"
"284",201030,"Wet_BFL_Mag_50",0.037535523929129,"Current","wet_bfl_mag_50",0.509053749754978,0.0174558790318645,"CSCI"
"285",201040,"Wet_BFL_Mag_50",1.21381518169538,"Current","wet_bfl_mag_50",0.52087099257723,0.566982829340605,"CSCI"
"286",201041,"Wet_BFL_Mag_50",1.14121457390407,"Current","wet_bfl_mag_50",0.520142166324475,0.533090856906301,"CSCI"
"287",201050,"Wet_BFL_Mag_50",0.25725,"Current","wet_bfl_mag_50",0.51126223060868,0.12015494061543,"CSCI"
"288",201060,"Wet_BFL_Mag_50",0.9191,"Current","wet_bfl_mag_50",0.517911873280897,0.429377482055074,"CSCI"
"289",201061,"Wet_BFL_Mag_50",0.0323482341783375,"Current","wet_bfl_mag_50",0.509001604611424,0.0150310188388688,"CSCI"
"290",201062,"Wet_BFL_Mag_50",0.75665,"Current","wet_bfl_mag_50",0.516280226084367,0.3535024136169,"CSCI"
"291",201070,"Wet_BFL_Mag_50",2.09083691666667,"Current","wet_bfl_mag_50",0.529667358984214,0.976032594851549,"CSCI"
"292",201080,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.530182763454003,1,"CSCI"
"293",201090,"Wet_BFL_Mag_50",0.0371000642556145,"Current","wet_bfl_mag_50",0.509049372311444,0.0172523185879218,"CSCI"
"294",201100,"Wet_BFL_Mag_50",1.22538680292977,"Current","wet_bfl_mag_50",0.520987150161889,0.572384404328374,"CSCI"
"295",203010,"Wet_BFL_Mag_50",0.430900991905993,"Current","wet_bfl_mag_50",0.513007393246629,0.201308718755539,"CSCI"
"296",204010,"Wet_BFL_Mag_50",0.6405,"Current","wet_bfl_mag_50",0.515113401036399,0.299242564699657,"CSCI"
"297",205010,"Wet_BFL_Mag_50",0.091214360053577,"Current","wet_bfl_mag_50",0.509593343583195,0.042548140846726,"CSCI"
"298",207010,"Wet_BFL_Mag_50",0.0913777472246346,"Current","wet_bfl_mag_50",0.509594985960676,0.0426245148962428,"CSCI"
"299",301010,"Wet_BFL_Mag_50",0.675098011925618,"Current","wet_bfl_mag_50",0.515460985153228,0.315405966143589,"CSCI"
"300",301011,"Wet_BFL_Mag_50",0.189549255179464,"Current","wet_bfl_mag_50",0.510581773017398,0.0885122139171394,"CSCI"
"301",301020,"Wet_BFL_Mag_50",0.2226,"Current","wet_bfl_mag_50",0.510913969842271,0.103960073525378,"CSCI"
"302",301030,"Wet_BFL_Mag_50",0.193542100637562,"Current","wet_bfl_mag_50",0.510621906066987,0.0903784861668397,"CSCI"
"303",401080,"Wet_BFL_Mag_50",0.553618408090607,"Current","wet_bfl_mag_50",0.514240493488077,0.2586505052704,"CSCI"
"304",401101,"Wet_BFL_Mag_50",0.000194130366141493,"Current","wet_bfl_mag_50",0.508678371693757,0,"CSCI"
"305",401110,"Wet_BFL_Mag_50",0.18481079078108,"Current","wet_bfl_mag_50",0.510534145395634,0.0862974281052703,"CSCI"
"306",401120,"Wet_BFL_Mag_50",0.1069,"Current","wet_bfl_mag_50",0.509751015611562,0.0498802258516989,"CSCI"
"307",401121,"Wet_BFL_Mag_50",0.0106999999999999,"Current","wet_bfl_mag_50",0.508783983997509,0.00491119697451583,"CSCI"
"308",402020,"Wet_BFL_Mag_50",1.32105,"Current","wet_bfl_mag_50",0.521947342891739,0.617035410530035,"CSCI"
"309",402021,"Wet_BFL_Mag_50",1.23895,"Current","wet_bfl_mag_50",0.52112329657919,0.578715502590476,"CSCI"
"310",402022,"Wet_BFL_Mag_50",0.95010868757962,"Current","wet_bfl_mag_50",0.518223282082045,0.443858654302101,"CSCI"
"311",402023,"Wet_BFL_Mag_50",0.98354395994296,"Current","wet_bfl_mag_50",0.518559044310404,0.459472312763243,"CSCI"
"312",402030,"Wet_BFL_Mag_50",0.597307352879635,"Current","wet_bfl_mag_50",0.51467945163026,0.279062993429876,"CSCI"
"313",402031,"Wet_BFL_Mag_50",0.69416369515283,"Current","wet_bfl_mag_50",0.515652519518517,0.324312721908843,"CSCI"
"314",402040,"Wet_BFL_Mag_50",0.485375,"Current","wet_bfl_mag_50",0.513554784337616,0.226763569889635,"CSCI"
"315",402041,"Wet_BFL_Mag_50",0.000950000000000006,"Current","wet_bfl_mag_50",0.508685970246664,0.000353348887579255,"CSCI"
"316",402050,"Wet_BFL_Mag_50",0.14565,"Current","wet_bfl_mag_50",0.510140522169199,0.0679931100466889,"CSCI"
"317",402051,"Wet_BFL_Mag_50",0.21425,"Current","wet_bfl_mag_50",0.51083004393358,0.100057340091832,"CSCI"
"318",402060,"Wet_BFL_Mag_50",0.158925758815069,"Current","wet_bfl_mag_50",0.510273964396554,0.074198457719082,"CSCI"
"319",403011,"Wet_BFL_Mag_50",0.585918146924233,"Current","wet_bfl_mag_50",0.514565022440811,0.273741792499178,"CSCI"
"320",403020,"Wet_BFL_Mag_50",0.8765,"Current","wet_bfl_mag_50",0.517484034568768,0.409482071066481,"CSCI"
"321",403030,"Wet_BFL_Mag_50",0.75005,"Current","wet_bfl_mag_50",0.516213928134985,0.350419417821375,"CSCI"
"322",404010,"Wet_BFL_Mag_50",0.318646888863699,"Current","wet_bfl_mag_50",0.511879292365358,0.148849626034001,"CSCI"
"323",405010,"Wet_BFL_Mag_50",0.45405,"Current","wet_bfl_mag_50",0.513240013776434,0.212126068643813,"CSCI"
"324",405020,"Wet_BFL_Mag_50",0.111322973693558,"Current","wet_bfl_mag_50",0.509795474986964,0.0519476814625495,"CSCI"
"325",501010,"Wet_BFL_Mag_50",0.563516928967727,"Current","wet_bfl_mag_50",0.514339949346169,0.263275414414581,"CSCI"
"326",501011,"Wet_BFL_Mag_50",0.0367121730104935,"Current","wet_bfl_mag_50",0.509045473046748,0.0170709944779684,"CSCI"
"327",501020,"Wet_BFL_Mag_50",0.43815,"Current","wet_bfl_mag_50",0.513080237933285,0.204696151772383,"CSCI"
"328",502010,"Wet_BFL_Mag_50",0.527618230335425,"Current","wet_bfl_mag_50",0.51397925011719,0.246502132333373,"CSCI"
"329",502011,"Wet_BFL_Mag_50",0.422604023191933,"Current","wet_bfl_mag_50",0.512924017011854,0.197431546329322,"CSCI"
"330",502020,"Wet_BFL_Mag_50",0.195219995765584,"Current","wet_bfl_mag_50",0.510638770953458,0.0911627392933347,"CSCI"
"331",502030,"Wet_BFL_Mag_50",0.213505868174704,"Current","wet_bfl_mag_50",0.510822564629674,0.0997095365366673,"CSCI"
"332",101020,"Wet_BFL_Mag_50",-0.0211,"Current","wet_bfl_mag_50",0.662775606468716,0.80228390258979,"CSCI"
"333",201031,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.700310944948554,1,"CSCI"
"334",201091,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.700310944948554,1,"CSCI"
"335",401070,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.510466319389503,0,"CSCI"
"336",401100,"Wet_BFL_Mag_50",-0.021113201679613,"Current","wet_bfl_mag_50",0.662745701704163,0.802126380276666,"CSCI"
"337",402010,"Wet_BFL_Mag_50",-0.0122462276440638,"Current","wet_bfl_mag_50",0.682529174607767,0.906335139652104,"CSCI"
"338",403010,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.510466319389503,0,"CSCI"
