"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"274",401120,"SP_Mag",0.9197,"Current","sp_mag",0.466651141604222,0.988731691751155,"ASCI"
"275",401121,"SP_Mag",0.3172,"Current","sp_mag",0.469284680297651,0.996141354271822,"ASCI"
"276",402010,"SP_Mag",3.3883,"Current","sp_mag",0.455881801473922,0.958431329681327,"ASCI"
"277",402020,"SP_Mag",64.2861,"Current","sp_mag",0.223382039520031,0.304275468401522,"ASCI"
"278",402021,"SP_Mag",60.9554,"Current","sp_mag",0.233690110192388,0.333278013574648,"ASCI"
"279",402022,"SP_Mag",61.1785,"Current","sp_mag",0.232989428470345,0.331306591963227,"ASCI"
"280",402023,"SP_Mag",59.6994,"Current","sp_mag",0.237662064964461,0.344453412091422,"ASCI"
"281",402030,"SP_Mag",13.9223,"Current","sp_mag",0.410507057809563,0.830766018230403,"ASCI"
"282",402031,"SP_Mag",17.3909,"Current","sp_mag",0.395855310016763,0.789542205284934,"ASCI"
"283",402040,"SP_Mag",2.4392,"Current","sp_mag",0.460017954310234,0.970068712009312,"ASCI"
"284",402041,"SP_Mag",0.2269,"Current","sp_mag",0.469679534336271,0.997252306306967,"ASCI"
"285",402050,"SP_Mag",27.6694,"Current","sp_mag",0.353608257557775,0.67067689223862,"ASCI"
"286",402051,"SP_Mag",30.24765,"Current","sp_mag",0.343332092483389,0.641764115905449,"ASCI"
"287",402060,"SP_Mag",18.0962,"Current","sp_mag",0.392897870519649,0.781221223081944,"ASCI"
"288",403010,"SP_Mag",12.80465,"Current","sp_mag",0.415263521322316,0.844148692086423,"ASCI"
"289",403011,"SP_Mag",22.3373,"Current","sp_mag",0.37528617527952,0.731669371623753,"ASCI"
"290",403020,"SP_Mag",38.7565,"Current","sp_mag",0.310482816359804,0.54934016529812,"ASCI"
"291",403030,"SP_Mag",23.3868,"Current","sp_mag",0.370976477328415,0.719543706842987,"ASCI"
"292",404010,"SP_Mag",29.1607,"Current","sp_mag",0.347647150581258,0.653904861869068,"ASCI"
"293",405010,"SP_Mag",10.71065,"Current","sp_mag",0.424217093937285,0.869340253386333,"ASCI"
"294",405020,"SP_Mag",20.68515,"Current","sp_mag",0.382110602899467,0.750870420648284,"ASCI"
"295",501010,"SP_Mag",39.3682,"Current","sp_mag",0.308188444770064,0.542884775362367,"ASCI"
"296",501011,"SP_Mag",5.3183,"Current","sp_mag",0.44749024782852,0.934821051734151,"ASCI"
"297",501020,"SP_Mag",20.2275,"Current","sp_mag",0.384009372591311,0.756212754389623,"ASCI"
"298",502010,"SP_Mag",38.3098,"Current","sp_mag",0.312164220514566,0.554070924477289,"ASCI"
"299",502011,"SP_Mag",26.5364,"Current","sp_mag",0.358167891619697,0.683505771381683,"ASCI"
"300",502020,"SP_Mag",13.8449,"Current","sp_mag",0.410835926648044,0.831691315858569,"ASCI"
"301",502030,"SP_Mag",5.3857,"Current","sp_mag",0.4471977072194,0.93399796635759,"ASCI"
"302",101010,"Wet_BFL_Mag_50",0.62145,"Current","wet_bfl_mag_50",0.451625343949066,0.28997699048973,"ASCI"
"303",101011,"Wet_BFL_Mag_50",0.4668,"Current","wet_bfl_mag_50",0.451540022183286,0.217789015406036,"ASCI"
"304",101012,"Wet_BFL_Mag_50",0.183634610416666,"Current","wet_bfl_mag_50",0.451383804733565,0.0856185045735693,"ASCI"
"305",201010,"Wet_BFL_Mag_50",2.09083687253092,"Current","wet_bfl_mag_50",0.45243615880233,0.975981105506736,"ASCI"
"306",201020,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.452464547664711,1,"ASCI"
"307",201030,"Wet_BFL_Mag_50",0.037535523929129,"Current","wet_bfl_mag_50",0.451303208138647,0.0174283430993804,"ASCI"
"308",201040,"Wet_BFL_Mag_50",1.21381518169538,"Current","wet_bfl_mag_50",0.451952183298795,0.566505149737365,"ASCI"
"309",201041,"Wet_BFL_Mag_50",1.14121457390407,"Current","wet_bfl_mag_50",0.451912123451113,0.532611813612141,"ASCI"
"310",201050,"Wet_BFL_Mag_50",0.25725,"Current","wet_bfl_mag_50",0.451424416150796,0.11997850578125,"ASCI"
"311",201060,"Wet_BFL_Mag_50",0.9191,"Current","wet_bfl_mag_50",0.451789568073248,0.428921688555994,"ASCI"
"312",201061,"Wet_BFL_Mag_50",0.0323482341783375,"Current","wet_bfl_mag_50",0.451300346580488,0.015007271674156,"ASCI"
"313",201062,"Wet_BFL_Mag_50",0.75665,"Current","wet_bfl_mag_50",0.451699937308821,0.35308800965647,"ASCI"
"314",201070,"Wet_BFL_Mag_50",2.09083691666667,"Current","wet_bfl_mag_50",0.452436158826688,0.975981126115356,"ASCI"
"315",201080,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.452464547664711,1,"ASCI"
"316",201090,"Wet_BFL_Mag_50",0.0371000642556145,"Current","wet_bfl_mag_50",0.451302967918054,0.0172251002564563,"ASCI"
"317",201100,"Wet_BFL_Mag_50",1.22538680292977,"Current","wet_bfl_mag_50",0.451958568390816,0.571907368731669,"ASCI"
"318",203010,"Wet_BFL_Mag_50",0.430900991905993,"Current","wet_bfl_mag_50",0.451520216791877,0.201032316941747,"ASCI"
"319",204010,"Wet_BFL_Mag_50",0.6405,"Current","wet_bfl_mag_50",0.451635854198527,0.29886937122429,"ASCI"
"320",205010,"Wet_BFL_Mag_50",0.091214360053577,"Current","wet_bfl_mag_50",0.451332820151779,0.0424821057193392,"ASCI"
"321",207010,"Wet_BFL_Mag_50",0.0913777472246346,"Current","wet_bfl_mag_50",0.451332910285092,0.0425583645877313,"ASCI"
"322",301010,"Wet_BFL_Mag_50",0.675098011925618,"Current","wet_bfl_mag_50",0.451654942693957,0.315019527282676,"ASCI"
"323",301011,"Wet_BFL_Mag_50",0.189549255179464,"Current","wet_bfl_mag_50",0.45138706764295,0.0883791462367986,"ASCI"
"324",301020,"Wet_BFL_Mag_50",0.2226,"Current","wet_bfl_mag_50",0.451405300697479,0.103805541530514,"ASCI"
"325",301030,"Wet_BFL_Mag_50",0.193542100637562,"Current","wet_bfl_mag_50",0.451389270363049,0.0902427961760866,"ASCI"
"326",401080,"Wet_BFL_Mag_50",0.553618408090607,"Current","wet_bfl_mag_50",0.451587920312523,0.2583140669957,"ASCI"
"327",401101,"Wet_BFL_Mag_50",0.000194130366141493,"Current","wet_bfl_mag_50",0.45128260890441,0,"ASCI"
"328",401110,"Wet_BFL_Mag_50",0.18481079078108,"Current","wet_bfl_mag_50",0.451384453592141,0.0861674827424113,"ASCI"
"329",401120,"Wet_BFL_Mag_50",0.1069,"Current","wet_bfl_mag_50",0.451341473224446,0.0498031894820117,"ASCI"
"330",401121,"Wet_BFL_Mag_50",0.0106999999999999,"Current","wet_bfl_mag_50",0.451288404409576,0.00490338870346105,"ASCI"
"331",402020,"Wet_BFL_Mag_50",1.32105,"Current","wet_bfl_mag_50",0.452011354885625,0.616568307675954,"ASCI"
"332",402021,"Wet_BFL_Mag_50",1.23895,"Current","wet_bfl_mag_50",0.451966052432386,0.578239373249551,"ASCI"
"333",402022,"Wet_BFL_Mag_50",0.95010868757962,"Current","wet_bfl_mag_50",0.451806677276993,0.443397230199321,"ASCI"
"334",402023,"Wet_BFL_Mag_50",0.98354395994296,"Current","wet_bfl_mag_50",0.45182512548908,0.459005663314846,"ASCI"
"335",402030,"Wet_BFL_Mag_50",0.597307352879635,"Current","wet_bfl_mag_50",0.451612024050757,0.278707457113015,"ASCI"
"336",402031,"Wet_BFL_Mag_50",0.69416369515283,"Current","wet_bfl_mag_50",0.451665461717751,0.323919331695086,"ASCI"
"337",402040,"Wet_BFL_Mag_50",0.485375,"Current","wet_bfl_mag_50",0.451550270023786,0.226459380439703,"ASCI"
"338",402041,"Wet_BFL_Mag_50",0.000950000000000006,"Current","wet_bfl_mag_50",0.451283025875293,0.000352785522016474,"ASCI"
"339",402050,"Wet_BFL_Mag_50",0.14565,"Current","wet_bfl_mag_50",0.451362850008903,0.0678893925706029,"ASCI"
"340",402051,"Wet_BFL_Mag_50",0.21425,"Current","wet_bfl_mag_50",0.451400694253258,0.0999081786754597,"ASCI"
"341",402060,"Wet_BFL_Mag_50",0.158925758815069,"Current","wet_bfl_mag_50",0.451370173741408,0.0740857647952969,"ASCI"
"342",403011,"Wet_BFL_Mag_50",0.585918146924233,"Current","wet_bfl_mag_50",0.45160574046125,0.273391116099188,"ASCI"
"343",403020,"Wet_BFL_Mag_50",0.8765,"Current","wet_bfl_mag_50",0.451766063488752,0.409035222957881,"ASCI"
"344",403030,"Wet_BFL_Mag_50",0.75005,"Current","wet_bfl_mag_50",0.451696295866584,0.350007103640909,"ASCI"
"345",404010,"Wet_BFL_Mag_50",0.318646888863699,"Current","wet_bfl_mag_50",0.451458287480085,0.148635937474245,"ASCI"
"346",405010,"Wet_BFL_Mag_50",0.45405,"Current","wet_bfl_mag_50",0.451532988023151,0.211837640959172,"ASCI"
"347",405020,"Wet_BFL_Mag_50",0.111322973693558,"Current","wet_bfl_mag_50",0.451343913188408,0.0518675637495256,"ASCI"
"348",501010,"Wet_BFL_Mag_50",0.563516928967727,"Current","wet_bfl_mag_50",0.451593381430616,0.262934541656069,"ASCI"
"349",501011,"Wet_BFL_Mag_50",0.0367121730104935,"Current","wet_bfl_mag_50",0.451302753938522,0.017044059124243,"ASCI"
"350",501020,"Wet_BFL_Mag_50",0.43815,"Current","wet_bfl_mag_50",0.451524216038823,0.204415949901463,"ASCI"
"351",502010,"Wet_BFL_Mag_50",0.527618230335425,"Current","wet_bfl_mag_50",0.451573575796496,0.246177637842715,"ASCI"
"352",502011,"Wet_BFL_Mag_50",0.422604023191933,"Current","wet_bfl_mag_50",0.451515639397198,0.197159531960984,"ASCI"
"353",502020,"Wet_BFL_Mag_50",0.195219995765584,"Current","wet_bfl_mag_50",0.451390196002579,0.0910259497207394,"ASCI"
"354",502030,"Wet_BFL_Mag_50",0.213505868174704,"Current","wet_bfl_mag_50",0.451400283738483,0.0995608554563597,"ASCI"
"355",101020,"Wet_BFL_Mag_50",-0.0211,"Current","wet_bfl_mag_50",0.421761367770076,0.785487065034459,"ASCI"
"356",201031,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.421766498106602,1,"ASCI"
"357",201091,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.421766498106602,1,"ASCI"
"358",401070,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.42174258189602,0,"ASCI"
"359",401100,"Wet_BFL_Mag_50",-0.021113201679613,"Current","wet_bfl_mag_50",0.421761363804413,0.785321250143369,"ASCI"
"360",402010,"Wet_BFL_Mag_50",-0.0122462276440638,"Current","wet_bfl_mag_50",0.421764027364615,0.896691744802567,"ASCI"
"361",403010,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.42174258189602,0,"ASCI"
